ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-11-20T19:03:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.105000000,100.105000000,16,DX  FMZ0025!
2025-11-20T19:04:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.105000000,100.105000000,2,DX  FMZ0025!
2025-11-20T19:05:00.000000000Z,33,97,8024379,100.110000000,100.110000000,100.105000000,100.110000000,20,DX  FMZ0025!
2025-11-20T19:06:00.000000000Z,33,97,8024379,100.110000000,100.110000000,100.110000000,100.110000000,9,DX  FMZ0025!
2025-11-20T19:07:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.105000000,100.105000000,6,DX  FMZ0025!
2025-11-20T19:08:00.000000000Z,33,97,8024379,100.100000000,100.100000000,100.100000000,100.100000000,1,DX  FMZ0025!
2025-11-20T19:09:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.090000000,100.090000000,4,DX  FMZ0025!
2025-11-20T19:10:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.090000000,4,DX  FMZ0025!
2025-11-20T19:11:00.000000000Z,33,97,8024379,100.095000000,100.100000000,100.095000000,100.100000000,6,DX  FMZ0025!
2025-11-20T19:12:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.090000000,100.090000000,2,DX  FMZ0025!
2025-11-20T19:13:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,3,DX  FMZ0025!
2025-11-20T19:14:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,2,DX  FMZ0025!
2025-11-20T19:15:00.000000000Z,33,97,8024379,100.085000000,100.095000000,100.085000000,100.095000000,5,DX  FMZ0025!
2025-11-20T19:16:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.085000000,100.085000000,2,DX  FMZ0025!
2025-11-20T19:17:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.080000000,100.080000000,1,DX  FMZ0025!
2025-11-20T19:18:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,1,DX  FMZ0025!
2025-11-20T19:19:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,1,DX  FMZ0025!
2025-11-20T19:20:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.080000000,100.080000000,1,DX  FMZ0025!
2025-11-20T19:21:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.075000000,100.075000000,11,DX  FMZ0025!
2025-11-20T19:22:00.000000000Z,33,97,8024379,100.075000000,100.075000000,100.070000000,100.070000000,3,DX  FMZ0025!
2025-11-20T19:23:00.000000000Z,33,97,8024379,100.065000000,100.065000000,100.065000000,100.065000000,2,DX  FMZ0025!
2025-11-20T19:24:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,3,DX  FMZ0025!
2025-11-20T19:25:00.000000000Z,33,97,8024379,100.065000000,100.075000000,100.065000000,100.075000000,6,DX  FMZ0025!
2025-11-20T19:26:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.065000000,100.065000000,9,DX  FMZ0025!
2025-11-20T19:27:00.000000000Z,33,97,8024379,100.065000000,100.065000000,100.065000000,100.065000000,5,DX  FMZ0025!
2025-11-20T19:28:00.000000000Z,33,97,8024379,100.070000000,100.075000000,100.070000000,100.075000000,3,DX  FMZ0025!
2025-11-20T19:29:00.000000000Z,33,97,8024379,100.075000000,100.085000000,100.075000000,100.085000000,3,DX  FMZ0025!
2025-11-20T19:30:00.000000000Z,33,97,8024379,100.080000000,100.085000000,100.080000000,100.080000000,7,DX  FMZ0025!
2025-11-20T19:31:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.085000000,100.085000000,14,DX  FMZ0025!
2025-11-20T19:32:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.090000000,18,DX  FMZ0025!
2025-11-20T19:33:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.090000000,16,DX  FMZ0025!
2025-11-20T19:34:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.095000000,11,DX  FMZ0025!
2025-11-20T19:35:00.000000000Z,33,97,8024379,100.090000000,100.100000000,100.090000000,100.100000000,20,DX  FMZ0025!
2025-11-20T19:36:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,1,DX  FMZ0025!
2025-11-20T19:37:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,2,DX  FMZ0025!
2025-11-20T19:38:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.085000000,100.090000000,7,DX  FMZ0025!
2025-11-20T19:39:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,2,DX  FMZ0025!
2025-11-20T19:40:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,16,DX  FMZ0025!
2025-11-20T19:42:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,2,DX  FMZ0025!
2025-11-20T19:43:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.095000000,5,DX  FMZ0025!
2025-11-20T19:44:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,2,DX  FMZ0025!
2025-11-20T19:45:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.090000000,100.090000000,6,DX  FMZ0025!
2025-11-20T19:46:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,3,DX  FMZ0025!
2025-11-20T19:47:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,1,DX  FMZ0025!
2025-11-20T19:48:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,10,DX  FMZ0025!
2025-11-20T19:49:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.095000000,7,DX  FMZ0025!
2025-11-20T19:50:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,1,DX  FMZ0025!
2025-11-20T19:51:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,4,DX  FMZ0025!
2025-11-20T19:52:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,1,DX  FMZ0025!
2025-11-20T19:54:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,9,DX  FMZ0025!
2025-11-20T19:55:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,22,DX  FMZ0025!
2025-11-20T19:56:00.000000000Z,33,97,8024379,100.095000000,100.100000000,100.090000000,100.095000000,84,DX  FMZ0025!
2025-11-20T19:57:00.000000000Z,33,97,8024379,100.095000000,100.100000000,100.095000000,100.095000000,34,DX  FMZ0025!
2025-11-20T19:58:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.085000000,100.090000000,36,DX  FMZ0025!
2025-11-20T19:59:00.000000000Z,33,97,8024379,100.090000000,100.100000000,100.085000000,100.090000000,414,DX  FMZ0025!
2025-11-20T20:00:00.000000000Z,33,97,8024379,100.085000000,100.090000000,100.085000000,100.090000000,53,DX  FMZ0025!
2025-11-20T20:01:00.000000000Z,33,97,8024379,100.090000000,100.095000000,100.090000000,100.090000000,39,DX  FMZ0025!
2025-11-20T20:02:00.000000000Z,33,97,8024379,100.090000000,100.100000000,100.090000000,100.100000000,17,DX  FMZ0025!
2025-11-20T20:03:00.000000000Z,33,97,8024379,100.095000000,100.100000000,100.090000000,100.095000000,24,DX  FMZ0025!
2025-11-20T20:04:00.000000000Z,33,97,8024379,100.095000000,100.115000000,100.095000000,100.110000000,63,DX  FMZ0025!
2025-11-20T20:05:00.000000000Z,33,97,8024379,100.110000000,100.110000000,100.110000000,100.110000000,3,DX  FMZ0025!
2025-11-20T20:06:00.000000000Z,33,97,8024379,100.115000000,100.115000000,100.110000000,100.110000000,2,DX  FMZ0025!
2025-11-20T20:07:00.000000000Z,33,97,8024379,100.110000000,100.110000000,100.110000000,100.110000000,2,DX  FMZ0025!
2025-11-20T20:08:00.000000000Z,33,97,8024379,100.110000000,100.110000000,100.110000000,100.110000000,5,DX  FMZ0025!
2025-11-20T20:09:00.000000000Z,33,97,8024379,100.115000000,100.115000000,100.115000000,100.115000000,4,DX  FMZ0025!
2025-11-20T20:10:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.105000000,100.105000000,2,DX  FMZ0025!
2025-11-20T20:11:00.000000000Z,33,97,8024379,100.110000000,100.115000000,100.110000000,100.115000000,3,DX  FMZ0025!
2025-11-20T20:12:00.000000000Z,33,97,8024379,100.120000000,100.120000000,100.120000000,100.120000000,4,DX  FMZ0025!
2025-11-20T20:13:00.000000000Z,33,97,8024379,100.120000000,100.120000000,100.120000000,100.120000000,2,DX  FMZ0025!
2025-11-20T20:15:00.000000000Z,33,97,8024379,100.125000000,100.135000000,100.125000000,100.135000000,11,DX  FMZ0025!
2025-11-20T20:15:00.000000000Z,33,97,8176195,-0.360000000,-0.360000000,-0.365000000,-0.365000000,4,DX  FMH0026-DX  FMZ0025
2025-11-20T20:15:00.000000000Z,33,97,8176192,99.760000000,99.760000000,99.760000000,99.760000000,16,DX  FMH0026!
2025-11-20T20:16:00.000000000Z,33,97,8024379,100.140000000,100.140000000,100.140000000,100.140000000,19,DX  FMZ0025!
2025-11-20T20:18:00.000000000Z,33,97,8024379,100.135000000,100.135000000,100.135000000,100.135000000,1,DX  FMZ0025!
2025-11-20T20:20:00.000000000Z,33,97,8024379,100.130000000,100.135000000,100.130000000,100.135000000,3,DX  FMZ0025!
2025-11-20T20:21:00.000000000Z,33,97,8024379,100.140000000,100.140000000,100.140000000,100.140000000,1,DX  FMZ0025!
2025-11-20T20:22:00.000000000Z,33,97,8024379,100.140000000,100.150000000,100.140000000,100.150000000,5,DX  FMZ0025!
2025-11-20T20:23:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.150000000,100.150000000,1,DX  FMZ0025!
2025-11-20T20:24:00.000000000Z,33,97,8024379,100.155000000,100.155000000,100.150000000,100.150000000,5,DX  FMZ0025!
2025-11-20T20:25:00.000000000Z,33,97,8024379,100.155000000,100.155000000,100.150000000,100.150000000,4,DX  FMZ0025!
2025-11-20T20:27:00.000000000Z,33,97,8024379,100.140000000,100.140000000,100.140000000,100.140000000,3,DX  FMZ0025!
2025-11-20T20:28:00.000000000Z,33,97,8024379,100.145000000,100.145000000,100.145000000,100.145000000,3,DX  FMZ0025!
2025-11-20T20:29:00.000000000Z,33,97,8024379,100.145000000,100.145000000,100.145000000,100.145000000,1,DX  FMZ0025!
2025-11-20T20:30:00.000000000Z,33,97,8024379,100.150000000,100.155000000,100.150000000,100.155000000,4,DX  FMZ0025!
2025-11-20T20:32:00.000000000Z,33,97,8024379,100.150000000,100.160000000,100.150000000,100.160000000,2,DX  FMZ0025!
2025-11-20T20:33:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.165000000,100.165000000,1,DX  FMZ0025!
2025-11-20T20:34:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.165000000,100.165000000,2,DX  FMZ0025!
2025-11-20T20:35:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.160000000,100.160000000,2,DX  FMZ0025!
2025-11-20T20:36:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.165000000,100.165000000,1,DX  FMZ0025!
2025-11-20T20:37:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.165000000,100.165000000,2,DX  FMZ0025!
2025-11-20T20:38:00.000000000Z,33,97,8024379,100.165000000,100.170000000,100.165000000,100.170000000,2,DX  FMZ0025!
2025-11-20T20:39:00.000000000Z,33,97,8024379,100.160000000,100.165000000,100.160000000,100.165000000,6,DX  FMZ0025!
2025-11-20T20:40:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.150000000,100.150000000,7,DX  FMZ0025!
2025-11-20T20:41:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.150000000,100.150000000,1,DX  FMZ0025!
2025-11-20T20:42:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.160000000,100.160000000,5,DX  FMZ0025!
2025-11-20T20:44:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.145000000,100.145000000,4,DX  FMZ0025!
2025-11-20T20:45:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.150000000,100.150000000,1,DX  FMZ0025!
2025-11-20T20:46:00.000000000Z,33,97,8024379,100.155000000,100.165000000,100.155000000,100.165000000,3,DX  FMZ0025!
2025-11-20T20:47:00.000000000Z,33,97,8024379,100.160000000,100.165000000,100.160000000,100.165000000,3,DX  FMZ0025!
2025-11-20T20:48:00.000000000Z,33,97,8024379,100.165000000,100.170000000,100.165000000,100.170000000,8,DX  FMZ0025!
2025-11-20T20:49:00.000000000Z,33,97,8024379,100.170000000,100.170000000,100.170000000,100.170000000,1,DX  FMZ0025!
2025-11-20T20:50:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.160000000,100.160000000,2,DX  FMZ0025!
2025-11-20T20:52:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.150000000,100.150000000,1,DX  FMZ0025!
2025-11-20T20:53:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.150000000,100.150000000,3,DX  FMZ0025!
2025-11-20T20:54:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.145000000,100.150000000,4,DX  FMZ0025!
2025-11-20T20:55:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.160000000,100.160000000,1,DX  FMZ0025!
2025-11-20T20:56:00.000000000Z,33,97,8024379,100.180000000,100.185000000,100.180000000,100.185000000,11,DX  FMZ0025!
2025-11-20T20:57:00.000000000Z,33,97,8024379,100.180000000,100.185000000,100.175000000,100.180000000,11,DX  FMZ0025!
2025-11-20T20:58:00.000000000Z,33,97,8024379,100.175000000,100.175000000,100.175000000,100.175000000,1,DX  FMZ0025!
2025-11-20T20:59:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.175000000,100.175000000,73,DX  FMZ0025!
2025-11-20T21:00:00.000000000Z,33,97,8024379,100.180000000,100.185000000,100.180000000,100.185000000,9,DX  FMZ0025!
2025-11-20T21:02:00.000000000Z,33,97,8024379,,,,,6,DX  FMZ0025!
2025-11-20T21:02:00.000000000Z,33,97,8176192,,,,,6,DX  FMH0026!
2025-11-20T21:02:00.000000000Z,33,97,8176195,-0.365000000,-0.365000000,-0.370000000,-0.370000000,6,DX  FMH0026-DX  FMZ0025
2025-11-20T21:04:00.000000000Z,33,97,8024379,100.190000000,100.190000000,100.190000000,100.190000000,1,DX  FMZ0025!
2025-11-20T21:05:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.185000000,100.185000000,5,DX  FMZ0025!
2025-11-20T21:06:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.180000000,100.185000000,52,DX  FMZ0025!
2025-11-20T21:07:00.000000000Z,33,97,8024379,100.175000000,100.175000000,100.175000000,100.175000000,1,DX  FMZ0025!
2025-11-20T21:08:00.000000000Z,33,97,8024379,100.175000000,100.175000000,100.170000000,100.170000000,5,DX  FMZ0025!
2025-11-20T21:10:00.000000000Z,33,97,8024379,100.180000000,100.180000000,100.180000000,100.180000000,1,DX  FMZ0025!
2025-11-20T21:11:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.185000000,100.185000000,1,DX  FMZ0025!
2025-11-20T21:12:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.185000000,100.185000000,2,DX  FMZ0025!
2025-11-20T21:14:00.000000000Z,33,97,8024379,100.190000000,100.190000000,100.190000000,100.190000000,51,DX  FMZ0025!
2025-11-20T21:15:00.000000000Z,33,97,8024379,100.190000000,100.190000000,100.190000000,100.190000000,2,DX  FMZ0025!
2025-11-20T21:17:00.000000000Z,33,97,8024379,100.195000000,100.195000000,100.195000000,100.195000000,1,DX  FMZ0025!
2025-11-20T21:19:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.185000000,100.185000000,1,DX  FMZ0025!
2025-11-20T21:21:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.180000000,100.180000000,4,DX  FMZ0025!
2025-11-20T21:23:00.000000000Z,33,97,8024379,100.190000000,100.190000000,100.185000000,100.185000000,16,DX  FMZ0025!
2025-11-20T21:24:00.000000000Z,33,97,8024379,100.190000000,100.190000000,100.190000000,100.190000000,1,DX  FMZ0025!
2025-11-20T21:25:00.000000000Z,33,97,8024379,100.185000000,100.185000000,100.185000000,100.185000000,1,DX  FMZ0025!
2025-11-20T21:27:00.000000000Z,33,97,8024379,100.190000000,100.190000000,100.190000000,100.190000000,5,DX  FMZ0025!
2025-11-20T21:31:00.000000000Z,33,97,8024379,100.175000000,100.175000000,100.175000000,100.175000000,1,DX  FMZ0025!
2025-11-20T21:33:00.000000000Z,33,97,8024379,100.180000000,100.180000000,100.180000000,100.180000000,8,DX  FMZ0025!
2025-11-20T21:34:00.000000000Z,33,97,8176192,99.815000000,99.815000000,99.815000000,99.815000000,1,DX  FMH0026!
2025-11-20T21:35:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.165000000,100.165000000,9,DX  FMZ0025!
2025-11-20T21:38:00.000000000Z,33,97,8024379,100.175000000,100.175000000,100.175000000,100.175000000,2,DX  FMZ0025!
2025-11-20T21:40:00.000000000Z,33,97,8024379,100.175000000,100.180000000,100.175000000,100.180000000,9,DX  FMZ0025!
2025-11-20T21:42:00.000000000Z,33,97,8024379,100.180000000,100.180000000,100.180000000,100.180000000,1,DX  FMZ0025!
2025-11-20T21:43:00.000000000Z,33,97,8024379,100.170000000,100.170000000,100.170000000,100.170000000,27,DX  FMZ0025!
2025-11-20T21:43:00.000000000Z,33,97,8176192,99.820000000,99.820000000,99.820000000,99.820000000,1,DX  FMH0026!
2025-11-20T21:44:00.000000000Z,33,97,8024379,100.175000000,100.175000000,100.175000000,100.175000000,2,DX  FMZ0025!
2025-11-20T21:45:00.000000000Z,33,97,8024379,100.165000000,100.165000000,100.165000000,100.165000000,1,DX  FMZ0025!
2025-11-20T21:47:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.160000000,100.160000000,1,DX  FMZ0025!
2025-11-20T21:47:00.000000000Z,33,97,8176192,99.805000000,99.805000000,99.805000000,99.805000000,1,DX  FMH0026!
2025-11-20T21:50:00.000000000Z,33,97,8024379,100.155000000,100.155000000,100.155000000,100.155000000,1,DX  FMZ0025!
2025-11-20T21:51:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.160000000,100.160000000,1,DX  FMZ0025!
2025-11-20T21:53:00.000000000Z,33,97,8024379,100.160000000,100.160000000,100.160000000,100.160000000,1,DX  FMZ0025!
2025-11-20T21:55:00.000000000Z,33,97,8024379,100.155000000,100.155000000,100.155000000,100.155000000,3,DX  FMZ0025!
2025-11-20T21:56:00.000000000Z,33,97,8024379,100.155000000,100.155000000,100.155000000,100.155000000,1,DX  FMZ0025!
2025-11-20T21:57:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.150000000,100.150000000,5,DX  FMZ0025!
2025-11-20T21:58:00.000000000Z,33,97,8024379,100.150000000,100.150000000,100.145000000,100.145000000,2,DX  FMZ0025!
2025-11-20T21:59:00.000000000Z,33,97,8024379,100.145000000,100.160000000,100.145000000,100.160000000,15,DX  FMZ0025!
2025-11-21T01:00:00.000000000Z,33,98,8024379,100.090000000,100.090000000,100.090000000,100.090000000,2,DX  FMZ0025!
2025-11-21T01:00:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.070000000,100.070000000,60,DX  FMZ0025!
2025-11-21T01:01:00.000000000Z,33,97,8024379,100.070000000,100.075000000,100.070000000,100.070000000,16,DX  FMZ0025!
2025-11-21T01:02:00.000000000Z,33,97,8024379,100.075000000,100.090000000,100.075000000,100.090000000,21,DX  FMZ0025!
2025-11-21T01:03:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.085000000,100.085000000,5,DX  FMZ0025!
2025-11-21T01:04:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.075000000,100.075000000,15,DX  FMZ0025!
2025-11-21T01:05:00.000000000Z,33,97,8024379,100.075000000,100.075000000,100.065000000,100.065000000,13,DX  FMZ0025!
2025-11-21T01:06:00.000000000Z,33,97,8024379,100.065000000,100.065000000,100.065000000,100.065000000,12,DX  FMZ0025!
2025-11-21T01:07:00.000000000Z,33,97,8024379,100.060000000,100.060000000,100.055000000,100.055000000,26,DX  FMZ0025!
2025-11-21T01:08:00.000000000Z,33,97,8024379,100.055000000,100.055000000,100.055000000,100.055000000,18,DX  FMZ0025!
2025-11-21T01:09:00.000000000Z,33,97,8024379,100.055000000,100.065000000,100.055000000,100.060000000,14,DX  FMZ0025!
2025-11-21T01:10:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,2,DX  FMZ0025!
2025-11-21T01:11:00.000000000Z,33,97,8024379,100.065000000,100.065000000,100.060000000,100.060000000,4,DX  FMZ0025!
2025-11-21T01:12:00.000000000Z,33,97,8024379,100.060000000,100.065000000,100.055000000,100.055000000,11,DX  FMZ0025!
2025-11-21T01:13:00.000000000Z,33,97,8024379,100.060000000,100.065000000,100.060000000,100.065000000,9,DX  FMZ0025!
2025-11-21T01:14:00.000000000Z,33,97,8024379,100.065000000,100.065000000,100.065000000,100.065000000,15,DX  FMZ0025!
2025-11-21T01:15:00.000000000Z,33,97,8024379,100.070000000,100.080000000,100.070000000,100.080000000,7,DX  FMZ0025!
2025-11-21T01:16:00.000000000Z,33,97,8024379,100.075000000,100.080000000,100.075000000,100.075000000,4,DX  FMZ0025!
2025-11-21T01:17:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.080000000,100.080000000,3,DX  FMZ0025!
2025-11-21T01:19:00.000000000Z,33,97,8024379,100.080000000,100.085000000,100.080000000,100.085000000,2,DX  FMZ0025!
2025-11-21T01:20:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.080000000,100.080000000,1,DX  FMZ0025!
2025-11-21T01:22:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.080000000,100.080000000,1,DX  FMZ0025!
2025-11-21T01:23:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,1,DX  FMZ0025!
2025-11-21T01:25:00.000000000Z,33,97,8024379,100.095000000,100.100000000,100.090000000,100.090000000,7,DX  FMZ0025!
2025-11-21T01:27:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.090000000,100.095000000,33,DX  FMZ0025!
2025-11-21T01:28:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,2,DX  FMZ0025!
2025-11-21T01:29:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,5,DX  FMZ0025!
2025-11-21T01:31:00.000000000Z,33,97,8024379,100.095000000,100.105000000,100.095000000,100.105000000,6,DX  FMZ0025!
2025-11-21T01:34:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.100000000,100.100000000,3,DX  FMZ0025!
2025-11-21T01:35:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.090000000,100.090000000,6,DX  FMZ0025!
2025-11-21T01:36:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.085000000,100.085000000,2,DX  FMZ0025!
2025-11-21T01:37:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,2,DX  FMZ0025!
2025-11-21T01:38:00.000000000Z,33,97,8024379,100.100000000,100.100000000,100.100000000,100.100000000,1,DX  FMZ0025!
2025-11-21T01:40:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.105000000,100.105000000,22,DX  FMZ0025!
2025-11-21T01:41:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.105000000,100.105000000,1,DX  FMZ0025!
2025-11-21T01:45:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,1,DX  FMZ0025!
2025-11-21T01:47:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.090000000,100.090000000,1,DX  FMZ0025!
2025-11-21T01:50:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,1,DX  FMZ0025!
2025-11-21T01:54:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,1,DX  FMZ0025!
2025-11-21T01:55:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,2,DX  FMZ0025!
2025-11-21T01:56:00.000000000Z,33,97,8024379,100.100000000,100.100000000,100.100000000,100.100000000,1,DX  FMZ0025!
2025-11-21T01:57:00.000000000Z,33,97,8024379,100.105000000,100.110000000,100.105000000,100.110000000,4,DX  FMZ0025!
2025-11-21T01:58:00.000000000Z,33,97,8024379,100.110000000,100.115000000,100.110000000,100.115000000,6,DX  FMZ0025!
2025-11-21T01:59:00.000000000Z,33,97,8024379,100.115000000,100.115000000,100.115000000,100.115000000,3,DX  FMZ0025!
2025-11-21T02:00:00.000000000Z,33,97,8024379,100.110000000,100.115000000,100.110000000,100.115000000,24,DX  FMZ0025!
2025-11-21T02:01:00.000000000Z,33,97,8024379,100.110000000,100.110000000,100.110000000,100.110000000,2,DX  FMZ0025!
2025-11-21T02:02:00.000000000Z,33,97,8024379,100.100000000,100.100000000,100.100000000,100.100000000,1,DX  FMZ0025!
2025-11-21T02:03:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,1,DX  FMZ0025!
2025-11-21T02:05:00.000000000Z,33,97,8024379,100.080000000,100.080000000,100.080000000,100.080000000,2,DX  FMZ0025!
2025-11-21T02:06:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,1,DX  FMZ0025!
2025-11-21T02:07:00.000000000Z,33,97,8024379,100.075000000,100.075000000,100.075000000,100.075000000,1,DX  FMZ0025!
2025-11-21T02:09:00.000000000Z,33,97,8024379,100.075000000,100.075000000,100.075000000,100.075000000,1,DX  FMZ0025!
2025-11-21T02:10:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,5,DX  FMZ0025!
2025-11-21T02:11:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,1,DX  FMZ0025!
2025-11-21T02:18:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,1,DX  FMZ0025!
2025-11-21T02:23:00.000000000Z,33,97,8024379,100.090000000,100.100000000,100.085000000,100.100000000,7,DX  FMZ0025!
2025-11-21T02:25:00.000000000Z,33,97,8024379,100.105000000,100.105000000,100.100000000,100.100000000,3,DX  FMZ0025!
2025-11-21T02:27:00.000000000Z,33,97,8024379,100.090000000,100.090000000,100.085000000,100.085000000,3,DX  FMZ0025!
2025-11-21T02:30:00.000000000Z,33,97,8024379,100.075000000,100.075000000,100.070000000,100.070000000,3,DX  FMZ0025!
2025-11-21T02:31:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,3,DX  FMZ0025!
2025-11-21T02:32:00.000000000Z,33,97,8024379,100.070000000,100.070000000,100.070000000,100.070000000,1,DX  FMZ0025!
2025-11-21T02:33:00.000000000Z,33,97,8024379,100.075000000,100.075000000,100.075000000,100.075000000,1,DX  FMZ0025!
2025-11-21T02:35:00.000000000Z,33,97,8176192,99.725000000,99.725000000,99.725000000,99.725000000,1,DX  FMH0026!
2025-11-21T02:35:00.000000000Z,33,97,8024379,100.085000000,100.090000000,100.085000000,100.090000000,2,DX  FMZ0025!
2025-11-21T02:38:00.000000000Z,33,97,8024379,100.085000000,100.085000000,100.085000000,100.085000000,3,DX  FMZ0025!
2025-11-21T02:41:00.000000000Z,33,97,8024379,100.095000000,100.095000000,100.095000000,100.095000000,2,DX  FMZ0025!
