ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-11-11 02:15:00+00:00,99.545,99.545,99.54,99.54,2,33.0,97.0,8024379.0,DX
2025-11-11 02:20:00+00:00,99.545,99.545,99.535,99.54,6,33.0,97.0,8024379.0,DX
2025-11-11 02:25:00+00:00,99.54,99.54,99.535,99.535,3,33.0,97.0,8024379.0,DX
2025-11-11 02:30:00+00:00,99.55,99.55,99.54,99.545,7,33.0,97.0,8024379.0,DX
2025-11-11 02:35:00+00:00,99.55,99.55,99.545,99.545,8,33.0,97.0,8024379.0,DX
2025-11-11 02:40:00+00:00,99.55,99.56,99.55,99.555,4,33.0,97.0,8024379.0,DX
2025-11-11 02:45:00+00:00,99.555,99.555,99.555,99.555,4,33.0,97.0,8024379.0,DX
2025-11-11 02:50:00+00:00,99.555,99.575,99.555,99.57,11,33.0,97.0,8024379.0,DX
2025-11-11 02:55:00+00:00,99.57,99.57,99.56,99.565,29,33.0,97.0,8024379.0,DX
2025-11-11 03:00:00+00:00,99.545,99.55,99.545,99.55,9,33.0,97.0,8024379.0,DX
2025-11-11 03:05:00+00:00,99.535,99.535,99.535,99.535,1,33.0,97.0,8024379.0,DX
2025-11-11 03:10:00+00:00,99.53,99.535,99.53,99.535,2,33.0,97.0,8024379.0,DX
2025-11-11 03:20:00+00:00,99.54,99.54,99.52,99.52,6,33.0,97.0,8024379.0,DX
2025-11-11 03:25:00+00:00,99.52,99.525,99.52,99.52,3,33.0,97.0,8024379.0,DX
2025-11-11 03:30:00+00:00,99.53,99.53,99.53,99.53,1,33.0,97.0,8024379.0,DX
2025-11-11 03:35:00+00:00,99.52,99.525,99.52,99.525,14,33.0,97.0,8024379.0,DX
2025-11-11 03:40:00+00:00,99.53,99.535,99.53,99.535,4,33.0,97.0,8024379.0,DX
2025-11-11 03:45:00+00:00,99.535,99.535,99.525,99.525,4,33.0,97.0,8024379.0,DX
2025-11-11 03:55:00+00:00,99.53,99.535,99.53,99.535,4,33.0,97.0,8024379.0,DX
2025-11-11 04:00:00+00:00,99.525,99.525,99.51,99.51,6,33.0,97.0,8024379.0,DX
2025-11-11 04:05:00+00:00,99.52,99.525,99.52,99.525,3,33.0,97.0,8024379.0,DX
2025-11-11 04:10:00+00:00,99.535,99.535,99.535,99.535,2,33.0,97.0,8024379.0,DX
2025-11-11 04:15:00+00:00,99.54,99.545,99.53,99.53,14,33.0,97.0,8024379.0,DX
2025-11-11 04:20:00+00:00,99.53,99.54,99.53,99.54,10,33.0,97.0,8024379.0,DX
2025-11-11 04:25:00+00:00,99.535,99.535,99.535,99.535,1,33.0,97.0,8024379.0,DX
2025-11-11 04:30:00+00:00,99.54,99.545,99.54,99.54,5,33.0,97.0,8024379.0,DX
2025-11-11 04:35:00+00:00,99.54,99.54,99.54,99.54,7,33.0,97.0,8024379.0,DX
2025-11-11 04:40:00+00:00,99.535,99.535,99.525,99.525,2,33.0,97.0,8024379.0,DX
2025-11-11 04:45:00+00:00,99.525,99.525,99.525,99.525,1,33.0,97.0,8024379.0,DX
2025-11-11 04:50:00+00:00,99.52,99.53,99.52,99.53,5,33.0,97.0,8024379.0,DX
2025-11-11 04:55:00+00:00,99.53,99.54,99.53,99.54,2,33.0,97.0,8024379.0,DX
2025-11-11 05:00:00+00:00,99.52,99.525,99.52,99.525,3,33.0,97.0,8024379.0,DX
2025-11-11 05:05:00+00:00,99.53,99.53,99.52,99.52,24,33.0,97.0,8024379.0,DX
2025-11-11 05:10:00+00:00,99.515,99.52,99.51,99.51,20,33.0,97.0,8024379.0,DX
2025-11-11 05:15:00+00:00,99.5,99.5,99.495,99.495,15,33.0,97.0,8024379.0,DX
2025-11-11 05:20:00+00:00,99.49,99.495,99.475,99.475,27,33.0,97.0,8024379.0,DX
2025-11-11 05:25:00+00:00,99.48,99.49,99.475,99.49,21,33.0,97.0,8024379.0,DX
2025-11-11 05:30:00+00:00,99.485,99.49,99.485,99.49,5,33.0,97.0,8024379.0,DX
2025-11-11 05:35:00+00:00,99.495,99.495,99.485,99.49,32,33.0,97.0,8024379.0,DX
2025-11-11 05:40:00+00:00,99.495,99.495,99.485,99.485,22,33.0,97.0,8024379.0,DX
2025-11-11 05:45:00+00:00,99.485,99.485,99.475,99.475,14,33.0,97.0,8024379.0,DX
2025-11-11 05:50:00+00:00,99.48,99.485,99.48,99.485,13,33.0,97.0,8024379.0,DX
2025-11-11 05:55:00+00:00,99.485,99.49,99.485,99.49,11,33.0,97.0,8024379.0,DX
2025-11-11 06:00:00+00:00,99.485,99.485,99.48,99.48,6,33.0,97.0,8024379.0,DX
2025-11-11 06:05:00+00:00,99.49,99.495,99.485,99.485,8,33.0,97.0,8024379.0,DX
2025-11-11 06:10:00+00:00,99.495,99.495,99.495,99.495,1,33.0,97.0,8024379.0,DX
2025-11-11 06:15:00+00:00,99.5,99.505,99.495,99.495,7,33.0,97.0,8024379.0,DX
2025-11-11 06:25:00+00:00,99.495,99.495,99.49,99.495,5,33.0,97.0,8024379.0,DX
2025-11-11 06:30:00+00:00,99.505,99.505,99.505,99.505,4,33.0,97.0,8024379.0,DX
2025-11-11 06:40:00+00:00,99.51,99.55,99.51,99.55,46,33.0,97.0,8024379.0,DX
2025-11-11 06:45:00+00:00,99.55,99.575,99.55,99.575,64,33.0,97.0,8024379.0,DX
2025-11-11 06:50:00+00:00,99.57,99.58,99.56,99.56,109,33.0,97.0,8024379.0,DX
2025-11-11 06:55:00+00:00,99.56,99.575,99.54,99.56,200,33.0,97.0,8024379.0,DX
2025-11-11 07:00:00+00:00,99.56,99.61,99.55,99.57,163,33.0,97.0,8024379.0,DX
2025-11-11 07:05:00+00:00,99.59,99.6,99.565,99.585,21,33.0,97.0,8024379.0,DX
2025-11-11 07:10:00+00:00,99.59,99.6,99.585,99.595,20,33.0,97.0,8024379.0,DX
2025-11-11 07:15:00+00:00,99.595,99.6,99.575,99.58,119,33.0,97.0,8024379.0,DX
2025-11-11 07:20:00+00:00,99.58,99.58,99.55,99.55,48,33.0,97.0,8024379.0,DX
2025-11-11 07:25:00+00:00,99.56,99.56,99.55,99.555,16,33.0,97.0,8024379.0,DX
2025-11-11 07:30:00+00:00,99.56,99.565,99.54,99.54,23,33.0,97.0,8024379.0,DX
2025-11-11 07:35:00+00:00,99.54,99.55,99.53,99.54,33,33.0,97.0,8024379.0,DX
2025-11-11 07:40:00+00:00,99.55,99.565,99.55,99.55,34,33.0,97.0,8024379.0,DX
2025-11-11 07:45:00+00:00,99.55,99.55,99.535,99.535,12,33.0,97.0,8024379.0,DX
2025-11-11 07:50:00+00:00,99.545,99.545,99.545,99.545,3,33.0,97.0,8024379.0,DX
2025-11-11 07:55:00+00:00,99.535,99.54,99.53,99.535,28,33.0,97.0,8024379.0,DX
2025-11-11 08:00:00+00:00,99.525,99.545,99.52,99.535,44,33.0,97.0,8024379.0,DX
2025-11-11 08:05:00+00:00,99.525,99.53,99.495,99.495,100,33.0,97.0,8024379.0,DX
2025-11-11 08:10:00+00:00,99.505,99.54,99.505,99.535,30,33.0,97.0,8024379.0,DX
2025-11-11 08:15:00+00:00,99.545,99.55,99.545,99.55,15,33.0,97.0,8024379.0,DX
2025-11-11 08:20:00+00:00,99.55,99.555,99.505,99.51,56,33.0,97.0,8024379.0,DX
2025-11-11 08:25:00+00:00,99.505,99.515,99.49,99.51,30,33.0,97.0,8024379.0,DX
2025-11-11 08:30:00+00:00,99.525,99.535,99.525,99.535,11,33.0,97.0,8024379.0,DX
2025-11-11 08:35:00+00:00,99.55,99.555,99.545,99.555,6,33.0,97.0,8024379.0,DX
2025-11-11 08:40:00+00:00,99.55,99.55,99.54,99.54,19,33.0,97.0,8024379.0,DX
2025-11-11 08:45:00+00:00,99.545,99.55,99.535,99.54,16,33.0,97.0,8024379.0,DX
2025-11-11 08:50:00+00:00,99.53,99.55,99.53,99.55,5,33.0,97.0,8024379.0,DX
2025-11-11 08:55:00+00:00,99.555,99.58,99.555,99.58,42,33.0,97.0,8024379.0,DX
2025-11-11 09:00:00+00:00,99.585,99.59,99.575,99.58,74,33.0,97.0,8024379.0,DX
2025-11-11 09:05:00+00:00,99.58,99.58,99.565,99.57,30,33.0,97.0,8024379.0,DX
2025-11-11 09:10:00+00:00,99.575,99.585,99.57,99.575,20,33.0,97.0,8024379.0,DX
2025-11-11 09:15:00+00:00,99.58,99.59,99.57,99.57,17,33.0,97.0,8024379.0,DX
2025-11-11 09:20:00+00:00,99.575,99.585,99.525,99.525,164,33.0,97.0,8024379.0,DX
2025-11-11 09:25:00+00:00,99.52,99.525,99.51,99.52,227,33.0,97.0,8024379.0,DX
2025-11-11 09:30:00+00:00,99.515,99.515,99.49,99.49,58,33.0,97.0,8024379.0,DX
2025-11-11 09:35:00+00:00,99.485,99.51,99.485,99.505,51,33.0,97.0,8024379.0,DX
2025-11-11 09:40:00+00:00,99.485,99.5,99.485,99.495,21,33.0,97.0,8024379.0,DX
2025-11-11 09:45:00+00:00,99.495,99.505,99.49,99.505,13,33.0,97.0,8024379.0,DX
2025-11-11 09:50:00+00:00,99.505,99.505,99.495,99.505,12,33.0,97.0,8024379.0,DX
2025-11-11 09:55:00+00:00,99.51,99.51,99.5,99.505,7,33.0,97.0,8024379.0,DX
2025-11-11 10:00:00+00:00,99.52,99.52,99.49,99.5,22,33.0,97.0,8024379.0,DX
2025-11-11 10:05:00+00:00,99.515,99.53,99.5,99.53,17,33.0,97.0,8024379.0,DX
2025-11-11 10:10:00+00:00,99.525,99.535,99.51,99.515,22,33.0,97.0,8024379.0,DX
2025-11-11 10:15:00+00:00,99.51,99.515,99.48,99.485,28,33.0,97.0,8024379.0,DX
2025-11-11 10:20:00+00:00,99.465,99.465,99.455,99.455,7,33.0,97.0,8024379.0,DX
2025-11-11 10:25:00+00:00,99.455,99.46,99.455,99.46,12,33.0,97.0,8024379.0,DX
2025-11-11 10:30:00+00:00,99.455,99.465,99.455,99.455,13,33.0,97.0,8024379.0,DX
2025-11-11 10:35:00+00:00,99.455,99.455,99.445,99.45,18,33.0,97.0,8024379.0,DX
2025-11-11 10:40:00+00:00,99.45,99.45,99.44,99.445,13,33.0,97.0,8024379.0,DX
2025-11-11 10:45:00+00:00,99.445,99.45,99.44,99.45,5,33.0,97.0,8024379.0,DX
2025-11-11 10:50:00+00:00,99.445,99.46,99.445,99.46,6,33.0,97.0,8024379.0,DX
2025-11-11 10:55:00+00:00,99.445,99.45,99.445,99.445,8,33.0,97.0,8024379.0,DX
2025-11-11 11:00:00+00:00,99.44,99.445,99.41,99.415,44,33.0,97.0,8024379.0,DX
2025-11-11 11:05:00+00:00,99.415,99.43,99.41,99.43,19,33.0,97.0,8024379.0,DX
2025-11-11 11:10:00+00:00,99.435,99.445,99.435,99.445,5,33.0,97.0,8024379.0,DX
2025-11-11 11:15:00+00:00,99.44,99.455,99.44,99.455,10,33.0,97.0,8024379.0,DX
2025-11-11 11:20:00+00:00,99.45,99.45,99.44,99.44,9,33.0,97.0,8024379.0,DX
2025-11-11 11:25:00+00:00,99.435,99.435,99.43,99.43,4,33.0,97.0,8024379.0,DX
2025-11-11 11:30:00+00:00,99.435,99.445,99.43,99.43,8,33.0,97.0,8024379.0,DX
2025-11-11 11:35:00+00:00,99.44,99.445,99.44,99.44,6,33.0,97.0,8024379.0,DX
2025-11-11 11:40:00+00:00,99.44,99.45,99.44,99.45,4,33.0,97.0,8024379.0,DX
2025-11-11 11:45:00+00:00,99.45,99.45,99.44,99.44,7,33.0,97.0,8024379.0,DX
2025-11-11 11:50:00+00:00,99.445,99.45,99.44,99.44,17,33.0,97.0,8024379.0,DX
2025-11-11 11:55:00+00:00,99.43,99.44,99.42,99.44,28,33.0,97.0,8024379.0,DX
2025-11-11 12:00:00+00:00,99.44,99.445,99.43,99.445,108,33.0,97.0,8024379.0,DX
2025-11-11 12:05:00+00:00,99.44,99.44,99.42,99.435,32,33.0,97.0,8024379.0,DX
2025-11-11 12:10:00+00:00,99.435,99.44,99.41,99.41,6,33.0,97.0,8024379.0,DX
2025-11-11 12:15:00+00:00,99.4,99.41,99.39,99.4,32,33.0,97.0,8024379.0,DX
2025-11-11 12:20:00+00:00,99.41,99.415,99.405,99.41,10,33.0,97.0,8024379.0,DX
2025-11-11 12:25:00+00:00,99.41,99.425,99.41,99.42,18,33.0,97.0,8024379.0,DX
2025-11-11 12:30:00+00:00,99.43,99.44,99.43,99.44,8,33.0,97.0,8024379.0,DX
2025-11-11 12:35:00+00:00,99.415,99.43,99.415,99.425,7,33.0,97.0,8024379.0,DX
2025-11-11 12:40:00+00:00,99.43,99.43,99.42,99.42,10,33.0,97.0,8024379.0,DX
2025-11-11 12:45:00+00:00,99.425,99.425,99.425,99.425,5,33.0,97.0,8024379.0,DX
2025-11-11 12:50:00+00:00,99.425,99.43,99.425,99.43,11,33.0,97.0,8024379.0,DX
2025-11-11 12:55:00+00:00,99.435,99.45,99.435,99.445,31,33.0,97.0,8024379.0,DX
2025-11-11 13:00:00+00:00,99.445,99.445,99.405,99.405,27,33.0,97.0,8024379.0,DX
2025-11-11 13:05:00+00:00,99.405,99.41,99.4,99.41,27,33.0,97.0,8024379.0,DX
2025-11-11 13:10:00+00:00,99.41,99.42,99.375,99.39,269,33.0,97.0,8024379.0,DX
2025-11-11 13:15:00+00:00,99.39,99.39,99.35,99.35,63,33.0,97.0,8024379.0,DX
2025-11-11 13:20:00+00:00,99.36,99.36,99.265,99.28,411,33.0,97.0,8024379.0,DX
2025-11-11 13:25:00+00:00,99.28,99.28,99.19,99.23,708,33.0,97.0,8024379.0,DX
2025-11-11 13:30:00+00:00,99.225,99.235,99.195,99.195,305,33.0,97.0,8024379.0,DX
2025-11-11 13:35:00+00:00,99.195,99.235,99.195,99.22,436,33.0,97.0,8024379.0,DX
2025-11-11 13:40:00+00:00,99.21,99.21,99.175,99.185,107,33.0,97.0,8024379.0,DX
2025-11-11 13:45:00+00:00,99.18,99.23,99.18,99.23,47,33.0,97.0,8024379.0,DX
2025-11-11 13:50:00+00:00,99.235,99.235,99.205,99.205,101,33.0,97.0,8024379.0,DX
2025-11-11 13:55:00+00:00,99.2,99.205,99.15,99.19,594,33.0,97.0,8024379.0,DX
2025-11-11 14:00:00+00:00,99.185,99.19,99.155,99.16,196,33.0,97.0,8024379.0,DX
2025-11-11 14:05:00+00:00,99.165,99.215,99.165,99.195,60,33.0,97.0,8024379.0,DX
2025-11-11 14:10:00+00:00,99.195,99.22,99.185,99.22,237,33.0,97.0,8024379.0,DX
2025-11-11 14:15:00+00:00,99.22,99.245,99.215,99.24,84,33.0,97.0,8024379.0,DX
2025-11-11 14:20:00+00:00,99.24,99.24,99.2,99.2,18,33.0,97.0,8024379.0,DX
2025-11-11 14:25:00+00:00,99.2,99.2,99.17,99.185,42,33.0,97.0,8024379.0,DX
2025-11-11 14:30:00+00:00,99.18,99.195,99.17,99.17,46,33.0,97.0,8024379.0,DX
2025-11-11 14:35:00+00:00,99.165,99.18,99.16,99.18,75,33.0,97.0,8024379.0,DX
2025-11-11 14:40:00+00:00,99.18,99.185,99.17,99.175,52,33.0,97.0,8024379.0,DX
2025-11-11 14:45:00+00:00,99.18,99.195,99.165,99.175,53,33.0,97.0,8024379.0,DX
2025-11-11 14:50:00+00:00,99.175,99.21,99.175,99.2,86,33.0,97.0,8024379.0,DX
2025-11-11 14:55:00+00:00,99.19,99.2,99.18,99.2,30,33.0,97.0,8024379.0,DX
2025-11-11 15:00:00+00:00,99.205,99.235,99.2,99.23,119,33.0,97.0,8024379.0,DX
2025-11-11 15:05:00+00:00,99.23,99.28,99.22,99.25,183,33.0,97.0,8024379.0,DX
2025-11-11 15:10:00+00:00,99.255,99.27,99.24,99.25,14,33.0,97.0,8024379.0,DX
2025-11-11 15:15:00+00:00,99.25,99.255,99.225,99.235,31,33.0,97.0,8024379.0,DX
2025-11-11 15:20:00+00:00,99.23,99.25,99.215,99.215,28,33.0,97.0,8024379.0,DX
2025-11-11 15:25:00+00:00,99.215,99.215,99.2,99.205,38,33.0,97.0,8024379.0,DX
2025-11-11 15:30:00+00:00,99.205,99.23,99.205,99.23,33,33.0,97.0,8024379.0,DX
2025-11-11 15:35:00+00:00,99.235,99.235,99.23,99.23,44,33.0,97.0,8024379.0,DX
2025-11-11 15:40:00+00:00,99.23,99.245,99.225,99.235,42,33.0,97.0,8024379.0,DX
2025-11-11 15:45:00+00:00,99.235,99.24,99.225,99.23,30,33.0,97.0,8024379.0,DX
2025-11-11 15:50:00+00:00,99.23,99.265,99.23,99.25,39,33.0,97.0,8024379.0,DX
2025-11-11 15:55:00+00:00,99.25,99.255,99.235,99.24,91,33.0,97.0,8024379.0,DX
2025-11-11 16:00:00+00:00,99.24,99.245,99.225,99.23,37,33.0,97.0,8024379.0,DX
2025-11-11 16:05:00+00:00,99.225,99.235,99.22,99.235,35,33.0,97.0,8024379.0,DX
2025-11-11 16:10:00+00:00,99.23,99.235,99.225,99.225,48,33.0,97.0,8024379.0,DX
2025-11-11 16:15:00+00:00,99.225,99.23,99.21,99.23,27,33.0,97.0,8024379.0,DX
2025-11-11 16:20:00+00:00,99.23,99.23,99.215,99.225,23,33.0,97.0,8024379.0,DX
2025-11-11 16:25:00+00:00,99.235,99.265,99.235,99.25,43,33.0,97.0,8024379.0,DX
2025-11-11 16:30:00+00:00,99.255,99.26,99.24,99.24,55,33.0,97.0,8024379.0,DX
2025-11-11 16:35:00+00:00,99.24,99.245,99.22,99.245,119,33.0,97.0,8024379.0,DX
2025-11-11 16:40:00+00:00,99.245,99.25,99.24,99.25,37,33.0,97.0,8024379.0,DX
2025-11-11 16:45:00+00:00,99.25,99.26,99.25,99.26,19,33.0,97.0,8024379.0,DX
2025-11-11 16:50:00+00:00,99.265,99.265,99.245,99.25,31,33.0,97.0,8024379.0,DX
2025-11-11 16:55:00+00:00,99.25,99.255,99.25,99.25,15,33.0,97.0,8024379.0,DX
2025-11-11 17:00:00+00:00,99.245,99.27,99.245,99.26,11,33.0,97.0,8024379.0,DX
2025-11-11 17:05:00+00:00,99.26,99.26,99.25,99.25,33,33.0,97.0,8024379.0,DX
2025-11-11 17:10:00+00:00,99.25,99.255,99.235,99.235,35,33.0,97.0,8024379.0,DX
2025-11-11 17:15:00+00:00,99.24,99.245,99.225,99.225,30,33.0,97.0,8024379.0,DX
2025-11-11 17:20:00+00:00,99.225,99.23,99.215,99.225,223,33.0,97.0,8024379.0,DX
2025-11-11 17:25:00+00:00,99.225,99.235,99.225,99.23,8,33.0,97.0,8024379.0,DX
2025-11-11 17:30:00+00:00,99.23,99.25,99.225,99.25,21,33.0,97.0,8024379.0,DX
2025-11-11 17:35:00+00:00,99.245,99.25,99.245,99.245,18,33.0,97.0,8024379.0,DX
2025-11-11 17:40:00+00:00,99.24,99.24,99.23,99.23,14,33.0,97.0,8024379.0,DX
2025-11-11 17:45:00+00:00,99.23,99.23,99.215,99.215,20,33.0,97.0,8024379.0,DX
2025-11-11 17:50:00+00:00,99.215,99.22,99.205,99.22,10,33.0,97.0,8024379.0,DX
2025-11-11 17:55:00+00:00,99.215,99.24,99.215,99.24,161,33.0,97.0,8024379.0,DX
2025-11-11 18:00:00+00:00,99.245,99.255,99.245,99.255,27,33.0,97.0,8024379.0,DX
2025-11-11 18:05:00+00:00,99.26,99.26,99.245,99.25,17,33.0,97.0,8024379.0,DX
2025-11-11 18:10:00+00:00,99.255,99.26,99.25,99.25,14,33.0,97.0,8024379.0,DX
2025-11-11 18:15:00+00:00,99.25,99.25,99.235,99.235,8,33.0,97.0,8024379.0,DX
2025-11-11 18:20:00+00:00,99.24,99.245,99.23,99.24,49,33.0,97.0,8024379.0,DX
2025-11-11 18:25:00+00:00,98.91,99.25,98.91,99.25,15,33.0,97.0,8176192.0,DX
2025-11-11 18:30:00+00:00,99.25,99.265,99.25,99.26,30,33.0,97.0,8024379.0,DX
2025-11-11 18:35:00+00:00,99.26,99.27,99.26,99.265,47,33.0,97.0,8024379.0,DX
2025-11-11 18:40:00+00:00,99.265,99.265,99.26,99.26,10,33.0,97.0,8024379.0,DX
2025-11-11 18:45:00+00:00,99.265,99.265,99.245,99.245,28,33.0,97.0,8024379.0,DX
2025-11-11 18:50:00+00:00,99.245,99.25,99.245,99.25,9,33.0,97.0,8024379.0,DX
2025-11-11 18:55:00+00:00,99.25,99.255,99.245,99.255,14,33.0,97.0,8024379.0,DX
2025-11-11 19:00:00+00:00,99.255,99.27,99.255,99.26,47,33.0,97.0,8024379.0,DX
2025-11-11 19:05:00+00:00,99.255,99.27,99.255,99.27,22,33.0,97.0,8024379.0,DX
2025-11-11 19:10:00+00:00,99.27,99.28,99.265,99.28,22,33.0,97.0,8024379.0,DX
2025-11-11 19:15:00+00:00,99.28,99.28,99.27,99.27,23,33.0,97.0,8024379.0,DX
2025-11-11 19:20:00+00:00,99.275,99.275,99.27,99.27,15,33.0,97.0,8024379.0,DX
2025-11-11 19:25:00+00:00,99.27,99.275,99.265,99.265,22,33.0,97.0,8024379.0,DX
2025-11-11 19:30:00+00:00,99.265,99.27,99.265,99.265,11,33.0,97.0,8024379.0,DX
2025-11-11 19:35:00+00:00,99.265,99.27,99.265,99.265,14,33.0,97.0,8024379.0,DX
2025-11-11 19:40:00+00:00,99.265,99.265,99.255,99.26,26,33.0,97.0,8024379.0,DX
2025-11-11 19:45:00+00:00,99.265,99.29,99.265,99.29,41,33.0,97.0,8024379.0,DX
2025-11-11 19:50:00+00:00,99.285,99.305,99.28,99.305,38,33.0,97.0,8024379.0,DX
2025-11-11 19:55:00+00:00,99.305,99.32,99.3,99.315,180,33.0,97.0,8024379.0,DX
2025-11-11 20:00:00+00:00,99.315,99.315,99.3,99.3,37,33.0,97.0,8024379.0,DX
2025-11-11 20:05:00+00:00,99.3,99.3,99.295,99.3,36,33.0,97.0,8024379.0,DX
2025-11-11 20:10:00+00:00,99.3,99.3,99.29,99.29,12,33.0,97.0,8024379.0,DX
2025-11-11 20:15:00+00:00,99.285,99.29,99.28,99.28,39,33.0,97.0,8024379.0,DX
2025-11-11 20:20:00+00:00,99.28,99.295,99.28,99.295,26,33.0,97.0,8024379.0,DX
2025-11-11 20:25:00+00:00,99.295,99.315,99.295,99.31,35,33.0,97.0,8024379.0,DX
2025-11-11 20:30:00+00:00,99.305,99.31,99.3,99.3,26,33.0,97.0,8024379.0,DX
2025-11-11 20:35:00+00:00,99.3,99.3,99.29,99.29,42,33.0,97.0,8024379.0,DX
2025-11-11 20:40:00+00:00,99.29,99.305,99.285,99.3,179,33.0,97.0,8024379.0,DX
2025-11-11 20:45:00+00:00,99.305,99.315,99.305,99.315,94,33.0,97.0,8024379.0,DX
2025-11-11 20:50:00+00:00,99.315,99.32,99.315,99.315,43,33.0,97.0,8024379.0,DX
2025-11-11 20:55:00+00:00,99.32,99.33,99.315,99.33,88,33.0,97.0,8024379.0,DX
2025-11-11 21:00:00+00:00,99.33,99.33,99.32,99.325,12,33.0,97.0,8024379.0,DX
2025-11-11 21:05:00+00:00,99.32,99.33,99.32,99.33,4,33.0,97.0,8024379.0,DX
2025-11-11 21:10:00+00:00,99.325,99.33,99.32,99.32,13,33.0,97.0,8024379.0,DX
2025-11-11 21:15:00+00:00,99.32,99.325,99.32,99.325,55,33.0,97.0,8024379.0,DX
2025-11-11 21:20:00+00:00,99.33,99.33,99.33,99.33,19,33.0,97.0,8024379.0,DX
2025-11-11 21:25:00+00:00,99.325,99.325,99.325,99.325,1,33.0,97.0,8024379.0,DX
2025-11-11 21:30:00+00:00,99.33,99.33,99.33,99.33,10,33.0,97.0,8024379.0,DX
2025-11-11 21:40:00+00:00,99.34,99.34,99.34,99.34,3,33.0,97.0,8024379.0,DX
2025-11-11 21:45:00+00:00,99.345,99.345,99.01,99.01,3,33.0,97.0,8024379.0,DX
2025-11-11 21:50:00+00:00,99.355,99.355,99.35,99.35,5,33.0,97.0,8024379.0,DX
2025-11-11 21:55:00+00:00,99.35,99.355,99.35,99.355,9,33.0,97.0,8024379.0,DX
2025-11-12 01:00:00+00:00,99.39,99.4,99.375,99.38,40,33.0,97.0,8024379.0,DX
2025-11-12 01:05:00+00:00,99.385,99.39,99.37,99.37,26,33.0,97.0,8024379.0,DX
2025-11-12 01:10:00+00:00,99.37,99.385,99.37,99.38,31,33.0,97.0,8024379.0,DX
2025-11-12 01:15:00+00:00,99.375,99.39,99.375,99.385,28,33.0,97.0,8024379.0,DX
2025-11-12 01:20:00+00:00,99.385,99.405,99.385,99.405,33,33.0,97.0,8024379.0,DX
2025-11-12 01:25:00+00:00,99.405,99.405,99.39,99.405,77,33.0,97.0,8024379.0,DX
2025-11-12 01:30:00+00:00,99.41,99.42,99.4,99.42,93,33.0,97.0,8024379.0,DX
2025-11-12 01:35:00+00:00,99.42,99.42,99.41,99.42,26,33.0,97.0,8024379.0,DX
2025-11-12 01:40:00+00:00,99.415,99.415,99.4,99.4,19,33.0,97.0,8024379.0,DX
2025-11-12 01:45:00+00:00,99.4,99.4,99.385,99.385,16,33.0,97.0,8024379.0,DX
2025-11-12 01:50:00+00:00,99.39,99.39,99.385,99.39,21,33.0,97.0,8024379.0,DX
2025-11-12 01:55:00+00:00,99.395,99.41,99.395,99.41,36,33.0,97.0,8024379.0,DX
2025-11-12 02:00:00+00:00,99.41,99.41,99.395,99.395,23,33.0,97.0,8024379.0,DX
2025-11-12 02:05:00+00:00,99.395,99.395,99.39,99.39,6,33.0,97.0,8024379.0,DX
2025-11-12 02:10:00+00:00,99.39,99.4,99.39,99.4,32,33.0,97.0,8024379.0,DX
2025-11-12 02:15:00+00:00,99.4,99.405,99.4,99.4,6,33.0,97.0,8024379.0,DX
2025-11-12 02:20:00+00:00,99.4,99.4,99.39,99.395,10,33.0,97.0,8024379.0,DX
2025-11-12 02:25:00+00:00,99.395,99.4,99.395,99.4,6,33.0,97.0,8024379.0,DX
2025-11-12 02:30:00+00:00,99.4,99.42,99.4,99.415,29,33.0,97.0,8024379.0,DX
2025-11-12 02:35:00+00:00,99.415,99.415,99.41,99.41,4,33.0,97.0,8024379.0,DX
2025-11-12 02:40:00+00:00,99.405,99.415,99.405,99.415,6,33.0,97.0,8024379.0,DX
2025-11-12 02:45:00+00:00,99.41,99.415,99.41,99.41,11,33.0,97.0,8024379.0,DX
2025-11-12 02:50:00+00:00,99.41,99.41,99.4,99.4,37,33.0,97.0,8024379.0,DX
2025-11-12 02:55:00+00:00,99.4,99.405,99.395,99.395,61,33.0,98.0,8024379.0,DX
2025-11-12 03:00:00+00:00,99.4,99.42,99.4,99.41,23,33.0,97.0,8024379.0,DX
2025-11-12 03:05:00+00:00,99.41,99.415,99.41,99.41,18,33.0,97.0,8024379.0,DX
2025-11-12 03:10:00+00:00,99.41,99.41,99.405,99.405,6,33.0,97.0,8024379.0,DX
2025-11-12 03:15:00+00:00,99.4,99.4,99.385,99.385,9,33.0,97.0,8024379.0,DX
2025-11-12 03:20:00+00:00,99.375,99.38,99.365,99.38,34,33.0,97.0,8024379.0,DX
2025-11-12 03:25:00+00:00,99.38,99.38,99.38,99.38,4,33.0,97.0,8024379.0,DX
2025-11-12 03:30:00+00:00,99.38,99.385,99.38,99.385,2,33.0,97.0,8024379.0,DX
2025-11-12 03:35:00+00:00,99.385,99.39,99.385,99.39,4,33.0,97.0,8024379.0,DX
2025-11-12 03:40:00+00:00,99.39,99.395,99.39,99.395,7,33.0,97.0,8024379.0,DX
2025-11-12 03:45:00+00:00,99.39,99.395,99.39,99.395,12,33.0,97.0,8024379.0,DX
2025-11-12 03:50:00+00:00,99.395,99.395,99.395,99.395,8,33.0,97.0,8024379.0,DX
2025-11-12 03:55:00+00:00,99.4,99.405,99.4,99.4,7,33.0,97.0,8024379.0,DX
