ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-06 07:46:00+00:00,33,97,8024379,98.02,98.06,98.015,98.05,197,DX  FMZ0025!
2025-10-06 07:47:00+00:00,33,97,8024379,98.06,98.085,98.06,98.065,107,DX  FMZ0025!
2025-10-06 07:48:00+00:00,33,97,8024379,98.065,98.095,98.055,98.055,46,DX  FMZ0025!
2025-10-06 07:49:00+00:00,33,97,8024379,98.065,98.09,98.065,98.075,47,DX  FMZ0025!
2025-10-06 07:50:00+00:00,33,97,8024379,98.085,98.085,98.065,98.08,34,DX  FMZ0025!
2025-10-06 07:51:00+00:00,33,97,8024379,98.08,98.08,98.055,98.075,41,DX  FMZ0025!
2025-10-06 07:52:00+00:00,33,97,8024379,98.07,98.09,98.065,98.09,25,DX  FMZ0025!
2025-10-06 07:53:00+00:00,33,97,8024379,98.075,98.075,98.06,98.06,41,DX  FMZ0025!
2025-10-06 07:54:00+00:00,33,97,8024379,98.075,98.095,98.07,98.075,88,DX  FMZ0025!
2025-10-06 07:55:00+00:00,33,97,8024379,98.075,98.085,98.07,98.075,25,DX  FMZ0025!
2025-10-06 07:56:00+00:00,33,97,8024379,98.07,98.085,98.05,98.085,68,DX  FMZ0025!
2025-10-06 07:57:00+00:00,33,97,8024379,98.085,98.09,98.05,98.055,48,DX  FMZ0025!
2025-10-06 07:58:00+00:00,33,97,8024379,98.06,98.085,98.055,98.08,74,DX  FMZ0025!
2025-10-06 07:59:00+00:00,33,97,8024379,98.085,98.09,98.075,98.085,50,DX  FMZ0025!
2025-10-06 08:00:00+00:00,33,97,8176192,97.8,97.8,97.8,97.8,2,DX  FMH0026!
2025-10-06 08:00:00+00:00,33,97,8024379,98.09,98.105,98.07,98.105,95,DX  FMZ0025!
2025-10-06 08:01:00+00:00,33,97,8024379,98.1,98.12,98.095,98.095,90,DX  FMZ0025!
2025-10-06 08:01:00+00:00,33,97,8176192,97.82,97.82,97.82,97.82,1,DX  FMH0026!
2025-10-06 08:02:00+00:00,33,97,8024379,98.08,98.115,98.08,98.1,46,DX  FMZ0025!
2025-10-06 08:03:00+00:00,33,97,8024379,98.1,98.115,98.095,98.095,62,DX  FMZ0025!
2025-10-06 08:04:00+00:00,33,97,8024379,98.09,98.11,98.085,98.105,48,DX  FMZ0025!
2025-10-06 08:05:00+00:00,33,97,8024379,98.11,98.115,98.095,98.1,52,DX  FMZ0025!
2025-10-06 08:06:00+00:00,33,97,8024379,98.105,98.125,98.105,98.12,26,DX  FMZ0025!
2025-10-06 08:07:00+00:00,33,97,8024379,98.125,98.125,98.105,98.105,17,DX  FMZ0025!
2025-10-06 08:08:00+00:00,33,97,8024379,98.105,98.12,98.095,98.115,42,DX  FMZ0025!
2025-10-06 08:09:00+00:00,33,97,8024379,98.125,98.16,98.125,98.145,72,DX  FMZ0025!
2025-10-06 08:10:00+00:00,33,97,8024379,98.15,98.155,98.13,98.13,25,DX  FMZ0025!
2025-10-06 08:11:00+00:00,33,97,8024379,98.13,98.165,98.13,98.165,31,DX  FMZ0025!
2025-10-06 08:12:00+00:00,33,97,8024379,98.16,98.17,98.16,98.16,143,DX  FMZ0025!
2025-10-06 08:13:00+00:00,33,97,8024379,98.16,98.165,98.16,98.165,15,DX  FMZ0025!
2025-10-06 08:14:00+00:00,33,97,8024379,98.16,98.17,98.145,98.15,41,DX  FMZ0025!
2025-10-06 08:15:00+00:00,33,97,8024379,98.145,98.16,98.145,98.155,21,DX  FMZ0025!
2025-10-06 08:16:00+00:00,33,97,8024379,98.165,98.175,98.16,98.16,43,DX  FMZ0025!
2025-10-06 08:17:00+00:00,33,97,8024379,98.165,98.18,98.165,98.17,20,DX  FMZ0025!
2025-10-06 08:18:00+00:00,33,97,8024379,98.17,98.17,98.16,98.16,40,DX  FMZ0025!
2025-10-06 08:19:00+00:00,33,97,8024379,98.155,98.155,98.13,98.13,47,DX  FMZ0025!
2025-10-06 08:20:00+00:00,33,97,8024379,98.13,98.15,98.13,98.15,20,DX  FMZ0025!
2025-10-06 08:21:00+00:00,33,97,8024379,98.14,98.15,98.135,98.145,21,DX  FMZ0025!
2025-10-06 08:22:00+00:00,33,97,8024379,98.145,98.155,98.145,98.145,10,DX  FMZ0025!
2025-10-06 08:23:00+00:00,33,97,8024379,98.145,98.145,98.13,98.145,12,DX  FMZ0025!
2025-10-06 08:24:00+00:00,33,97,8024379,98.145,98.155,98.145,98.15,34,DX  FMZ0025!
2025-10-06 08:25:00+00:00,33,97,8024379,98.145,98.165,98.145,98.155,19,DX  FMZ0025!
2025-10-06 08:26:00+00:00,33,97,8024379,98.165,98.165,98.155,98.155,10,DX  FMZ0025!
2025-10-06 08:27:00+00:00,33,97,8024379,98.15,98.155,98.15,98.15,242,DX  FMZ0025!
2025-10-06 08:28:00+00:00,33,97,8024379,98.15,98.15,98.13,98.135,106,DX  FMZ0025!
2025-10-06 08:29:00+00:00,33,97,8024379,98.11,98.115,98.1,98.105,25,DX  FMZ0025!
2025-10-06 08:30:00+00:00,33,97,8024379,98.105,98.11,98.085,98.085,63,DX  FMZ0025!
2025-10-06 08:31:00+00:00,33,97,8024379,98.09,98.11,98.085,98.105,17,DX  FMZ0025!
2025-10-06 08:32:00+00:00,33,97,8024379,98.11,98.11,98.095,98.105,20,DX  FMZ0025!
2025-10-06 08:33:00+00:00,33,97,8024379,98.1,98.1,98.09,98.095,14,DX  FMZ0025!
2025-10-06 08:34:00+00:00,33,97,8024379,98.09,98.1,98.09,98.095,11,DX  FMZ0025!
2025-10-06 08:35:00+00:00,33,97,8024379,98.09,98.09,98.075,98.08,14,DX  FMZ0025!
2025-10-06 08:36:00+00:00,33,97,8024379,98.065,98.075,98.065,98.075,8,DX  FMZ0025!
2025-10-06 08:37:00+00:00,33,97,8024379,98.075,98.075,98.06,98.06,28,DX  FMZ0025!
2025-10-06 08:38:00+00:00,33,97,8024379,98.065,98.065,98.065,98.065,9,DX  FMZ0025!
2025-10-06 08:39:00+00:00,33,97,8024379,98.06,98.065,98.06,98.06,8,DX  FMZ0025!
2025-10-06 08:40:00+00:00,33,97,8024379,98.06,98.06,98.05,98.055,27,DX  FMZ0025!
2025-10-06 08:41:00+00:00,33,97,8024379,98.055,98.07,98.055,98.06,31,DX  FMZ0025!
2025-10-06 08:42:00+00:00,33,97,8024379,98.055,98.055,98.045,98.05,11,DX  FMZ0025!
2025-10-06 08:43:00+00:00,33,97,8024379,98.055,98.055,98.055,98.055,11,DX  FMZ0025!
2025-10-06 08:44:00+00:00,33,97,8024379,98.055,98.055,98.05,98.055,13,DX  FMZ0025!
2025-10-06 08:45:00+00:00,33,97,8024379,98.04,98.04,98.03,98.03,22,DX  FMZ0025!
2025-10-06 08:46:00+00:00,33,97,8024379,98.03,98.035,98.025,98.03,29,DX  FMZ0025!
2025-10-06 08:47:00+00:00,33,97,8024379,98.025,98.03,98.025,98.03,15,DX  FMZ0025!
2025-10-06 08:48:00+00:00,33,97,8024379,98.03,98.03,98.03,98.03,7,DX  FMZ0025!
2025-10-06 08:49:00+00:00,33,97,8024379,98.03,98.045,98.03,98.045,12,DX  FMZ0025!
2025-10-06 08:50:00+00:00,33,97,8024379,98.05,98.055,98.05,98.05,18,DX  FMZ0025!
2025-10-06 08:51:00+00:00,33,97,8024379,98.055,98.055,98.05,98.055,25,DX  FMZ0025!
2025-10-06 08:52:00+00:00,33,97,8024379,98.055,98.065,98.055,98.065,6,DX  FMZ0025!
2025-10-06 08:53:00+00:00,33,97,8024379,98.06,98.08,98.06,98.08,70,DX  FMZ0025!
2025-10-06 08:54:00+00:00,33,97,8024379,98.08,98.085,98.07,98.085,71,DX  FMZ0025!
2025-10-06 08:55:00+00:00,33,97,8024379,98.08,98.09,98.08,98.085,20,DX  FMZ0025!
2025-10-06 08:56:00+00:00,33,97,8024379,98.085,98.085,98.08,98.085,19,DX  FMZ0025!
2025-10-06 08:57:00+00:00,33,97,8024379,98.09,98.09,98.09,98.09,9,DX  FMZ0025!
2025-10-06 08:58:00+00:00,33,97,8024379,98.1,98.1,98.1,98.1,2,DX  FMZ0025!
2025-10-06 08:59:00+00:00,33,97,8024379,98.1,98.1,98.09,98.09,12,DX  FMZ0025!
2025-10-06 09:00:00+00:00,33,97,8024379,98.1,98.105,98.095,98.105,4,DX  FMZ0025!
2025-10-06 09:01:00+00:00,33,97,8024379,98.09,98.09,98.09,98.09,1,DX  FMZ0025!
2025-10-06 09:02:00+00:00,33,97,8024379,98.09,98.09,98.09,98.09,1,DX  FMZ0025!
2025-10-06 09:03:00+00:00,33,97,8024379,98.095,98.11,98.095,98.11,4,DX  FMZ0025!
2025-10-06 09:04:00+00:00,33,97,8024379,98.11,98.125,98.11,98.125,11,DX  FMZ0025!
2025-10-06 09:05:00+00:00,33,97,8024379,98.125,98.125,98.125,98.125,8,DX  FMZ0025!
2025-10-06 09:06:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,7,DX  FMZ0025!
2025-10-06 09:07:00+00:00,33,97,8024379,98.125,98.13,98.105,98.105,24,DX  FMZ0025!
2025-10-06 09:08:00+00:00,33,97,8024379,98.105,98.125,98.105,98.125,67,DX  FMZ0025!
2025-10-06 09:09:00+00:00,33,97,8024379,98.13,98.145,98.125,98.145,58,DX  FMZ0025!
2025-10-06 09:10:00+00:00,33,97,8024379,98.145,98.15,98.145,98.15,38,DX  FMZ0025!
2025-10-06 09:11:00+00:00,33,97,8024379,98.15,98.155,98.145,98.145,12,DX  FMZ0025!
2025-10-06 09:12:00+00:00,33,97,8024379,98.145,98.145,98.125,98.125,114,DX  FMZ0025!
2025-10-06 09:13:00+00:00,33,97,8024379,98.12,98.12,98.105,98.11,27,DX  FMZ0025!
2025-10-06 09:14:00+00:00,33,97,8024379,98.11,98.115,98.105,98.115,19,DX  FMZ0025!
2025-10-06 09:15:00+00:00,33,97,8024379,98.11,98.115,98.105,98.105,24,DX  FMZ0025!
2025-10-06 09:16:00+00:00,33,97,8024379,98.11,98.11,98.105,98.105,15,DX  FMZ0025!
2025-10-06 09:17:00+00:00,33,97,8024379,98.11,98.12,98.11,98.115,18,DX  FMZ0025!
2025-10-06 09:18:00+00:00,33,97,8024379,98.115,98.115,98.115,98.115,6,DX  FMZ0025!
2025-10-06 09:19:00+00:00,33,97,8024379,98.12,98.125,98.12,98.125,62,DX  FMZ0025!
2025-10-06 09:20:00+00:00,33,97,8024379,98.13,98.135,98.13,98.135,3,DX  FMZ0025!
2025-10-06 09:21:00+00:00,33,97,8024379,98.12,98.125,98.12,98.125,36,DX  FMZ0025!
2025-10-06 09:22:00+00:00,33,97,8024379,98.13,98.135,98.13,98.135,10,DX  FMZ0025!
2025-10-06 09:23:00+00:00,33,97,8024379,98.14,98.14,98.11,98.11,6,DX  FMZ0025!
2025-10-06 09:24:00+00:00,33,97,8024379,98.115,98.12,98.115,98.12,24,DX  FMZ0025!
2025-10-06 09:25:00+00:00,33,97,8024379,98.12,98.125,98.12,98.125,4,DX  FMZ0025!
2025-10-06 09:26:00+00:00,33,97,8024379,98.125,98.14,98.125,98.135,13,DX  FMZ0025!
2025-10-06 09:27:00+00:00,33,97,8024379,98.125,98.125,98.125,98.125,7,DX  FMZ0025!
2025-10-06 09:28:00+00:00,33,97,8024379,98.125,98.13,98.12,98.125,8,DX  FMZ0025!
2025-10-06 09:29:00+00:00,33,97,8024379,98.125,98.125,98.12,98.125,6,DX  FMZ0025!
2025-10-06 09:30:00+00:00,33,97,8024379,98.115,98.125,98.115,98.125,8,DX  FMZ0025!
2025-10-06 09:31:00+00:00,33,97,8024379,98.125,98.125,98.125,98.125,9,DX  FMZ0025!
2025-10-06 09:32:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,8,DX  FMZ0025!
2025-10-06 09:33:00+00:00,33,97,8024379,98.125,98.13,98.125,98.125,18,DX  FMZ0025!
2025-10-06 09:34:00+00:00,33,97,8024379,98.125,98.125,98.115,98.115,25,DX  FMZ0025!
2025-10-06 09:35:00+00:00,33,97,8024379,98.115,98.115,98.11,98.11,18,DX  FMZ0025!
2025-10-06 09:36:00+00:00,33,97,8024379,98.11,98.115,98.105,98.11,14,DX  FMZ0025!
2025-10-06 09:37:00+00:00,33,97,8024379,98.1,98.11,98.095,98.105,32,DX  FMZ0025!
2025-10-06 09:38:00+00:00,33,97,8024379,98.11,98.115,98.105,98.115,19,DX  FMZ0025!
2025-10-06 09:39:00+00:00,33,97,8024379,98.12,98.12,98.12,98.12,23,DX  FMZ0025!
2025-10-06 09:40:00+00:00,33,97,8024379,98.12,98.13,98.12,98.125,6,DX  FMZ0025!
2025-10-06 09:41:00+00:00,33,97,8024379,98.12,98.13,98.12,98.13,9,DX  FMZ0025!
2025-10-06 09:42:00+00:00,33,97,8024379,98.13,98.135,98.13,98.13,13,DX  FMZ0025!
2025-10-06 09:43:00+00:00,33,97,8024379,98.13,98.16,98.13,98.155,27,DX  FMZ0025!
2025-10-06 09:44:00+00:00,33,97,8024379,98.16,98.17,98.16,98.16,30,DX  FMZ0025!
2025-10-06 09:45:00+00:00,33,97,8024379,98.165,98.17,98.165,98.17,41,DX  FMZ0025!
2025-10-06 09:46:00+00:00,33,97,8024379,98.17,98.17,98.165,98.165,6,DX  FMZ0025!
2025-10-06 09:47:00+00:00,33,97,8024379,98.165,98.165,98.15,98.15,4,DX  FMZ0025!
2025-10-06 09:48:00+00:00,33,97,8024379,98.15,98.15,98.14,98.14,10,DX  FMZ0025!
2025-10-06 09:49:00+00:00,33,97,8024379,98.135,98.135,98.135,98.135,5,DX  FMZ0025!
2025-10-06 09:50:00+00:00,33,97,8024379,98.13,98.13,98.12,98.12,9,DX  FMZ0025!
2025-10-06 09:51:00+00:00,33,97,8024379,98.12,98.12,98.115,98.115,8,DX  FMZ0025!
2025-10-06 09:52:00+00:00,33,97,8024379,98.125,98.13,98.125,98.13,8,DX  FMZ0025!
2025-10-06 09:53:00+00:00,33,97,8024379,98.125,98.13,98.125,98.125,6,DX  FMZ0025!
2025-10-06 09:54:00+00:00,33,97,8024379,98.13,98.135,98.13,98.135,5,DX  FMZ0025!
2025-10-06 09:55:00+00:00,33,97,8024379,98.13,98.13,98.115,98.115,40,DX  FMZ0025!
2025-10-06 09:56:00+00:00,33,97,8024379,98.11,98.11,98.1,98.1,6,DX  FMZ0025!
2025-10-06 09:57:00+00:00,33,97,8024379,98.11,98.115,98.11,98.115,9,DX  FMZ0025!
2025-10-06 09:58:00+00:00,33,97,8024379,98.11,98.115,98.11,98.115,51,DX  FMZ0025!
2025-10-06 09:59:00+00:00,33,97,8024379,98.115,98.115,98.105,98.105,14,DX  FMZ0025!
2025-10-06 10:00:00+00:00,33,97,8024379,98.105,98.105,98.105,98.105,10,DX  FMZ0025!
2025-10-06 10:02:00+00:00,33,97,8024379,98.135,98.135,98.135,98.135,5,DX  FMZ0025!
2025-10-06 10:03:00+00:00,33,97,8024379,98.13,98.145,98.13,98.14,8,DX  FMZ0025!
2025-10-06 10:05:00+00:00,33,97,8024379,98.145,98.15,98.145,98.145,10,DX  FMZ0025!
2025-10-06 10:06:00+00:00,33,97,8024379,98.155,98.16,98.155,98.16,13,DX  FMZ0025!
2025-10-06 10:07:00+00:00,33,97,8024379,98.165,98.165,98.16,98.16,3,DX  FMZ0025!
2025-10-06 10:08:00+00:00,33,97,8024379,98.165,98.19,98.165,98.18,37,DX  FMZ0025!
2025-10-06 10:09:00+00:00,33,97,8024379,98.18,98.18,98.175,98.175,2,DX  FMZ0025!
2025-10-06 10:10:00+00:00,33,97,8024379,98.175,98.175,98.17,98.175,7,DX  FMZ0025!
2025-10-06 10:11:00+00:00,33,97,8024379,98.175,98.18,98.175,98.18,2,DX  FMZ0025!
2025-10-06 10:12:00+00:00,33,97,8024379,98.185,98.19,98.185,98.19,9,DX  FMZ0025!
2025-10-06 10:13:00+00:00,33,97,8024379,98.185,98.185,98.175,98.175,5,DX  FMZ0025!
2025-10-06 10:14:00+00:00,33,97,8024379,98.175,98.175,98.175,98.175,1,DX  FMZ0025!
2025-10-06 10:15:00+00:00,33,97,8024379,98.165,98.175,98.16,98.17,29,DX  FMZ0025!
2025-10-06 10:16:00+00:00,33,97,8024379,98.155,98.155,98.15,98.15,4,DX  FMZ0025!
2025-10-06 10:17:00+00:00,33,97,8024379,98.16,98.175,98.16,98.175,4,DX  FMZ0025!
2025-10-06 10:18:00+00:00,33,97,8024379,98.175,98.175,98.16,98.16,8,DX  FMZ0025!
2025-10-06 10:19:00+00:00,33,97,8024379,98.155,98.16,98.155,98.16,7,DX  FMZ0025!
2025-10-06 10:20:00+00:00,33,97,8024379,98.16,98.16,98.155,98.16,8,DX  FMZ0025!
2025-10-06 10:21:00+00:00,33,97,8024379,98.165,98.165,98.165,98.165,1,DX  FMZ0025!
2025-10-06 10:22:00+00:00,33,97,8024379,98.17,98.17,98.16,98.165,4,DX  FMZ0025!
2025-10-06 10:23:00+00:00,33,97,8024379,98.17,98.17,98.17,98.17,2,DX  FMZ0025!
2025-10-06 10:24:00+00:00,33,97,8024379,98.17,98.175,98.16,98.16,43,DX  FMZ0025!
2025-10-06 10:25:00+00:00,33,97,8024379,98.165,98.165,98.16,98.16,7,DX  FMZ0025!
2025-10-06 10:26:00+00:00,33,97,8024379,98.155,98.155,98.155,98.155,2,DX  FMZ0025!
2025-10-06 10:27:00+00:00,33,97,8024379,98.15,98.15,98.145,98.145,5,DX  FMZ0025!
2025-10-06 10:28:00+00:00,33,97,8024379,98.145,98.15,98.14,98.14,8,DX  FMZ0025!
2025-10-06 10:29:00+00:00,33,97,8024379,98.135,98.135,98.135,98.135,3,DX  FMZ0025!
2025-10-06 10:30:00+00:00,33,97,8024379,98.135,98.135,98.13,98.13,6,DX  FMZ0025!
2025-10-06 10:31:00+00:00,33,97,8024379,98.125,98.135,98.125,98.135,3,DX  FMZ0025!
2025-10-06 10:32:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,1,DX  FMZ0025!
2025-10-06 10:33:00+00:00,33,97,8024379,98.13,98.135,98.13,98.13,4,DX  FMZ0025!
2025-10-06 10:34:00+00:00,33,97,8024379,98.13,98.135,98.13,98.135,4,DX  FMZ0025!
2025-10-06 10:35:00+00:00,33,97,8024379,98.14,98.14,98.14,98.14,2,DX  FMZ0025!
2025-10-06 10:37:00+00:00,33,97,8024379,98.14,98.14,98.135,98.135,2,DX  FMZ0025!
2025-10-06 10:38:00+00:00,33,97,8024379,98.135,98.135,98.135,98.135,1,DX  FMZ0025!
2025-10-06 10:39:00+00:00,33,97,8024379,98.135,98.135,98.13,98.13,3,DX  FMZ0025!
2025-10-06 10:40:00+00:00,33,97,8024379,98.135,98.135,98.135,98.135,2,DX  FMZ0025!
2025-10-06 10:41:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,1,DX  FMZ0025!
2025-10-06 10:42:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,1,DX  FMZ0025!
2025-10-06 10:43:00+00:00,33,97,8024379,98.125,98.135,98.125,98.135,52,DX  FMZ0025!
2025-10-06 10:44:00+00:00,33,97,8024379,98.135,98.135,98.13,98.13,16,DX  FMZ0025!
2025-10-06 10:45:00+00:00,33,97,8024379,98.135,98.145,98.135,98.145,22,DX  FMZ0025!
2025-10-06 10:46:00+00:00,33,97,8024379,98.15,98.155,98.15,98.15,4,DX  FMZ0025!
2025-10-06 10:47:00+00:00,33,97,8024379,98.15,98.15,98.145,98.145,3,DX  FMZ0025!
2025-10-06 10:48:00+00:00,33,97,8024379,98.155,98.155,98.155,98.155,2,DX  FMZ0025!
2025-10-06 10:49:00+00:00,33,97,8024379,98.145,98.145,98.135,98.14,15,DX  FMZ0025!
2025-10-06 10:50:00+00:00,33,97,8024379,98.14,98.145,98.135,98.145,13,DX  FMZ0025!
2025-10-06 10:51:00+00:00,33,97,8024379,98.145,98.15,98.135,98.135,70,DX  FMZ0025!
2025-10-06 10:52:00+00:00,33,97,8024379,98.135,98.135,98.13,98.13,13,DX  FMZ0025!
2025-10-06 10:53:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,5,DX  FMZ0025!
2025-10-06 10:54:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,3,DX  FMZ0025!
2025-10-06 10:55:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,7,DX  FMZ0025!
2025-10-06 10:56:00+00:00,33,97,8024379,98.13,98.13,98.115,98.12,7,DX  FMZ0025!
2025-10-06 10:57:00+00:00,33,97,8024379,98.12,98.13,98.12,98.13,18,DX  FMZ0025!
2025-10-06 10:58:00+00:00,33,97,8024379,98.12,98.13,98.12,98.125,25,DX  FMZ0025!
2025-10-06 10:59:00+00:00,33,97,8024379,98.13,98.13,98.125,98.125,5,DX  FMZ0025!
2025-10-06 11:00:00+00:00,33,97,8024379,98.13,98.13,98.125,98.13,13,DX  FMZ0025!
2025-10-06 11:01:00+00:00,33,97,8024379,98.13,98.135,98.13,98.135,25,DX  FMZ0025!
2025-10-06 11:02:00+00:00,33,97,8024379,98.145,98.155,98.145,98.155,5,DX  FMZ0025!
2025-10-06 11:03:00+00:00,33,97,8024379,98.17,98.17,98.165,98.165,2,DX  FMZ0025!
2025-10-06 11:04:00+00:00,33,97,8024379,98.155,98.155,98.145,98.145,5,DX  FMZ0025!
2025-10-06 11:05:00+00:00,33,97,8024379,98.14,98.14,98.135,98.135,4,DX  FMZ0025!
2025-10-06 11:06:00+00:00,33,97,8024379,98.14,98.14,98.14,98.14,6,DX  FMZ0025!
2025-10-06 11:07:00+00:00,33,97,8024379,98.135,98.135,98.13,98.13,3,DX  FMZ0025!
2025-10-06 11:08:00+00:00,33,97,8024379,98.135,98.135,98.125,98.13,5,DX  FMZ0025!
2025-10-06 11:09:00+00:00,33,97,8024379,98.13,98.13,98.13,98.13,1,DX  FMZ0025!
2025-10-06 11:10:00+00:00,33,97,8024379,98.14,98.14,98.14,98.14,1,DX  FMZ0025!
2025-10-06 11:11:00+00:00,33,97,8024379,98.14,98.14,98.14,98.14,4,DX  FMZ0025!
2025-10-06 11:12:00+00:00,33,97,8024379,98.14,98.14,98.13,98.13,3,DX  FMZ0025!
2025-10-06 11:13:00+00:00,33,97,8024379,98.12,98.12,98.12,98.12,3,DX  FMZ0025!
2025-10-06 11:14:00+00:00,33,97,8024379,98.115,98.115,98.11,98.11,37,DX  FMZ0025!
2025-10-06 11:15:00+00:00,33,97,8024379,98.115,98.12,98.115,98.115,5,DX  FMZ0025!
2025-10-06 11:16:00+00:00,33,97,8024379,98.12,98.12,98.12,98.12,2,DX  FMZ0025!
2025-10-06 11:17:00+00:00,33,97,8024379,98.12,98.12,98.12,98.12,2,DX  FMZ0025!
2025-10-06 11:18:00+00:00,33,97,8024379,98.125,98.125,98.125,98.125,1,DX  FMZ0025!
2025-10-06 11:19:00+00:00,33,97,8024379,98.12,98.12,98.105,98.105,25,DX  FMZ0025!
2025-10-06 11:20:00+00:00,33,97,8024379,98.1,98.1,98.085,98.085,32,DX  FMZ0025!
2025-10-06 11:21:00+00:00,33,97,8024379,98.08,98.085,98.075,98.075,6,DX  FMZ0025!
2025-10-06 11:22:00+00:00,33,97,8024379,98.08,98.08,98.08,98.08,2,DX  FMZ0025!
2025-10-06 11:23:00+00:00,33,97,8024379,98.085,98.085,98.08,98.085,5,DX  FMZ0025!
2025-10-06 11:24:00+00:00,33,97,8024379,98.085,98.085,98.08,98.08,9,DX  FMZ0025!
2025-10-06 11:25:00+00:00,33,97,8024379,98.08,98.08,98.075,98.08,8,DX  FMZ0025!
2025-10-06 11:26:00+00:00,33,97,8024379,98.085,98.09,98.075,98.075,11,DX  FMZ0025!
2025-10-06 11:28:00+00:00,33,97,8024379,98.07,98.07,98.07,98.07,2,DX  FMZ0025!
2025-10-06 11:29:00+00:00,33,97,8024379,98.075,98.075,98.065,98.065,9,DX  FMZ0025!
2025-10-06 11:30:00+00:00,33,97,8024379,98.06,98.07,98.06,98.07,6,DX  FMZ0025!
2025-10-06 11:31:00+00:00,33,97,8024379,98.065,98.07,98.06,98.06,9,DX  FMZ0025!
2025-10-06 11:32:00+00:00,33,97,8024379,98.055,98.055,98.055,98.055,2,DX  FMZ0025!
2025-10-06 11:33:00+00:00,33,97,8024379,98.055,98.055,98.045,98.045,38,DX  FMZ0025!
2025-10-06 11:34:00+00:00,33,97,8024379,98.04,98.04,98.04,98.04,2,DX  FMZ0025!
2025-10-06 11:35:00+00:00,33,97,8024379,98.045,98.055,98.045,98.055,16,DX  FMZ0025!
2025-10-06 11:36:00+00:00,33,97,8024379,98.055,98.055,98.05,98.05,5,DX  FMZ0025!
2025-10-06 11:37:00+00:00,33,97,8024379,98.055,98.055,98.05,98.05,3,DX  FMZ0025!
2025-10-06 11:38:00+00:00,33,97,8024379,98.055,98.055,98.055,98.055,4,DX  FMZ0025!
2025-10-06 11:39:00+00:00,33,97,8024379,98.055,98.055,98.055,98.055,2,DX  FMZ0025!
2025-10-06 11:40:00+00:00,33,97,8024379,98.05,98.05,98.045,98.045,4,DX  FMZ0025!
2025-10-06 11:41:00+00:00,33,97,8024379,98.045,98.045,98.04,98.045,3,DX  FMZ0025!
2025-10-06 11:43:00+00:00,33,97,8024379,98.045,98.065,98.04,98.065,20,DX  FMZ0025!
2025-10-06 11:44:00+00:00,33,97,8024379,98.06,98.06,98.055,98.06,10,DX  FMZ0025!
2025-10-06 11:45:00+00:00,33,97,8024379,98.065,98.08,98.065,98.075,31,DX  FMZ0025!
2025-10-06 11:46:00+00:00,33,97,8024379,98.065,98.075,98.065,98.075,17,DX  FMZ0025!
2025-10-06 11:47:00+00:00,33,97,8024379,98.075,98.075,98.075,98.075,8,DX  FMZ0025!
2025-10-06 11:50:00+00:00,33,97,8024379,98.08,98.08,98.08,98.08,1,DX  FMZ0025!
2025-10-06 11:51:00+00:00,33,97,8024379,98.085,98.085,98.085,98.085,4,DX  FMZ0025!
2025-10-06 11:52:00+00:00,33,97,8024379,98.085,98.085,98.085,98.085,1,DX  FMZ0025!
2025-10-06 11:53:00+00:00,33,97,8024379,98.075,98.08,98.075,98.08,6,DX  FMZ0025!
2025-10-06 11:54:00+00:00,33,97,8024379,98.075,98.075,98.07,98.07,8,DX  FMZ0025!
2025-10-06 11:56:00+00:00,33,97,8024379,98.065,98.065,98.055,98.055,5,DX  FMZ0025!
2025-10-06 11:57:00+00:00,33,97,8024379,98.065,98.065,98.065,98.065,3,DX  FMZ0025!
2025-10-06 11:58:00+00:00,33,97,8024379,98.07,98.075,98.065,98.075,12,DX  FMZ0025!
2025-10-06 11:59:00+00:00,33,97,8024379,98.075,98.075,98.07,98.075,5,DX  FMZ0025!
2025-10-06 12:00:00+00:00,33,97,8024379,98.055,98.055,98.015,98.02,125,DX  FMZ0025!
2025-10-06 12:01:00+00:00,33,97,8024379,98.03,98.04,98.025,98.025,45,DX  FMZ0025!
2025-10-06 12:02:00+00:00,33,97,8024379,98.025,98.045,98.025,98.045,4,DX  FMZ0025!
2025-10-06 12:03:00+00:00,33,97,8024379,98.045,98.065,98.045,98.06,8,DX  FMZ0025!
2025-10-06 12:04:00+00:00,33,97,8024379,98.075,98.075,98.065,98.065,14,DX  FMZ0025!
2025-10-06 12:05:00+00:00,33,97,8024379,98.065,98.065,98.055,98.055,10,DX  FMZ0025!
2025-10-06 12:06:00+00:00,33,97,8024379,98.065,98.065,98.06,98.06,9,DX  FMZ0025!
2025-10-06 12:07:00+00:00,33,97,8024379,98.065,98.065,98.045,98.045,20,DX  FMZ0025!
2025-10-06 12:08:00+00:00,33,97,8024379,98.04,98.045,98.025,98.025,19,DX  FMZ0025!
2025-10-06 12:09:00+00:00,33,97,8024379,98.03,98.03,98.02,98.02,4,DX  FMZ0025!
