ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-11-22T09:04:00.000000000Z,33,97,7600010,107.31,107.325,107.295,107.325,116,DX
2024-11-22T09:05:00.000000000Z,33,97,7600010,107.33,107.345,107.32,107.325,83,DX
2024-11-22T09:06:00.000000000Z,33,97,7600010,107.32,107.32,107.305,107.305,79,DX
2024-11-22T09:07:00.000000000Z,33,97,7600010,107.3,107.325,107.295,107.3,216,DX
2024-11-22T09:08:00.000000000Z,33,97,7600010,107.3,107.32,107.3,107.32,27,DX
2024-11-22T09:09:00.000000000Z,33,97,7600010,107.32,107.45,107.32,107.45,435,DX
2024-11-22T09:10:00.000000000Z,33,97,7600010,107.45,107.54,107.445,107.535,306,DX
2024-11-22T09:11:00.000000000Z,33,97,7600010,107.535,107.775,107.53,107.735,1199,DX
2024-11-22T09:12:00.000000000Z,33,97,7600010,107.735,107.75,107.645,107.705,742,DX
2024-11-22T09:13:00.000000000Z,33,97,7600010,107.705,107.805,107.705,107.77,493,DX
2024-11-22T09:14:00.000000000Z,33,97,7600010,107.765,108.07,107.765,108.015,744,DX
2024-11-22T09:15:00.000000000Z,33,97,7600010,108.01,108.025,107.905,107.915,398,DX
2024-11-22T09:16:00.000000000Z,33,97,7600010,107.915,107.92,107.81,107.82,385,DX
2024-11-22T09:17:00.000000000Z,33,97,7600010,107.82,107.83,107.77,107.78,385,DX
2024-11-22T09:18:00.000000000Z,33,97,7600010,107.775,107.78,107.725,107.73,665,DX
2024-11-22T09:19:00.000000000Z,33,97,7600010,107.735,107.735,107.69,107.72,474,DX
2024-11-22T09:20:00.000000000Z,33,97,7600010,107.715,107.755,107.69,107.69,275,DX
2024-11-22T09:21:00.000000000Z,33,97,7600010,107.695,107.73,107.685,107.72,136,DX
2024-11-22T09:22:00.000000000Z,33,97,7600010,107.72,107.755,107.695,107.695,128,DX
2024-11-22T09:23:00.000000000Z,33,97,7600010,107.69,107.7,107.64,107.655,150,DX
2024-11-22T09:24:00.000000000Z,33,97,7600010,107.65,107.68,107.64,107.68,154,DX
2024-11-22T09:25:00.000000000Z,33,97,7600010,107.68,107.71,107.66,107.67,106,DX
2024-11-22T09:26:00.000000000Z,33,97,7600010,107.665,107.665,107.63,107.635,85,DX
2024-11-22T09:27:00.000000000Z,33,97,7600010,107.635,107.64,107.59,107.59,87,DX
2024-11-22T09:28:00.000000000Z,33,97,7600010,107.585,107.615,107.58,107.595,125,DX
2024-11-22T09:29:00.000000000Z,33,97,7600010,107.595,107.61,107.555,107.555,40,DX
2024-11-22T09:30:00.000000000Z,33,97,7600010,107.555,107.635,107.54,107.545,214,DX
2024-11-22T09:31:00.000000000Z,33,97,7600010,107.545,107.605,107.545,107.575,29,DX
2024-11-22T09:32:00.000000000Z,33,97,7600010,107.575,107.595,107.57,107.59,16,DX
2024-11-22T09:33:00.000000000Z,33,97,7600010,107.585,107.59,107.505,107.51,209,DX
2024-11-22T09:34:00.000000000Z,33,97,7600010,107.515,107.535,107.515,107.535,59,DX
2024-11-22T09:35:00.000000000Z,33,97,7600010,107.53,107.53,107.49,107.49,11,DX
2024-11-22T09:36:00.000000000Z,33,97,7600010,107.495,107.5,107.475,107.48,18,DX
2024-11-22T09:37:00.000000000Z,33,97,7600010,107.485,107.49,107.47,107.47,11,DX
2024-11-22T09:38:00.000000000Z,33,97,7600010,107.475,107.51,107.475,107.51,76,DX
2024-11-22T09:39:00.000000000Z,33,97,7600010,107.515,107.525,107.48,107.495,168,DX
2024-11-22T09:40:00.000000000Z,33,97,7600010,107.5,107.515,107.455,107.455,11,DX
2024-11-22T09:41:00.000000000Z,33,97,7600010,107.445,107.445,107.44,107.44,6,DX
2024-11-22T09:42:00.000000000Z,33,97,7600010,107.42,107.435,107.415,107.435,14,DX
2024-11-22T09:43:00.000000000Z,33,97,7600010,107.465,107.475,107.465,107.475,3,DX
2024-11-22T09:44:00.000000000Z,33,97,7600010,107.48,107.48,107.455,107.47,26,DX
2024-11-22T09:45:00.000000000Z,33,97,7600010,107.44,107.48,107.44,107.48,14,DX
2024-11-22T09:46:00.000000000Z,33,97,7600010,107.485,107.495,107.48,107.48,23,DX
2024-11-22T09:47:00.000000000Z,33,97,7600010,107.45,107.45,107.44,107.445,24,DX
2024-11-22T09:48:00.000000000Z,33,97,7600010,107.435,107.5,107.435,107.5,66,DX
2024-11-22T09:49:00.000000000Z,33,97,7600010,107.505,107.51,107.5,107.505,10,DX
2024-11-22T09:50:00.000000000Z,33,97,7600010,107.545,107.545,107.5,107.51,57,DX
2024-11-22T09:51:00.000000000Z,33,97,7600010,107.535,107.54,107.535,107.535,10,DX
2024-11-22T09:52:00.000000000Z,33,97,7600010,107.53,107.545,107.53,107.545,8,DX
2024-11-22T09:53:00.000000000Z,33,97,7600010,107.54,107.54,107.495,107.495,13,DX
2024-11-22T09:54:00.000000000Z,33,97,7600010,107.475,107.485,107.465,107.485,5,DX
2024-11-22T09:55:00.000000000Z,33,97,7600010,107.485,107.485,107.485,107.485,1,DX
2024-11-22T09:56:00.000000000Z,33,97,7600010,107.495,107.495,107.495,107.495,1,DX
2024-11-22T09:57:00.000000000Z,33,97,7600010,107.5,107.51,107.495,107.51,20,DX
2024-11-22T09:58:00.000000000Z,33,97,7600010,107.515,107.545,107.515,107.545,14,DX
2024-11-22T09:59:00.000000000Z,33,97,7600010,107.54,107.58,107.54,107.58,22,DX
2024-11-22T10:00:00.000000000Z,33,97,7600010,107.595,107.655,107.595,107.655,20,DX
2024-11-22T10:01:00.000000000Z,33,97,7600010,107.65,107.665,107.63,107.665,32,DX
2024-11-22T10:02:00.000000000Z,33,97,7600010,107.66,107.705,107.66,107.695,29,DX
2024-11-22T10:03:00.000000000Z,33,97,7600010,107.695,107.71,107.635,107.66,276,DX
2024-11-22T10:04:00.000000000Z,33,97,7600010,107.64,107.68,107.635,107.68,24,DX
2024-11-22T10:05:00.000000000Z,33,97,7600010,107.675,107.715,107.665,107.69,27,DX
2024-11-22T10:06:00.000000000Z,33,97,7600010,107.695,107.715,107.69,107.715,24,DX
2024-11-22T10:07:00.000000000Z,33,97,7600010,107.72,107.73,107.71,107.715,46,DX
2024-11-22T10:08:00.000000000Z,33,97,7600010,107.705,107.715,107.685,107.715,14,DX
2024-11-22T10:09:00.000000000Z,33,97,7600010,107.665,107.665,107.635,107.64,95,DX
2024-11-22T10:10:00.000000000Z,33,97,7600010,107.63,107.65,107.615,107.63,32,DX
2024-11-22T10:11:00.000000000Z,33,97,7600010,107.62,107.635,107.605,107.605,25,DX
2024-11-22T10:12:00.000000000Z,33,97,7600010,107.6,107.62,107.6,107.62,29,DX
2024-11-22T10:13:00.000000000Z,33,97,7600010,107.62,107.66,107.62,107.655,24,DX
2024-11-22T10:14:00.000000000Z,33,97,7600010,107.645,107.645,107.635,107.635,6,DX
2024-11-22T10:15:00.000000000Z,33,97,7600010,107.63,107.63,107.61,107.615,8,DX
2024-11-22T10:16:00.000000000Z,33,97,7600010,107.615,107.625,107.595,107.62,18,DX
2024-11-22T10:17:00.000000000Z,33,97,7600010,107.625,107.625,107.585,107.585,24,DX
2024-11-22T10:18:00.000000000Z,33,97,7600010,107.59,107.62,107.59,107.6,31,DX
2024-11-22T10:19:00.000000000Z,33,97,7600010,107.595,107.595,107.57,107.57,20,DX
2024-11-22T10:20:00.000000000Z,33,97,7600010,107.575,107.575,107.565,107.565,27,DX
2024-11-22T10:21:00.000000000Z,33,97,7600010,107.56,107.605,107.56,107.585,16,DX
2024-11-22T10:22:00.000000000Z,33,97,7600010,107.58,107.58,107.555,107.555,12,DX
2024-11-22T10:23:00.000000000Z,33,97,7600010,107.56,107.56,107.56,107.56,1,DX
2024-11-22T10:24:00.000000000Z,33,97,7600010,107.53,107.55,107.53,107.55,6,DX
2024-11-22T10:25:00.000000000Z,33,97,7600010,107.525,107.525,107.505,107.51,8,DX
2024-11-22T10:26:00.000000000Z,33,97,7600010,107.505,107.505,107.485,107.485,20,DX
2024-11-22T10:27:00.000000000Z,33,97,7600010,107.48,107.48,107.465,107.475,15,DX
2024-11-22T10:28:00.000000000Z,33,97,7600010,107.48,107.48,107.47,107.475,10,DX
2024-11-22T10:29:00.000000000Z,33,97,7600010,107.47,107.47,107.46,107.47,8,DX
2024-11-22T10:30:00.000000000Z,33,97,7600010,107.475,107.495,107.47,107.48,320,DX
2024-11-22T10:31:00.000000000Z,33,97,7600010,107.47,107.47,107.42,107.425,40,DX
2024-11-22T10:32:00.000000000Z,33,97,7600010,107.43,107.47,107.43,107.45,50,DX
2024-11-22T10:33:00.000000000Z,33,97,7600010,107.435,107.435,107.41,107.42,26,DX
2024-11-22T10:34:00.000000000Z,33,97,7600010,107.4,107.415,107.39,107.4,24,DX
2024-11-22T10:35:00.000000000Z,33,97,7600010,107.39,107.395,107.38,107.39,54,DX
2024-11-22T10:36:00.000000000Z,33,97,7600010,107.39,107.415,107.37,107.395,54,DX
2024-11-22T10:37:00.000000000Z,33,97,7600010,107.395,107.41,107.395,107.41,10,DX
2024-11-22T10:38:00.000000000Z,33,97,7600010,107.415,107.425,107.41,107.41,16,DX
2024-11-22T10:39:00.000000000Z,33,97,7600010,107.41,107.41,107.39,107.39,34,DX
2024-11-22T10:40:00.000000000Z,33,97,7600010,107.39,107.415,107.39,107.415,13,DX
2024-11-22T10:41:00.000000000Z,33,97,7600010,107.42,107.435,107.42,107.435,13,DX
2024-11-22T10:42:00.000000000Z,33,97,7600010,107.435,107.435,107.41,107.415,10,DX
2024-11-22T10:43:00.000000000Z,33,97,7600010,107.415,107.42,107.405,107.405,9,DX
2024-11-22T10:44:00.000000000Z,33,97,7600010,107.405,107.405,107.385,107.385,15,DX
2024-11-22T10:45:00.000000000Z,33,97,7600010,107.375,107.39,107.375,107.38,13,DX
2024-11-22T10:46:00.000000000Z,33,97,7600010,107.405,107.405,107.4,107.4,4,DX
2024-11-22T10:47:00.000000000Z,33,97,7600010,107.41,107.42,107.41,107.42,8,DX
2024-11-22T10:48:00.000000000Z,33,97,7600010,107.4,107.405,107.395,107.395,11,DX
2024-11-22T10:49:00.000000000Z,33,97,7600010,107.395,107.4,107.395,107.395,7,DX
2024-11-22T10:50:00.000000000Z,33,97,7600010,107.395,107.41,107.395,107.41,24,DX
2024-11-22T10:51:00.000000000Z,33,97,7600010,107.405,107.43,107.395,107.395,43,DX
2024-11-22T10:52:00.000000000Z,33,97,7600010,107.38,107.38,107.36,107.36,33,DX
2024-11-22T10:53:00.000000000Z,33,97,7600010,107.36,107.365,107.34,107.34,24,DX
2024-11-22T10:54:00.000000000Z,33,97,7600010,107.345,107.345,107.32,107.325,104,DX
2024-11-22T10:55:00.000000000Z,33,97,7600010,107.325,107.325,107.295,107.3,630,DX
2024-11-22T10:56:00.000000000Z,33,97,7600010,107.3,107.31,107.285,107.29,578,DX
2024-11-22T10:57:00.000000000Z,33,97,7600010,107.285,107.285,107.265,107.275,326,DX
2024-11-22T10:58:00.000000000Z,33,97,7600010,107.28,107.315,107.28,107.315,124,DX
2024-11-22T10:59:00.000000000Z,33,97,7600010,107.305,107.33,107.305,107.33,18,DX
2024-11-22T11:00:00.000000000Z,33,97,7600010,107.33,107.355,107.33,107.355,10,DX
2024-11-22T11:01:00.000000000Z,33,97,7600010,107.36,107.37,107.36,107.37,7,DX
2024-11-22T11:02:00.000000000Z,33,97,7600010,107.38,107.385,107.37,107.385,21,DX
2024-11-22T11:03:00.000000000Z,33,97,7600010,107.39,107.435,107.39,107.43,24,DX
2024-11-22T11:04:00.000000000Z,33,97,7600010,107.435,107.45,107.43,107.43,75,DX
2024-11-22T11:05:00.000000000Z,33,97,7600010,107.43,107.43,107.43,107.43,7,DX
2024-11-22T11:06:00.000000000Z,33,97,7600010,107.42,107.42,107.39,107.395,101,DX
2024-11-22T11:07:00.000000000Z,33,97,7600010,107.39,107.42,107.39,107.42,6,DX
2024-11-22T11:08:00.000000000Z,33,97,7600010,107.425,107.425,107.39,107.39,54,DX
2024-11-22T11:09:00.000000000Z,33,97,7600010,107.395,107.41,107.395,107.395,13,DX
2024-11-22T11:10:00.000000000Z,33,97,7600010,107.42,107.43,107.4,107.4,23,DX
2024-11-22T11:11:00.000000000Z,33,97,7600010,107.4,107.4,107.38,107.39,15,DX
2024-11-22T11:12:00.000000000Z,33,97,7600010,107.39,107.39,107.385,107.39,5,DX
2024-11-22T11:13:00.000000000Z,33,97,7600010,107.39,107.39,107.37,107.37,5,DX
2024-11-22T11:14:00.000000000Z,33,97,7600010,107.38,107.415,107.38,107.4,38,DX
2024-11-22T11:15:00.000000000Z,33,97,7600010,107.395,107.415,107.395,107.41,41,DX
2024-11-22T11:16:00.000000000Z,33,97,7600010,107.415,107.435,107.415,107.425,47,DX
2024-11-22T11:17:00.000000000Z,33,97,7600010,107.43,107.44,107.43,107.44,19,DX
2024-11-22T11:18:00.000000000Z,33,97,7600010,107.44,107.44,107.435,107.44,16,DX
2024-11-22T11:19:00.000000000Z,33,97,7600010,107.44,107.44,107.425,107.44,38,DX
2024-11-22T11:20:00.000000000Z,33,97,7600010,107.445,107.445,107.43,107.43,13,DX
2024-11-22T11:21:00.000000000Z,33,97,7600010,107.43,107.43,107.41,107.415,24,DX
2024-11-22T11:22:00.000000000Z,33,97,7600010,107.425,107.435,107.425,107.435,12,DX
2024-11-22T11:23:00.000000000Z,33,97,7600010,107.44,107.45,107.44,107.445,26,DX
2024-11-22T11:24:00.000000000Z,33,97,7600010,107.435,107.435,107.42,107.42,18,DX
2024-11-22T11:25:00.000000000Z,33,97,7600010,107.415,107.415,107.395,107.395,6,DX
2024-11-22T11:26:00.000000000Z,33,97,7600010,107.405,107.415,107.385,107.415,19,DX
2024-11-22T11:27:00.000000000Z,33,97,7600010,107.415,107.42,107.385,107.385,13,DX
2024-11-22T11:28:00.000000000Z,33,97,7600010,107.385,107.395,107.38,107.395,10,DX
2024-11-22T11:29:00.000000000Z,33,97,7600010,107.4,107.42,107.4,107.42,11,DX
2024-11-22T11:30:00.000000000Z,33,97,7600010,107.4,107.4,107.38,107.38,9,DX
2024-11-22T11:31:00.000000000Z,33,97,7600010,107.38,107.38,107.38,107.38,5,DX
2024-11-22T11:32:00.000000000Z,33,97,7600010,107.39,107.395,107.385,107.39,7,DX
2024-11-22T11:33:00.000000000Z,33,97,7600010,107.385,107.415,107.385,107.415,8,DX
2024-11-22T11:34:00.000000000Z,33,97,7600010,107.43,107.43,107.42,107.42,18,DX
2024-11-22T11:35:00.000000000Z,33,97,7600010,107.43,107.43,107.42,107.42,12,DX
2024-11-22T11:36:00.000000000Z,33,97,7600010,107.415,107.42,107.415,107.415,9,DX
2024-11-22T11:37:00.000000000Z,33,97,7600010,107.42,107.42,107.42,107.42,4,DX
2024-11-22T11:38:00.000000000Z,33,97,7600010,107.42,107.435,107.42,107.435,2,DX
2024-11-22T11:39:00.000000000Z,33,97,7600010,107.43,107.43,107.42,107.425,18,DX
2024-11-22T11:40:00.000000000Z,33,97,7600010,107.425,107.425,107.42,107.42,5,DX
2024-11-22T11:41:00.000000000Z,33,97,7600010,107.425,107.43,107.425,107.43,5,DX
2024-11-22T11:42:00.000000000Z,33,97,7600010,107.43,107.455,107.43,107.435,38,DX
2024-11-22T11:43:00.000000000Z,33,97,7600010,107.435,107.47,107.435,107.47,25,DX
2024-11-22T11:44:00.000000000Z,33,97,7600010,107.47,107.49,107.47,107.49,9,DX
2024-11-22T11:45:00.000000000Z,33,97,7600010,107.47,107.47,107.46,107.46,26,DX
2024-11-22T11:46:00.000000000Z,33,97,7600010,107.47,107.485,107.47,107.48,31,DX
2024-11-22T11:47:00.000000000Z,33,97,7600010,107.465,107.47,107.465,107.47,5,DX
2024-11-22T11:48:00.000000000Z,33,97,7600010,107.485,107.495,107.475,107.495,11,DX
2024-11-22T11:49:00.000000000Z,33,97,7600010,107.495,107.51,107.495,107.51,18,DX
2024-11-22T11:50:00.000000000Z,33,97,7600010,107.49,107.505,107.48,107.505,42,DX
2024-11-22T11:51:00.000000000Z,33,97,7600010,107.515,107.515,107.495,107.495,63,DX
2024-11-22T11:52:00.000000000Z,33,97,7600010,107.475,107.515,107.475,107.515,26,DX
2024-11-22T11:53:00.000000000Z,33,97,7600010,107.515,107.515,107.46,107.46,44,DX
2024-11-22T11:54:00.000000000Z,33,97,7600010,107.465,107.47,107.46,107.465,35,DX
2024-11-22T11:55:00.000000000Z,33,97,7600010,107.455,107.49,107.445,107.465,42,DX
2024-11-22T11:56:00.000000000Z,33,97,7600010,107.46,107.48,107.46,107.48,8,DX
2024-11-22T11:57:00.000000000Z,33,97,7600010,107.485,107.49,107.47,107.47,3,DX
2024-11-22T11:58:00.000000000Z,33,97,7600010,107.465,107.475,107.465,107.475,5,DX
2024-11-22T11:59:00.000000000Z,33,97,7600010,107.46,107.46,107.46,107.46,3,DX
2024-11-22T12:00:00.000000000Z,33,97,7600010,107.44,107.44,107.425,107.425,13,DX
2024-11-22T12:01:00.000000000Z,33,97,7600010,107.43,107.44,107.43,107.435,34,DX
2024-11-22T12:02:00.000000000Z,33,97,7600010,107.435,107.45,107.435,107.45,4,DX
2024-11-22T12:03:00.000000000Z,33,97,7600010,107.445,107.445,107.435,107.44,8,DX
2024-11-22T12:04:00.000000000Z,33,97,7600010,107.44,107.46,107.44,107.46,11,DX
2024-11-22T12:05:00.000000000Z,33,97,7600010,107.46,107.46,107.46,107.46,2,DX
2024-11-22T12:06:00.000000000Z,33,97,7600010,107.465,107.465,107.45,107.45,12,DX
2024-11-22T12:07:00.000000000Z,33,97,7600010,107.445,107.475,107.445,107.475,15,DX
2024-11-22T12:08:00.000000000Z,33,97,7600010,107.48,107.485,107.46,107.465,106,DX
2024-11-22T12:09:00.000000000Z,33,97,7600010,107.46,107.46,107.46,107.46,1,DX
2024-11-22T12:10:00.000000000Z,33,97,7600010,107.465,107.47,107.465,107.465,6,DX
2024-11-22T12:11:00.000000000Z,33,97,7600010,107.46,107.48,107.46,107.48,29,DX
2024-11-22T12:12:00.000000000Z,33,97,7600010,107.485,107.49,107.445,107.445,25,DX
2024-11-22T12:13:00.000000000Z,33,97,7600010,107.445,107.45,107.445,107.445,3,DX
2024-11-22T12:14:00.000000000Z,33,97,7600010,107.46,107.485,107.46,107.485,11,DX
2024-11-22T12:15:00.000000000Z,33,97,7600010,107.485,107.5,107.475,107.48,18,DX
2024-11-22T12:16:00.000000000Z,33,97,7600010,107.485,107.5,107.485,107.5,15,DX
2024-11-22T12:17:00.000000000Z,33,97,7600010,107.505,107.51,107.5,107.51,16,DX
2024-11-22T12:18:00.000000000Z,33,97,7600010,107.505,107.525,107.505,107.525,6,DX
2024-11-22T12:19:00.000000000Z,33,97,7600010,107.52,107.52,107.52,107.52,3,DX
2024-11-22T12:20:00.000000000Z,33,97,7600010,107.51,107.52,107.505,107.52,15,DX
2024-11-22T12:21:00.000000000Z,33,97,7600010,107.525,107.54,107.525,107.54,28,DX
2024-11-22T12:22:00.000000000Z,33,97,7600010,107.54,107.555,107.54,107.555,17,DX
2024-11-22T12:23:00.000000000Z,33,97,7600010,107.56,107.56,107.55,107.56,19,DX
2024-11-22T12:24:00.000000000Z,33,97,7600010,107.56,107.57,107.56,107.56,17,DX
2024-11-22T12:25:00.000000000Z,33,97,7600010,107.565,107.575,107.565,107.565,33,DX
2024-11-22T12:26:00.000000000Z,33,97,7600010,107.565,107.57,107.565,107.57,5,DX
2024-11-22T12:27:00.000000000Z,33,97,7600010,107.575,107.585,107.575,107.58,22,DX
2024-11-22T12:28:00.000000000Z,33,97,7600010,107.58,107.585,107.58,107.58,37,DX
2024-11-22T12:29:00.000000000Z,33,97,7600010,107.58,107.585,107.58,107.585,19,DX
2024-11-22T12:30:00.000000000Z,33,97,7600010,107.585,107.61,107.585,107.61,23,DX
2024-11-22T12:31:00.000000000Z,33,97,7600010,107.605,107.605,107.575,107.58,30,DX
2024-11-22T12:32:00.000000000Z,33,97,7600010,107.58,107.58,107.555,107.555,12,DX
2024-11-22T12:33:00.000000000Z,33,97,7600010,107.55,107.55,107.545,107.55,12,DX
2024-11-22T12:34:00.000000000Z,33,97,7600010,107.545,107.545,107.535,107.545,20,DX
2024-11-22T12:35:00.000000000Z,33,97,7600010,107.545,107.55,107.535,107.545,32,DX
2024-11-22T12:36:00.000000000Z,33,97,7600010,107.545,107.56,107.535,107.55,77,DX
2024-11-22T12:37:00.000000000Z,33,97,7600010,107.555,107.575,107.545,107.545,20,DX
2024-11-22T12:38:00.000000000Z,33,97,7600010,107.565,107.565,107.545,107.545,9,DX
2024-11-22T12:39:00.000000000Z,33,97,7600010,107.545,107.55,107.545,107.545,11,DX
2024-11-22T12:40:00.000000000Z,33,97,7600010,107.545,107.57,107.545,107.545,92,DX
2024-11-22T12:41:00.000000000Z,33,97,7600010,107.535,107.55,107.535,107.545,38,DX
2024-11-22T12:42:00.000000000Z,33,97,7600010,107.555,107.56,107.53,107.53,17,DX
2024-11-22T12:43:00.000000000Z,33,97,7600010,107.53,107.53,107.52,107.53,32,DX
2024-11-22T12:44:00.000000000Z,33,97,7600010,107.535,107.535,107.525,107.525,19,DX
2024-11-22T12:45:00.000000000Z,33,97,7600010,107.525,107.525,107.5,107.505,25,DX
2024-11-22T12:46:00.000000000Z,33,97,7600010,107.51,107.51,107.49,107.49,13,DX
2024-11-22T12:47:00.000000000Z,33,97,7600010,107.495,107.51,107.495,107.51,106,DX
2024-11-22T12:48:00.000000000Z,33,97,7600010,107.505,107.54,107.495,107.53,41,DX
2024-11-22T12:49:00.000000000Z,33,97,7600010,107.535,107.545,107.535,107.535,27,DX
2024-11-22T12:50:00.000000000Z,33,97,7600010,107.53,107.545,107.53,107.54,8,DX
2024-11-22T12:51:00.000000000Z,33,97,7600010,107.55,107.555,107.525,107.525,23,DX
2024-11-22T12:52:00.000000000Z,33,97,7600010,107.52,107.525,107.52,107.52,6,DX
2024-11-22T12:53:00.000000000Z,33,97,7600010,107.55,107.55,107.525,107.53,9,DX
2024-11-22T12:55:00.000000000Z,33,97,7600010,107.51,107.535,107.51,107.535,51,DX
2024-11-22T12:56:00.000000000Z,33,97,7600010,107.55,107.57,107.55,107.57,11,DX
2024-11-22T12:57:00.000000000Z,33,97,7600010,107.575,107.58,107.545,107.545,7,DX
2024-11-22T12:58:00.000000000Z,33,97,7600010,107.555,107.555,107.55,107.55,2,DX
2024-11-22T12:59:00.000000000Z,33,97,7600010,107.535,107.535,107.53,107.53,7,DX
2024-11-22T13:00:00.000000000Z,33,97,7600010,107.525,107.53,107.5,107.505,42,DX
2024-11-22T13:01:00.000000000Z,33,97,7600010,107.51,107.53,107.5,107.53,36,DX
2024-11-22T13:02:00.000000000Z,33,97,7600010,107.52,107.52,107.52,107.52,2,DX
2024-11-22T13:03:00.000000000Z,33,97,7600010,107.51,107.515,107.505,107.515,11,DX
2024-11-22T13:04:00.000000000Z,33,97,7600010,107.535,107.535,107.51,107.51,17,DX
2024-11-22T13:05:00.000000000Z,33,97,7600010,107.52,107.52,107.51,107.51,12,DX
2024-11-22T13:06:00.000000000Z,33,97,7600010,107.5,107.515,107.5,107.5,7,DX
2024-11-22T13:07:00.000000000Z,33,97,7600010,107.5,107.505,107.495,107.505,3,DX
2024-11-22T13:08:00.000000000Z,33,97,7600010,107.5,107.51,107.5,107.51,2,DX
2024-11-22T13:09:00.000000000Z,33,97,7600010,107.495,107.495,107.495,107.495,2,DX
2024-11-22T13:10:00.000000000Z,33,97,7600010,107.5,107.515,107.5,107.51,25,DX
2024-11-22T13:11:00.000000000Z,33,97,7600010,107.51,107.535,107.505,107.505,65,DX
2024-11-22T13:12:00.000000000Z,33,97,7600010,107.505,107.515,107.495,107.505,17,DX
2024-11-22T13:13:00.000000000Z,33,97,7600010,107.495,107.495,107.46,107.465,48,DX
2024-11-22T13:14:00.000000000Z,33,97,7600010,107.47,107.47,107.45,107.45,17,DX
2024-11-22T13:15:00.000000000Z,33,97,7600010,107.445,107.45,107.44,107.44,14,DX
2024-11-22T13:16:00.000000000Z,33,97,7600010,107.445,107.445,107.425,107.425,11,DX
2024-11-22T13:17:00.000000000Z,33,97,7600010,107.415,107.425,107.4,107.4,29,DX
2024-11-22T13:18:00.000000000Z,33,97,7600010,107.405,107.41,107.405,107.41,7,DX
2024-11-22T13:19:00.000000000Z,33,97,7600010,107.415,107.415,107.41,107.41,19,DX
2024-11-22T13:20:00.000000000Z,33,97,7600010,107.41,107.41,107.395,107.4,21,DX
2024-11-22T13:21:00.000000000Z,33,97,7600010,107.395,107.4,107.395,107.395,10,DX
2024-11-22T13:22:00.000000000Z,33,97,7600010,107.4,107.405,107.4,107.405,11,DX
2024-11-22T13:23:00.000000000Z,33,97,7600010,107.405,107.405,107.395,107.395,11,DX
2024-11-22T13:24:00.000000000Z,33,97,7600010,107.395,107.4,107.39,107.4,17,DX
2024-11-22T13:25:00.000000000Z,33,97,7600010,107.395,107.4,107.365,107.365,26,DX
2024-11-22T13:26:00.000000000Z,33,97,7600010,107.375,107.395,107.375,107.395,14,DX
2024-11-22T13:27:00.000000000Z,33,97,7600010,107.395,107.4,107.395,107.395,4,DX
2024-11-22T13:28:00.000000000Z,33,97,7600010,107.4,107.435,107.4,107.435,22,DX
2024-11-22T13:29:00.000000000Z,33,97,7600010,107.43,107.43,107.43,107.43,3,DX
2024-11-22T13:30:00.000000000Z,33,97,7600010,107.435,107.435,107.41,107.435,35,DX
2024-11-22T13:31:00.000000000Z,33,97,7600010,107.43,107.435,107.415,107.415,9,DX
2024-11-22T13:32:00.000000000Z,33,97,7600010,107.415,107.415,107.395,107.395,31,DX
2024-11-22T13:33:00.000000000Z,33,97,7600010,107.405,107.445,107.405,107.425,56,DX
2024-11-22T13:34:00.000000000Z,33,97,7600010,107.42,107.445,107.41,107.425,33,DX
2024-11-22T13:35:00.000000000Z,33,97,7600010,107.415,107.415,107.4,107.41,25,DX
2024-11-22T13:36:00.000000000Z,33,97,7600010,107.405,107.41,107.395,107.395,18,DX
2024-11-22T13:37:00.000000000Z,33,97,7600010,107.4,107.4,107.38,107.385,17,DX
2024-11-22T13:38:00.000000000Z,33,97,7600010,107.39,107.395,107.385,107.39,7,DX
2024-11-22T13:39:00.000000000Z,33,97,7600010,107.395,107.4,107.375,107.385,17,DX
2024-11-22T13:40:00.000000000Z,33,97,7600010,107.385,107.385,107.36,107.36,33,DX
2024-11-22T13:41:00.000000000Z,33,97,7600010,107.36,107.365,107.35,107.355,51,DX
2024-11-22T13:42:00.000000000Z,33,97,7600010,107.36,107.36,107.335,107.34,21,DX
2024-11-22T13:43:00.000000000Z,33,97,7600010,107.34,107.35,107.34,107.34,5,DX
2024-11-22T13:44:00.000000000Z,33,97,7600010,107.335,107.335,107.325,107.325,10,DX
2024-11-22T13:45:00.000000000Z,33,97,7600010,107.325,107.345,107.325,107.34,21,DX
2024-11-22T13:46:00.000000000Z,33,97,7600010,107.335,107.34,107.33,107.34,16,DX
2024-11-22T13:47:00.000000000Z,33,97,7600010,107.35,107.37,107.35,107.37,28,DX
2024-11-22T13:48:00.000000000Z,33,97,7600010,107.37,107.37,107.34,107.345,51,DX
2024-11-22T13:49:00.000000000Z,33,97,7600010,107.35,107.37,107.35,107.365,13,DX
2024-11-22T13:50:00.000000000Z,33,97,7600010,107.36,107.36,107.35,107.36,21,DX
2024-11-22T13:51:00.000000000Z,33,97,7600010,107.36,107.365,107.355,107.365,17,DX
2024-11-22T13:52:00.000000000Z,33,97,7600010,107.355,107.375,107.355,107.375,19,DX
2024-11-22T13:53:00.000000000Z,33,97,7600010,107.39,107.42,107.39,107.415,41,DX
2024-11-22T13:54:00.000000000Z,33,97,7600010,107.41,107.415,107.395,107.395,22,DX
