ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-07 06:30:00+00:00,33,97,7873621,96.835,96.855,96.835,96.85,11,DX  FMU0025!
2025-07-07 06:31:00+00:00,33,97,7873621,96.84,96.86,96.84,96.86,10,DX  FMU0025!
2025-07-07 06:32:00+00:00,33,97,7873621,96.86,96.87,96.86,96.87,26,DX  FMU0025!
2025-07-07 06:33:00+00:00,33,97,7873621,96.87,96.9,96.87,96.9,94,DX  FMU0025!
2025-07-07 06:34:00+00:00,33,97,7873621,96.9,96.9,96.885,96.885,15,DX  FMU0025!
2025-07-07 06:35:00+00:00,33,97,7873621,96.885,96.885,96.87,96.875,5,DX  FMU0025!
2025-07-07 06:36:00+00:00,33,97,7873621,96.875,96.875,96.87,96.87,5,DX  FMU0025!
2025-07-07 06:37:00+00:00,33,97,7873621,96.86,96.885,96.86,96.885,10,DX  FMU0025!
2025-07-07 06:38:00+00:00,33,97,7873621,96.88,96.89,96.88,96.885,3,DX  FMU0025!
2025-07-07 06:39:00+00:00,33,97,7873621,96.88,96.88,96.88,96.88,3,DX  FMU0025!
2025-07-07 06:40:00+00:00,33,97,7873621,96.89,96.89,96.88,96.88,3,DX  FMU0025!
2025-07-07 06:41:00+00:00,33,97,7873621,96.875,96.875,96.87,96.875,9,DX  FMU0025!
2025-07-07 06:43:00+00:00,33,97,7873621,96.885,96.885,96.885,96.885,1,DX  FMU0025!
2025-07-07 06:44:00+00:00,33,97,7873621,96.885,96.885,96.885,96.885,7,DX  FMU0025!
2025-07-07 06:45:00+00:00,33,97,7873621,96.88,96.88,96.88,96.88,2,DX  FMU0025!
2025-07-07 06:47:00+00:00,33,97,7873621,96.86,96.865,96.855,96.855,8,DX  FMU0025!
2025-07-07 06:48:00+00:00,33,97,7873621,96.865,96.875,96.865,96.875,7,DX  FMU0025!
2025-07-07 06:49:00+00:00,33,97,7873621,96.875,96.89,96.875,96.885,7,DX  FMU0025!
2025-07-07 06:50:00+00:00,33,97,7873621,96.895,96.9,96.895,96.9,6,DX  FMU0025!
2025-07-07 06:51:00+00:00,33,97,7873621,96.89,96.89,96.885,96.885,11,DX  FMU0025!
2025-07-07 06:52:00+00:00,33,97,7873621,96.88,96.88,96.88,96.88,5,DX  FMU0025!
2025-07-07 06:53:00+00:00,33,97,7873621,96.875,96.875,96.865,96.865,6,DX  FMU0025!
2025-07-07 06:54:00+00:00,33,97,7873621,96.865,96.875,96.865,96.865,10,DX  FMU0025!
2025-07-07 06:55:00+00:00,33,97,7873621,96.86,96.87,96.86,96.87,14,DX  FMU0025!
2025-07-07 06:58:00+00:00,33,97,7873621,96.86,96.86,96.86,96.86,4,DX  FMU0025!
2025-07-07 06:59:00+00:00,33,97,7873621,96.86,96.86,96.855,96.855,4,DX  FMU0025!
2025-07-07 07:00:00+00:00,33,97,7873621,96.845,96.845,96.825,96.845,102,DX  FMU0025!
2025-07-07 07:01:00+00:00,33,97,7873621,96.845,96.85,96.84,96.84,4,DX  FMU0025!
2025-07-07 07:02:00+00:00,33,97,7873621,96.84,96.845,96.835,96.845,15,DX  FMU0025!
2025-07-07 07:03:00+00:00,33,97,7873621,96.84,96.84,96.825,96.83,24,DX  FMU0025!
2025-07-07 07:04:00+00:00,33,97,7873621,96.84,96.845,96.84,96.845,64,DX  FMU0025!
2025-07-07 07:05:00+00:00,33,97,7873621,96.85,96.86,96.85,96.86,7,DX  FMU0025!
2025-07-07 07:06:00+00:00,33,97,7873621,96.855,96.86,96.855,96.86,6,DX  FMU0025!
2025-07-07 07:07:00+00:00,33,97,7873621,96.865,96.87,96.86,96.86,48,DX  FMU0025!
2025-07-07 07:08:00+00:00,33,97,7873621,96.865,96.87,96.865,96.87,32,DX  FMU0025!
2025-07-07 07:09:00+00:00,33,97,7873621,96.87,96.89,96.87,96.88,59,DX  FMU0025!
2025-07-07 07:10:00+00:00,33,97,7873621,96.875,96.875,96.85,96.855,56,DX  FMU0025!
2025-07-07 07:11:00+00:00,33,97,7873621,96.85,96.855,96.85,96.855,32,DX  FMU0025!
2025-07-07 07:12:00+00:00,33,97,7873621,96.845,96.845,96.83,96.83,12,DX  FMU0025!
2025-07-07 07:13:00+00:00,33,97,7873621,96.83,96.83,96.83,96.83,4,DX  FMU0025!
2025-07-07 07:14:00+00:00,33,97,7873621,96.825,96.84,96.825,96.84,3,DX  FMU0025!
2025-07-07 07:15:00+00:00,33,97,7873621,96.85,96.85,96.85,96.85,2,DX  FMU0025!
2025-07-07 07:16:00+00:00,33,97,7873621,96.845,96.845,96.845,96.845,1,DX  FMU0025!
2025-07-07 07:17:00+00:00,33,97,7873621,96.845,96.85,96.84,96.84,61,DX  FMU0025!
2025-07-07 07:18:00+00:00,33,97,7873621,96.835,96.85,96.835,96.845,10,DX  FMU0025!
2025-07-07 07:19:00+00:00,33,97,7873621,96.845,96.845,96.845,96.845,1,DX  FMU0025!
2025-07-07 07:20:00+00:00,33,97,7873621,96.835,96.845,96.835,96.84,26,DX  FMU0025!
2025-07-07 07:21:00+00:00,33,97,7873621,96.82,96.82,96.82,96.82,6,DX  FMU0025!
2025-07-07 07:22:00+00:00,33,97,7873621,96.84,96.84,96.84,96.84,1,DX  FMU0025!
2025-07-07 07:23:00+00:00,33,97,7873621,96.845,96.845,96.845,96.845,1,DX  FMU0025!
2025-07-07 07:24:00+00:00,33,97,7873621,96.83,96.835,96.83,96.835,3,DX  FMU0025!
2025-07-07 07:25:00+00:00,33,97,7873621,96.835,96.845,96.835,96.845,4,DX  FMU0025!
2025-07-07 07:26:00+00:00,33,97,7873621,96.845,96.845,96.84,96.84,6,DX  FMU0025!
2025-07-07 07:27:00+00:00,33,97,7873621,96.85,96.85,96.85,96.85,5,DX  FMU0025!
2025-07-07 07:28:00+00:00,33,97,7873621,96.855,96.86,96.85,96.86,8,DX  FMU0025!
2025-07-07 07:29:00+00:00,33,97,7873621,96.87,96.89,96.87,96.89,5,DX  FMU0025!
2025-07-07 07:30:00+00:00,33,97,7873621,96.895,96.9,96.895,96.9,14,DX  FMU0025!
2025-07-07 07:31:00+00:00,33,97,7873621,96.9,96.905,96.9,96.9,4,DX  FMU0025!
2025-07-07 07:32:00+00:00,33,97,7873621,96.895,96.9,96.89,96.9,8,DX  FMU0025!
2025-07-07 07:34:00+00:00,33,97,7873621,96.905,96.905,96.905,96.905,1,DX  FMU0025!
2025-07-07 07:35:00+00:00,33,97,8024379,,,,,3,DX  FMZ0025!
2025-07-07 07:35:00+00:00,33,97,7873621,96.895,96.895,96.895,96.895,6,DX  FMU0025!
2025-07-07 07:35:00+00:00,33,97,8024382,-0.4,-0.4,-0.4,-0.4,3,DX  FMZ0025-DX  FMU0025
2025-07-07 07:36:00+00:00,33,97,7873621,96.89,96.9,96.885,96.9,38,DX  FMU0025!
2025-07-07 07:37:00+00:00,33,97,7873621,96.885,96.885,96.885,96.885,3,DX  FMU0025!
2025-07-07 07:38:00+00:00,33,97,7873621,96.88,96.885,96.875,96.88,18,DX  FMU0025!
2025-07-07 07:39:00+00:00,33,97,7873621,96.87,96.875,96.865,96.865,5,DX  FMU0025!
2025-07-07 07:40:00+00:00,33,97,7873621,96.865,96.87,96.86,96.865,15,DX  FMU0025!
2025-07-07 07:41:00+00:00,33,97,7873621,96.87,96.88,96.87,96.88,32,DX  FMU0025!
2025-07-07 07:42:00+00:00,33,97,7873621,96.885,96.91,96.88,96.91,59,DX  FMU0025!
2025-07-07 07:43:00+00:00,33,97,7873621,96.92,96.925,96.915,96.915,25,DX  FMU0025!
2025-07-07 07:44:00+00:00,33,97,7873621,96.91,96.91,96.905,96.905,3,DX  FMU0025!
2025-07-07 07:44:00+00:00,33,97,8024379,96.525,96.53,96.525,96.53,2,DX  FMZ0025!
2025-07-07 07:45:00+00:00,33,97,7873621,96.905,96.91,96.905,96.91,4,DX  FMU0025!
2025-07-07 07:46:00+00:00,33,97,7873621,96.91,96.91,96.905,96.905,3,DX  FMU0025!
2025-07-07 07:47:00+00:00,33,97,7873621,96.905,96.905,96.9,96.9,3,DX  FMU0025!
2025-07-07 07:48:00+00:00,33,97,7873621,96.9,96.9,96.9,96.9,1,DX  FMU0025!
2025-07-07 07:49:00+00:00,33,97,7873621,96.89,96.895,96.885,96.885,11,DX  FMU0025!
2025-07-07 07:50:00+00:00,33,97,7873621,96.885,96.895,96.88,96.895,10,DX  FMU0025!
2025-07-07 07:51:00+00:00,33,97,7873621,96.88,96.885,96.88,96.88,9,DX  FMU0025!
2025-07-07 07:52:00+00:00,33,97,7873621,96.88,96.88,96.875,96.875,3,DX  FMU0025!
2025-07-07 07:53:00+00:00,33,97,7873621,96.885,96.885,96.885,96.885,1,DX  FMU0025!
2025-07-07 07:54:00+00:00,33,97,7873621,96.905,96.905,96.9,96.9,8,DX  FMU0025!
2025-07-07 07:55:00+00:00,33,97,7873621,96.895,96.895,96.895,96.895,6,DX  FMU0025!
2025-07-07 07:56:00+00:00,33,97,7873621,96.89,96.895,96.89,96.895,4,DX  FMU0025!
2025-07-07 07:57:00+00:00,33,97,7873621,96.905,96.905,96.895,96.9,15,DX  FMU0025!
2025-07-07 07:58:00+00:00,33,97,7873621,96.9,96.91,96.9,96.91,5,DX  FMU0025!
2025-07-07 07:59:00+00:00,33,97,7873621,96.91,96.92,96.91,96.92,4,DX  FMU0025!
2025-07-07 08:00:00+00:00,33,97,7873621,96.925,96.925,96.915,96.925,38,DX  FMU0025!
2025-07-07 08:01:00+00:00,33,97,7873621,96.92,96.92,96.92,96.92,1,DX  FMU0025!
2025-07-07 08:02:00+00:00,33,97,7873621,96.915,96.915,96.915,96.915,3,DX  FMU0025!
2025-07-07 08:03:00+00:00,33,97,7873621,96.915,96.92,96.915,96.92,11,DX  FMU0025!
2025-07-07 08:04:00+00:00,33,97,7873621,96.925,96.925,96.925,96.925,1,DX  FMU0025!
2025-07-07 08:05:00+00:00,33,97,7873621,96.925,96.925,96.925,96.925,2,DX  FMU0025!
2025-07-07 08:06:00+00:00,33,97,7873621,96.93,96.95,96.93,96.95,10,DX  FMU0025!
2025-07-07 08:07:00+00:00,33,97,7873621,96.955,96.955,96.945,96.955,11,DX  FMU0025!
2025-07-07 08:08:00+00:00,33,97,7873621,96.965,96.99,96.965,96.98,46,DX  FMU0025!
2025-07-07 08:09:00+00:00,33,97,7873621,96.985,96.995,96.985,96.985,26,DX  FMU0025!
2025-07-07 08:10:00+00:00,33,97,7873621,96.985,96.985,96.975,96.975,6,DX  FMU0025!
2025-07-07 08:11:00+00:00,33,97,8024379,96.59,96.59,96.59,96.59,2,DX  FMZ0025!
2025-07-07 08:11:00+00:00,33,97,7873621,96.98,96.98,96.97,96.97,20,DX  FMU0025!
2025-07-07 08:12:00+00:00,33,97,7873621,96.975,96.98,96.975,96.98,6,DX  FMU0025!
2025-07-07 08:14:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,8,DX  FMU0025!
2025-07-07 08:15:00+00:00,33,97,7873621,96.965,96.97,96.96,96.96,17,DX  FMU0025!
2025-07-07 08:16:00+00:00,33,97,7873621,96.965,96.965,96.96,96.965,38,DX  FMU0025!
2025-07-07 08:17:00+00:00,33,97,7873621,96.985,96.985,96.985,96.985,18,DX  FMU0025!
2025-07-07 08:18:00+00:00,33,97,7873621,96.98,96.98,96.98,96.98,4,DX  FMU0025!
2025-07-07 08:19:00+00:00,33,97,7873621,96.975,96.99,96.975,96.99,27,DX  FMU0025!
2025-07-07 08:21:00+00:00,33,97,7873621,96.985,96.995,96.985,96.99,44,DX  FMU0025!
2025-07-07 08:22:00+00:00,33,97,7873621,96.99,96.99,96.98,96.98,7,DX  FMU0025!
2025-07-07 08:24:00+00:00,33,97,7873621,96.97,96.98,96.97,96.98,9,DX  FMU0025!
2025-07-07 08:25:00+00:00,33,97,7873621,96.99,97.0,96.99,97.0,149,DX  FMU0025!
2025-07-07 08:25:00+00:00,33,97,8024379,96.6,96.6,96.6,96.6,2,DX  FMZ0025!
2025-07-07 08:26:00+00:00,33,97,7873621,96.995,96.995,96.985,96.985,16,DX  FMU0025!
2025-07-07 08:27:00+00:00,33,97,7873621,96.975,96.985,96.975,96.985,11,DX  FMU0025!
2025-07-07 08:28:00+00:00,33,97,7873621,96.975,96.98,96.975,96.98,2,DX  FMU0025!
2025-07-07 08:29:00+00:00,33,97,7873621,96.98,96.985,96.975,96.98,77,DX  FMU0025!
2025-07-07 08:30:00+00:00,33,97,7873621,96.975,96.975,96.965,96.965,8,DX  FMU0025!
2025-07-07 08:31:00+00:00,33,97,7873621,96.96,96.97,96.955,96.97,22,DX  FMU0025!
2025-07-07 08:32:00+00:00,33,97,7873621,96.975,96.975,96.96,96.96,9,DX  FMU0025!
2025-07-07 08:33:00+00:00,33,97,7873621,96.97,96.97,96.97,96.97,16,DX  FMU0025!
2025-07-07 08:35:00+00:00,33,97,7873621,96.96,96.97,96.96,96.97,8,DX  FMU0025!
2025-07-07 08:36:00+00:00,33,97,7873621,96.97,96.98,96.97,96.98,7,DX  FMU0025!
2025-07-07 08:37:00+00:00,33,97,7873621,96.98,96.98,96.975,96.975,2,DX  FMU0025!
2025-07-07 08:38:00+00:00,33,97,7873621,96.98,96.99,96.97,96.99,32,DX  FMU0025!
2025-07-07 08:39:00+00:00,33,97,7873621,96.985,96.985,96.985,96.985,4,DX  FMU0025!
2025-07-07 08:40:00+00:00,33,97,7873621,96.99,96.99,96.985,96.985,6,DX  FMU0025!
2025-07-07 08:42:00+00:00,33,97,7873621,96.98,96.985,96.97,96.985,28,DX  FMU0025!
2025-07-07 08:43:00+00:00,33,97,7873621,97.005,97.01,97.0,97.01,16,DX  FMU0025!
2025-07-07 08:44:00+00:00,33,97,7873621,97.015,97.015,97.015,97.015,2,DX  FMU0025!
2025-07-07 08:45:00+00:00,33,97,7873621,97.01,97.01,97.005,97.005,9,DX  FMU0025!
2025-07-07 08:46:00+00:00,33,97,7873621,96.995,96.995,96.995,96.995,2,DX  FMU0025!
2025-07-07 08:47:00+00:00,33,97,7873621,96.995,97.0,96.995,97.0,18,DX  FMU0025!
2025-07-07 08:48:00+00:00,33,97,7873621,97.0,97.005,97.0,97.005,5,DX  FMU0025!
2025-07-07 08:49:00+00:00,33,97,7873621,97.01,97.015,97.01,97.015,2,DX  FMU0025!
2025-07-07 08:50:00+00:00,33,97,7873621,97.02,97.025,97.02,97.025,23,DX  FMU0025!
2025-07-07 08:51:00+00:00,33,97,7873621,97.015,97.03,97.015,97.03,45,DX  FMU0025!
2025-07-07 08:52:00+00:00,33,97,7873621,97.035,97.045,97.035,97.045,5,DX  FMU0025!
2025-07-07 08:53:00+00:00,33,97,7873621,97.045,97.06,97.045,97.06,11,DX  FMU0025!
2025-07-07 08:54:00+00:00,33,97,7873621,97.055,97.065,97.05,97.055,78,DX  FMU0025!
2025-07-07 08:55:00+00:00,33,97,7873621,97.065,97.065,97.06,97.06,10,DX  FMU0025!
2025-07-07 08:56:00+00:00,33,97,7873621,97.065,97.075,97.065,97.07,20,DX  FMU0025!
2025-07-07 08:57:00+00:00,33,97,7873621,97.07,97.075,97.07,97.075,14,DX  FMU0025!
2025-07-07 08:58:00+00:00,33,97,7873621,97.075,97.075,97.065,97.065,18,DX  FMU0025!
2025-07-07 08:59:00+00:00,33,97,7873621,97.07,97.08,97.07,97.08,37,DX  FMU0025!
2025-07-07 09:00:00+00:00,33,97,7873621,97.075,97.075,97.07,97.075,4,DX  FMU0025!
2025-07-07 09:01:00+00:00,33,97,7873621,97.08,97.08,97.07,97.07,6,DX  FMU0025!
2025-07-07 09:02:00+00:00,33,97,7873621,97.07,97.075,97.065,97.065,8,DX  FMU0025!
2025-07-07 09:03:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,1,DX  FMU0025!
2025-07-07 09:04:00+00:00,33,97,7873621,97.065,97.065,97.06,97.065,45,DX  FMU0025!
2025-07-07 09:05:00+00:00,33,97,7873621,97.055,97.055,97.05,97.055,50,DX  FMU0025!
2025-07-07 09:06:00+00:00,33,97,7873621,97.065,97.07,97.065,97.07,40,DX  FMU0025!
2025-07-07 09:07:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,8,DX  FMU0025!
2025-07-07 09:08:00+00:00,33,97,7873621,97.065,97.08,97.065,97.08,15,DX  FMU0025!
2025-07-07 09:09:00+00:00,33,97,7873621,97.085,97.085,97.085,97.085,2,DX  FMU0025!
2025-07-07 09:10:00+00:00,33,97,7873621,97.08,97.085,97.075,97.075,7,DX  FMU0025!
2025-07-07 09:11:00+00:00,33,97,7873621,97.07,97.085,97.07,97.085,16,DX  FMU0025!
2025-07-07 09:12:00+00:00,33,97,7873621,97.09,97.09,97.085,97.085,5,DX  FMU0025!
2025-07-07 09:13:00+00:00,33,97,7873621,97.085,97.085,97.08,97.08,4,DX  FMU0025!
2025-07-07 09:14:00+00:00,33,97,7873621,97.07,97.07,97.065,97.065,14,DX  FMU0025!
2025-07-07 09:15:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,4,DX  FMU0025!
2025-07-07 09:16:00+00:00,33,97,7873621,97.065,97.065,97.065,97.065,1,DX  FMU0025!
2025-07-07 09:17:00+00:00,33,97,7873621,97.075,97.075,97.075,97.075,3,DX  FMU0025!
2025-07-07 09:18:00+00:00,33,97,7873621,97.07,97.07,97.055,97.055,17,DX  FMU0025!
2025-07-07 09:19:00+00:00,33,97,7873621,97.06,97.06,97.06,97.06,1,DX  FMU0025!
2025-07-07 09:21:00+00:00,33,97,7873621,97.075,97.075,97.07,97.07,8,DX  FMU0025!
2025-07-07 09:22:00+00:00,33,97,7873621,97.07,97.08,97.07,97.075,8,DX  FMU0025!
2025-07-07 09:23:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,1,DX  FMU0025!
2025-07-07 09:24:00+00:00,33,97,7873621,97.065,97.075,97.065,97.07,17,DX  FMU0025!
2025-07-07 09:25:00+00:00,33,97,7873621,97.075,97.08,97.075,97.08,3,DX  FMU0025!
2025-07-07 09:27:00+00:00,33,97,7873621,97.06,97.065,97.06,97.065,16,DX  FMU0025!
2025-07-07 09:28:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,3,DX  FMU0025!
2025-07-07 09:29:00+00:00,33,97,7873621,97.07,97.07,97.07,97.07,2,DX  FMU0025!
2025-07-07 09:30:00+00:00,33,97,7873621,97.065,97.075,97.065,97.075,4,DX  FMU0025!
2025-07-07 09:31:00+00:00,33,97,7873621,97.075,97.08,97.075,97.075,31,DX  FMU0025!
2025-07-07 09:32:00+00:00,33,97,7873621,97.07,97.075,97.06,97.06,18,DX  FMU0025!
2025-07-07 09:33:00+00:00,33,97,7873621,97.06,97.06,97.055,97.055,3,DX  FMU0025!
2025-07-07 09:34:00+00:00,33,97,7873621,97.06,97.06,97.055,97.055,3,DX  FMU0025!
2025-07-07 09:35:00+00:00,33,97,7873621,97.055,97.06,97.055,97.06,4,DX  FMU0025!
2025-07-07 09:36:00+00:00,33,97,7873621,97.06,97.06,97.06,97.06,2,DX  FMU0025!
2025-07-07 09:37:00+00:00,33,97,7873621,97.06,97.06,97.06,97.06,5,DX  FMU0025!
2025-07-07 09:38:00+00:00,33,97,7873621,97.06,97.06,97.06,97.06,5,DX  FMU0025!
2025-07-07 09:39:00+00:00,33,97,7873621,97.05,97.055,97.04,97.055,7,DX  FMU0025!
2025-07-07 09:40:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,3,DX  FMU0025!
2025-07-07 09:41:00+00:00,33,97,7873621,97.04,97.04,97.035,97.04,8,DX  FMU0025!
2025-07-07 09:42:00+00:00,33,97,7873621,97.045,97.045,97.045,97.045,7,DX  FMU0025!
2025-07-07 09:43:00+00:00,33,97,7873621,97.045,97.05,97.045,97.045,15,DX  FMU0025!
2025-07-07 09:44:00+00:00,33,97,7873621,97.05,97.05,97.05,97.05,8,DX  FMU0025!
2025-07-07 09:45:00+00:00,33,97,7873621,97.055,97.06,97.055,97.06,4,DX  FMU0025!
2025-07-07 09:46:00+00:00,33,97,7873621,97.055,97.055,97.055,97.055,4,DX  FMU0025!
2025-07-07 09:47:00+00:00,33,97,7873621,97.055,97.055,97.055,97.055,1,DX  FMU0025!
2025-07-07 09:48:00+00:00,33,97,7873621,97.05,97.06,97.05,97.06,7,DX  FMU0025!
2025-07-07 09:49:00+00:00,33,97,7873621,97.06,97.06,97.05,97.05,6,DX  FMU0025!
2025-07-07 09:51:00+00:00,33,97,7873621,97.045,97.055,97.045,97.055,32,DX  FMU0025!
2025-07-07 09:52:00+00:00,33,97,7873621,97.055,97.06,97.055,97.06,5,DX  FMU0025!
2025-07-07 09:53:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,2,DX  FMU0025!
2025-07-07 09:55:00+00:00,33,97,7873621,97.035,97.035,97.02,97.02,10,DX  FMU0025!
2025-07-07 09:56:00+00:00,33,97,7873621,97.025,97.025,97.025,97.025,4,DX  FMU0025!
2025-07-07 09:57:00+00:00,33,97,7873621,97.015,97.015,97.01,97.015,8,DX  FMU0025!
2025-07-07 09:58:00+00:00,33,97,7873621,97.02,97.02,97.01,97.015,8,DX  FMU0025!
2025-07-07 09:59:00+00:00,33,97,7873621,97.01,97.015,97.01,97.015,11,DX  FMU0025!
2025-07-07 10:00:00+00:00,33,97,7873621,97.015,97.015,97.015,97.015,1,DX  FMU0025!
2025-07-07 10:00:00+00:00,33,97,8024379,96.6,96.6,96.6,96.6,1,DX  FMZ0025!
2025-07-07 10:01:00+00:00,33,97,7873621,97.015,97.015,97.015,97.015,15,DX  FMU0025!
2025-07-07 10:02:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,1,DX  FMU0025!
2025-07-07 10:03:00+00:00,33,97,7873621,97.025,97.03,97.025,97.03,3,DX  FMU0025!
2025-07-07 10:04:00+00:00,33,97,7873621,97.04,97.04,97.03,97.03,9,DX  FMU0025!
2025-07-07 10:05:00+00:00,33,97,7873621,97.025,97.045,97.025,97.045,15,DX  FMU0025!
2025-07-07 10:06:00+00:00,33,97,7873621,97.025,97.03,97.015,97.03,211,DX  FMU0025!
2025-07-07 10:07:00+00:00,33,97,7873621,97.03,97.03,97.02,97.02,42,DX  FMU0025!
2025-07-07 10:08:00+00:00,33,97,7873621,97.02,97.02,97.015,97.015,15,DX  FMU0025!
2025-07-07 10:09:00+00:00,33,97,7873621,97.02,97.025,97.02,97.02,14,DX  FMU0025!
2025-07-07 10:09:00+00:00,33,97,8024379,96.65,96.66,96.65,96.66,20,DX  FMZ0025!
2025-07-07 10:10:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,1,DX  FMU0025!
2025-07-07 10:11:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,3,DX  FMU0025!
2025-07-07 10:12:00+00:00,33,97,7873621,97.025,97.025,97.025,97.025,3,DX  FMU0025!
2025-07-07 10:13:00+00:00,33,97,7873621,97.02,97.02,97.01,97.01,3,DX  FMU0025!
2025-07-07 10:15:00+00:00,33,97,7873621,97.01,97.01,97.0,97.005,101,DX  FMU0025!
2025-07-07 10:16:00+00:00,33,97,7873621,97.0,97.0,96.99,96.995,24,DX  FMU0025!
2025-07-07 10:17:00+00:00,33,97,7873621,97.0,97.01,97.0,97.01,8,DX  FMU0025!
2025-07-07 10:18:00+00:00,33,97,7873621,97.01,97.015,97.01,97.015,14,DX  FMU0025!
2025-07-07 10:19:00+00:00,33,97,7873621,97.015,97.015,97.015,97.015,6,DX  FMU0025!
2025-07-07 10:20:00+00:00,33,97,7873621,97.02,97.02,97.02,97.02,4,DX  FMU0025!
2025-07-07 10:23:00+00:00,33,97,7873621,97.035,97.035,97.035,97.035,4,DX  FMU0025!
2025-07-07 10:24:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,26,DX  FMU0025!
2025-07-07 10:25:00+00:00,33,97,7873621,97.04,97.04,97.035,97.035,17,DX  FMU0025!
2025-07-07 10:26:00+00:00,33,97,7873621,97.03,97.04,97.03,97.03,7,DX  FMU0025!
2025-07-07 10:27:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,2,DX  FMU0025!
2025-07-07 10:28:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,1,DX  FMU0025!
2025-07-07 10:29:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,3,DX  FMU0025!
2025-07-07 10:30:00+00:00,33,97,7873621,97.045,97.045,97.03,97.045,10,DX  FMU0025!
2025-07-07 10:31:00+00:00,33,97,7873621,97.05,97.065,97.05,97.06,20,DX  FMU0025!
2025-07-07 10:32:00+00:00,33,97,7873621,97.07,97.07,97.065,97.065,89,DX  FMU0025!
2025-07-07 10:33:00+00:00,33,97,7873621,97.06,97.06,97.06,97.06,3,DX  FMU0025!
2025-07-07 10:34:00+00:00,33,97,7873621,97.05,97.05,97.05,97.05,13,DX  FMU0025!
2025-07-07 10:35:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,3,DX  FMU0025!
2025-07-07 10:36:00+00:00,33,97,7873621,97.04,97.045,97.04,97.045,31,DX  FMU0025!
2025-07-07 10:37:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,2,DX  FMU0025!
2025-07-07 10:38:00+00:00,33,97,7873621,97.05,97.05,97.05,97.05,29,DX  FMU0025!
2025-07-07 10:39:00+00:00,33,97,7873621,97.05,97.055,97.05,97.05,6,DX  FMU0025!
2025-07-07 10:40:00+00:00,33,97,7873621,97.05,97.055,97.05,97.055,10,DX  FMU0025!
2025-07-07 10:41:00+00:00,33,97,7873621,97.06,97.06,97.055,97.06,9,DX  FMU0025!
2025-07-07 10:42:00+00:00,33,97,7873621,97.055,97.055,97.05,97.05,5,DX  FMU0025!
2025-07-07 10:43:00+00:00,33,97,7873621,97.045,97.05,97.045,97.05,6,DX  FMU0025!
2025-07-07 10:44:00+00:00,33,97,8024379,96.685,96.685,96.685,96.685,2,DX  FMZ0025!
2025-07-07 10:44:00+00:00,33,97,7873621,97.06,97.06,97.06,97.06,20,DX  FMU0025!
2025-07-07 10:46:00+00:00,33,97,7873621,97.05,97.05,97.04,97.04,8,DX  FMU0025!
2025-07-07 10:48:00+00:00,33,97,7873621,97.04,97.045,97.04,97.045,4,DX  FMU0025!
2025-07-07 10:49:00+00:00,33,97,7873621,97.045,97.045,97.045,97.045,3,DX  FMU0025!
2025-07-07 10:50:00+00:00,33,97,7873621,97.045,97.045,97.035,97.04,7,DX  FMU0025!
2025-07-07 10:51:00+00:00,33,97,7873621,97.045,97.045,97.045,97.045,9,DX  FMU0025!
2025-07-07 10:53:00+00:00,33,97,7873621,97.045,97.05,97.045,97.045,112,DX  FMU0025!
2025-07-07 10:54:00+00:00,33,97,7873621,97.05,97.05,97.045,97.045,18,DX  FMU0025!
2025-07-07 10:55:00+00:00,33,97,7873621,97.04,97.04,97.035,97.035,9,DX  FMU0025!
2025-07-07 10:56:00+00:00,33,97,7873621,97.04,97.04,97.04,97.04,7,DX  FMU0025!
2025-07-07 10:57:00+00:00,33,97,7873621,97.035,97.035,97.035,97.035,1,DX  FMU0025!
2025-07-07 10:58:00+00:00,33,97,7873621,97.035,97.035,97.035,97.035,3,DX  FMU0025!
2025-07-07 10:59:00+00:00,33,97,7873621,97.03,97.03,97.03,97.03,12,DX  FMU0025!
2025-07-07 11:00:00+00:00,33,97,7873621,97.035,97.04,97.035,97.04,6,DX  FMU0025!
2025-07-07 11:01:00+00:00,33,97,7873621,97.04,97.045,97.04,97.045,5,DX  FMU0025!
2025-07-07 11:02:00+00:00,33,97,7873621,97.045,97.045,97.045,97.045,2,DX  FMU0025!
2025-07-07 11:03:00+00:00,33,97,7873621,97.04,97.04,97.035,97.035,7,DX  FMU0025!
2025-07-07 11:04:00+00:00,33,97,7873621,97.035,97.035,97.02,97.02,25,DX  FMU0025!
