ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-10-06 01:00:00+00:00,34,1,39231,3926.5,3943.4,3925.5,3943.3,7689,GCZ5
2025-10-06 01:00:00+00:00,34,1,42055905,-58.7,-58.7,-58.9,-58.8,36,GCZ5-GCJ6
2025-10-06 01:00:00+00:00,34,1,42063221,4070.1,4070.1,4070.1,4070.1,1,GCV6
2025-10-06 01:00:00+00:00,34,1,19181,4013.5,4026.9,4012.2,4026.9,17,GCM6
2025-10-06 01:00:00+00:00,34,1,42039347,-55.2,-55.2,-55.2,-55.2,1,GCG6-GCM6
2025-10-06 02:00:00+00:00,34,1,42028866,3961.7,3964.0,3961.7,3964.0,6,GCF6
2025-10-06 02:00:00+00:00,34,1,39231,3943.3,3950.0,3942.7,3946.1,9589,GCZ5
2025-10-06 02:00:00+00:00,34,1,42000890,4008.0,4008.0,4004.8,4004.8,3,GCJ6
2025-10-06 02:00:00+00:00,34,1,19181,4032.9,4036.0,4032.6,4032.6,8,GCM6
2025-10-06 02:00:00+00:00,34,1,42066405,-15.5,-15.5,-15.5,-15.5,1,GCF6-GCG6
2025-10-06 02:00:00+00:00,34,1,42012675,-49.3,-49.3,-49.3,-49.3,1,GCQ6-GCZ6
2025-10-06 02:00:00+00:00,34,1,42338123,-138.5,-138.5,-139.7,-139.7,2,GCZ5-GCV6
2025-10-06 02:00:00+00:00,34,1,41271,4110.7,4111.0,4110.0,4111.0,6,GCZ6
2025-10-06 02:00:00+00:00,34,1,42011464,4062.4,4062.4,4062.4,4062.4,1,GCQ6
2025-10-06 02:00:00+00:00,34,1,42039347,-55.3,-55.3,-55.3,-55.3,1,GCG6-GCM6
2025-10-06 02:00:00+00:00,34,1,42066785,-14.2,-14.2,-14.2,-14.2,9,GCH6-GCJ6
2025-10-06 02:00:00+00:00,34,1,42006260,-14.6,-14.5,-14.6,-14.5,12,GCX5-GCZ5
2025-10-06 02:00:00+00:00,34,1,24869,-86.3,-86.3,-86.6,-86.6,19,GCZ5-GCM6
2025-10-06 02:00:00+00:00,34,1,42020164,3990.0,3990.5,3988.4,3990.5,23,GCH6
2025-10-06 02:00:00+00:00,34,1,42148349,-24.5,-24.5,-24.5,-24.5,1,GCV6-GCZ6
2025-10-06 02:00:00+00:00,34,1,42015801,-44.4,-44.3,-44.7,-44.5,22,GCZ5-GCH6
2025-10-06 02:00:00+00:00,34,1,42066744,-13.3,-13.3,-13.4,-13.3,6,GCG6-GCH6
2025-10-06 02:00:00+00:00,34,1,76002,-162.9,-162.0,-163.2,-163.2,6,GCZ5-GCZ6
2025-10-06 02:00:00+00:00,34,1,42279763,-24.7,-24.7,-24.8,-24.8,3,GCQ6-GCV6
2025-10-06 02:00:00+00:00,34,1,42028821,-15.6,-15.5,-15.6,-15.5,4,GCZ5-GCF6
2025-10-06 02:00:00+00:00,34,1,42039227,-31.1,-31.1,-31.3,-31.3,767,GCZ5-GCG6
2025-10-06 02:00:00+00:00,34,1,42001025,3974.2,3980.5,3974.2,3977.2,257,GCG6
2025-10-06 02:00:00+00:00,34,1,42012671,-26.9,-26.9,-27.0,-27.0,4,GCM6-GCQ6
2025-10-06 02:00:00+00:00,34,1,42035463,-113.6,-113.3,-113.6,-113.4,3,GCZ5-GCQ6
2025-10-06 02:00:00+00:00,34,1,42055905,-58.7,-58.7,-58.9,-58.9,141,GCZ5-GCJ6
2025-10-06 02:00:00+00:00,34,1,42063221,4085.0,4086.2,4085.0,4086.2,2,GCV6
2025-10-06 02:00:00+00:00,34,1,42031409,-27.6,-27.6,-27.6,-27.6,9,GCG6-GCJ6
2025-10-06 02:00:00+00:00,34,1,42021912,3928.8,3934.6,3928.8,3931.8,14,GCX5
2025-10-06 03:00:00+00:00,34,1,42066785,-14.3,-14.3,-14.3,-14.3,1,GCH6-GCJ6
2025-10-06 03:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.8,-24.8,4,GCQ6-GCV6
2025-10-06 03:00:00+00:00,34,1,42006260,-14.5,-14.5,-14.7,-14.5,19,GCX5-GCZ5
2025-10-06 03:00:00+00:00,34,1,42021045,-82.1,-82.1,-82.1,-82.1,1,GCG6-GCQ6
2025-10-06 03:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.7,-27.7,15,GCG6-GCJ6
2025-10-06 03:00:00+00:00,34,1,42021912,3935.0,3941.1,3934.1,3938.7,20,GCX5
2025-10-06 03:00:00+00:00,34,1,42039227,-31.3,-31.2,-31.3,-31.2,41,GCZ5-GCG6
2025-10-06 03:00:00+00:00,34,1,41271,4111.0,4111.0,4111.0,4111.0,1,GCZ6
2025-10-06 03:00:00+00:00,34,1,42015801,-44.4,-44.4,-44.4,-44.4,2,GCZ5-GCH6
2025-10-06 03:00:00+00:00,34,1,42066744,-13.4,-13.2,-13.4,-13.4,5,GCG6-GCH6
2025-10-06 03:00:00+00:00,34,1,42023114,4024.4,4024.4,4024.4,4024.4,1,GCK6
2025-10-06 03:00:00+00:00,34,1,42000890,4004.6,4013.8,4004.1,4013.8,22,GCJ6
2025-10-06 03:00:00+00:00,34,1,42012671,-27.0,-26.9,-27.0,-26.9,6,GCM6-GCQ6
2025-10-06 03:00:00+00:00,34,1,42028826,-73.0,-73.0,-73.0,-73.0,1,GCZ5-GCK6
2025-10-06 03:00:00+00:00,34,1,42055905,-59.0,-58.8,-59.0,-58.9,22,GCZ5-GCJ6
2025-10-06 03:00:00+00:00,34,1,42338123,-138.7,-138.7,-138.7,-138.7,1,GCZ5-GCV6
2025-10-06 03:00:00+00:00,34,1,42028821,-15.6,-15.5,-15.6,-15.5,6,GCZ5-GCF6
2025-10-06 03:00:00+00:00,34,1,42148346,-107.6,-107.6,-107.6,-107.6,1,GCG6-GCV6
2025-10-06 03:00:00+00:00,34,1,42240387,-51.9,-51.9,-51.9,-51.9,2,GCM6-GCV6
2025-10-06 03:00:00+00:00,34,1,42011464,4059.2,4059.2,4059.2,4059.2,1,GCQ6
2025-10-06 03:00:00+00:00,34,1,42039347,-55.3,-55.3,-55.3,-55.3,1,GCG6-GCM6
2025-10-06 03:00:00+00:00,34,1,42037374,-27.7,-27.6,-27.7,-27.6,3,GCJ6-GCM6
2025-10-06 03:00:00+00:00,34,1,42063221,4087.4,4088.7,4087.4,4088.7,5,GCV6
2025-10-06 03:00:00+00:00,34,1,19181,4031.9,4042.4,4031.9,4040.7,12,GCM6
2025-10-06 03:00:00+00:00,34,1,24869,-86.5,-86.5,-86.7,-86.7,12,GCZ5-GCM6
2025-10-06 03:00:00+00:00,34,1,42020164,3995.0,4000.0,3991.3,4000.0,3,GCH6
2025-10-06 03:00:00+00:00,34,1,42028866,3963.6,3968.9,3962.1,3968.6,6,GCF6
2025-10-06 03:00:00+00:00,34,1,42148349,-24.6,-24.6,-24.6,-24.6,1,GCV6-GCZ6
2025-10-06 03:00:00+00:00,34,1,39231,3945.8,3956.8,3944.9,3954.7,7935,GCZ5
2025-10-06 03:00:00+00:00,34,1,42001025,3976.4,3987.2,3976.4,3985.6,41,GCG6
2025-10-06 03:00:00+00:00,34,1,42056223,-13.9,-13.9,-13.9,-13.9,1,GCJ6-GCK6
2025-10-06 03:00:00+00:00,34,1,42308059,-79.9,-79.9,-79.9,-79.9,1,GCJ6-GCV6
2025-10-06 04:00:00+00:00,34,1,42028866,3975.0,3975.1,3973.5,3973.7,13,GCF6
2025-10-06 04:00:00+00:00,34,1,42015801,-44.4,-44.4,-44.7,-44.4,5,GCZ5-GCH6
2025-10-06 04:00:00+00:00,34,1,42066744,-13.3,-13.3,-13.3,-13.3,2,GCG6-GCH6
2025-10-06 04:00:00+00:00,34,1,42066785,-14.3,-14.3,-14.3,-14.3,2,GCH6-GCJ6
2025-10-06 04:00:00+00:00,34,1,42055905,-59.0,-58.9,-59.0,-58.9,7,GCZ5-GCJ6
2025-10-06 04:00:00+00:00,34,1,42100514,-28.1,-27.6,-28.1,-27.6,4,GCV5-GCZ5
2025-10-06 04:00:00+00:00,34,1,42240387,-51.9,-51.9,-51.9,-51.9,1,GCM6-GCV6
2025-10-06 04:00:00+00:00,34,1,24869,-86.6,-86.5,-86.7,-86.5,17,GCZ5-GCM6
2025-10-06 04:00:00+00:00,34,1,41271,4127.3,4127.3,4127.3,4127.3,1,GCZ6
2025-10-06 04:00:00+00:00,34,1,42000890,4014.2,4022.2,4014.2,4022.2,5,GCJ6
2025-10-06 04:00:00+00:00,34,1,42279763,-24.8,-24.8,-24.9,-24.9,6,GCQ6-GCV6
2025-10-06 04:00:00+00:00,34,1,42006260,-14.7,-14.5,-14.7,-14.6,13,GCX5-GCZ5
2025-10-06 04:00:00+00:00,34,1,42028821,-15.7,-15.6,-15.9,-15.6,13,GCZ5-GCF6
2025-10-06 04:00:00+00:00,34,1,42338123,-138.7,-138.7,-138.7,-138.7,2,GCZ5-GCV6
2025-10-06 04:00:00+00:00,34,1,39231,3954.6,3964.5,3953.3,3963.2,8336,GCZ5
2025-10-06 04:00:00+00:00,34,1,42039347,-55.3,-55.3,-55.3,-55.3,1,GCG6-GCM6
2025-10-06 04:00:00+00:00,34,1,42001025,3986.9,3994.9,3985.9,3994.9,42,GCG6
2025-10-06 04:00:00+00:00,34,1,42001967,3931.3,3931.7,3930.6,3930.8,4,GCV5
2025-10-06 04:00:00+00:00,34,1,42039227,-31.2,-31.2,-31.3,-31.3,49,GCZ5-GCG6
2025-10-06 04:00:00+00:00,34,1,42020164,4000.0,4008.2,4000.0,4005.4,5,GCH6
2025-10-06 04:00:00+00:00,34,1,42011464,4069.0,4069.0,4069.0,4069.0,1,GCQ6
2025-10-06 04:00:00+00:00,34,1,42012671,-26.9,-26.9,-27.0,-27.0,7,GCM6-GCQ6
2025-10-06 04:00:00+00:00,34,1,76002,-163.2,-163.2,-163.2,-163.2,1,GCZ5-GCZ6
2025-10-06 04:00:00+00:00,34,1,42037374,-27.6,-27.6,-27.6,-27.6,1,GCJ6-GCM6
2025-10-06 04:00:00+00:00,34,1,42021045,-82.1,-82.1,-82.1,-82.1,1,GCG6-GCQ6
2025-10-06 04:00:00+00:00,34,1,42063221,4101.9,4103.1,4100.1,4100.1,4,GCV6
2025-10-06 04:00:00+00:00,34,1,19181,4050.0,4051.2,4048.6,4049.0,15,GCM6
2025-10-06 04:00:00+00:00,34,1,42021912,3940.5,3948.7,3940.2,3948.7,17,GCX5
2025-10-06 05:00:00+00:00,34,1,76002,-163.1,-163.1,-163.1,-163.1,1,GCZ5-GCZ6
2025-10-06 05:00:00+00:00,34,1,42031409,-27.6,-27.6,-27.7,-27.7,36,GCG6-GCJ6
2025-10-06 05:00:00+00:00,34,1,42011464,4073.4,4075.1,4066.0,4069.0,6,GCQ6
2025-10-06 05:00:00+00:00,34,1,42006260,-14.6,-14.5,-14.6,-14.6,57,GCX5-GCZ5
2025-10-06 05:00:00+00:00,34,1,42039227,-31.2,-31.2,-31.3,-31.3,154,GCZ5-GCG6
2025-10-06 05:00:00+00:00,34,1,41271,4127.0,4127.0,4127.0,4127.0,1,GCZ6
2025-10-06 05:00:00+00:00,34,1,42023114,4040.5,4040.5,4040.5,4040.5,1,GCK6
2025-10-06 05:00:00+00:00,34,1,42028826,-72.5,-72.5,-72.5,-72.5,1,GCZ5-GCK6
2025-10-06 05:00:00+00:00,34,1,42035463,-113.6,-113.6,-113.8,-113.7,7,GCZ5-GCQ6
2025-10-06 05:00:00+00:00,34,1,42066405,-15.6,-15.6,-15.6,-15.6,5,GCF6-GCG6
2025-10-06 05:00:00+00:00,34,1,42001025,3994.2,4000.0,3984.0,3987.5,73,GCG6
2025-10-06 05:00:00+00:00,34,1,42012671,-27.0,-27.0,-27.0,-27.0,2,GCM6-GCQ6
2025-10-06 05:00:00+00:00,34,1,42055905,-58.9,-58.8,-59.1,-58.9,48,GCZ5-GCJ6
2025-10-06 05:00:00+00:00,34,1,19181,4048.3,4055.0,4042.7,4043.4,18,GCM6
2025-10-06 05:00:00+00:00,34,1,42021912,3948.5,3953.6,3940.1,3942.5,61,GCX5
2025-10-06 05:00:00+00:00,34,1,24869,-86.5,-86.5,-86.7,-86.7,22,GCZ5-GCM6
2025-10-06 05:00:00+00:00,34,1,42028866,3977.1,3977.1,3968.9,3968.9,5,GCF6
2025-10-06 05:00:00+00:00,34,1,39231,3962.9,3969.0,3951.7,3957.4,11856,GCZ5
2025-10-06 05:00:00+00:00,34,1,42000890,4025.0,4025.6,4013.0,4013.0,58,GCJ6
2025-10-06 06:00:00+00:00,34,1,24869,-86.8,-86.6,-86.8,-86.8,11,GCZ5-GCM6
2025-10-06 06:00:00+00:00,34,1,42066405,-15.6,-15.6,-15.7,-15.6,3,GCF6-GCG6
2025-10-06 06:00:00+00:00,34,1,42011464,4068.3,4068.3,4068.3,4068.3,1,GCQ6
2025-10-06 06:00:00+00:00,34,1,39231,3957.5,3959.0,3947.4,3958.5,9598,GCZ5
2025-10-06 06:00:00+00:00,34,1,42001025,3988.0,3990.2,3979.0,3990.2,70,GCG6
2025-10-06 06:00:00+00:00,34,1,42279763,-24.9,-24.9,-24.9,-24.9,1,GCQ6-GCV6
2025-10-06 06:00:00+00:00,34,1,42055905,-59.0,-59.0,-59.2,-59.2,5,GCZ5-GCJ6
2025-10-06 06:00:00+00:00,34,1,42066068,-13.0,-13.0,-13.0,-13.0,2,GCV5-GCX5
2025-10-06 06:00:00+00:00,34,1,42338123,-138.9,-138.9,-138.9,-138.9,1,GCZ5-GCV6
2025-10-06 06:00:00+00:00,34,1,42028866,3972.0,3974.6,3963.3,3974.6,14,GCF6
2025-10-06 06:00:00+00:00,34,1,42148349,-24.7,-24.7,-24.7,-24.7,1,GCV6-GCZ6
2025-10-06 06:00:00+00:00,34,1,42066744,-13.4,-13.4,-13.4,-13.4,1,GCG6-GCH6
2025-10-06 06:00:00+00:00,34,1,42039347,-55.3,-55.3,-55.3,-55.3,1,GCG6-GCM6
2025-10-06 06:00:00+00:00,34,1,42028821,-15.6,-15.5,-15.8,-15.8,13,GCZ5-GCF6
2025-10-06 06:00:00+00:00,34,1,42037374,-27.7,-27.7,-27.7,-27.7,6,GCJ6-GCM6
2025-10-06 06:00:00+00:00,34,1,42100514,-27.6,-27.5,-28.1,-28.1,71,GCV5-GCZ5
2025-10-06 06:00:00+00:00,34,1,19181,4036.2,4045.0,4036.2,4045.0,12,GCM6
2025-10-06 06:00:00+00:00,34,1,42001967,3930.0,3930.0,3930.0,3930.0,1,GCV5
2025-10-06 06:00:00+00:00,34,1,42039227,-31.3,-31.3,-31.4,-31.3,158,GCZ5-GCG6
2025-10-06 06:00:00+00:00,34,1,41271,4111.0,4115.3,4111.0,4115.3,4,GCZ6
2025-10-06 06:00:00+00:00,34,1,42000890,4010.5,4017.5,4010.3,4017.5,6,GCJ6
2025-10-06 06:00:00+00:00,34,1,42012671,-27.0,-27.0,-27.0,-27.0,2,GCM6-GCQ6
2025-10-06 06:00:00+00:00,34,1,42021912,3938.4,3943.7,3935.3,3943.7,53,GCX5
2025-10-06 06:00:00+00:00,34,1,76002,-163.2,-162.6,-163.6,-163.6,4,GCZ5-GCZ6
2025-10-06 06:00:00+00:00,34,1,42006260,-14.5,-14.5,-14.6,-14.6,54,GCX5-GCZ5
2025-10-06 06:00:00+00:00,34,1,42035463,-113.8,-113.8,-113.8,-113.8,2,GCZ5-GCQ6
2025-10-06 06:00:00+00:00,34,1,42021045,-82.3,-82.3,-82.3,-82.3,1,GCG6-GCQ6
2025-10-06 06:00:00+00:00,34,1,42063221,4088.7,4088.7,4088.7,4088.7,2,GCV6
2025-10-06 07:00:00+00:00,34,1,42006260,-14.7,-14.6,-14.8,-14.7,50,GCX5-GCZ5
2025-10-06 07:00:00+00:00,34,1,42035463,-113.6,-113.4,-113.6,-113.4,11,GCZ5-GCQ6
2025-10-06 07:00:00+00:00,34,1,19181,4046.0,4052.0,4043.0,4052.0,22,GCM6
2025-10-06 07:00:00+00:00,34,1,42001967,3937.6,3937.6,3937.6,3937.6,1,GCV5
2025-10-06 07:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.8,-27.7,6,GCG6-GCJ6
2025-10-06 07:00:00+00:00,34,1,42066405,-15.7,-15.6,-15.7,-15.6,6,GCF6-GCG6
2025-10-06 07:00:00+00:00,34,1,42015801,-44.7,-44.7,-44.7,-44.7,3,GCZ5-GCH6
2025-10-06 07:00:00+00:00,34,1,42011464,4071.0,4071.9,4071.0,4071.3,12,GCQ6
2025-10-06 07:00:00+00:00,34,1,42028821,-15.8,-15.6,-15.9,-15.9,34,GCZ5-GCF6
2025-10-06 07:00:00+00:00,34,1,42037374,-27.6,-27.6,-27.6,-27.6,1,GCJ6-GCM6
2025-10-06 07:00:00+00:00,34,1,42039227,-31.4,-31.3,-31.5,-31.5,179,GCZ5-GCG6
2025-10-06 07:00:00+00:00,34,1,42338123,-139.0,-139.0,-139.0,-139.0,1,GCZ5-GCV6
2025-10-06 07:00:00+00:00,34,1,42028866,3972.9,3982.9,3972.9,3982.9,35,GCF6
2025-10-06 07:00:00+00:00,34,1,42001025,3990.1,3999.4,3987.2,3999.4,62,GCG6
2025-10-06 07:00:00+00:00,34,1,42055905,-59.2,-59.0,-59.2,-59.2,38,GCZ5-GCJ6
2025-10-06 07:00:00+00:00,34,1,42021045,-82.3,-82.3,-82.3,-82.3,1,GCG6-GCQ6
2025-10-06 07:00:00+00:00,34,1,42021912,3944.1,3951.8,3939.4,3950.4,52,GCX5
2025-10-06 07:00:00+00:00,34,1,42039347,-55.4,-55.4,-55.4,-55.4,2,GCG6-GCM6
2025-10-06 07:00:00+00:00,34,1,42000890,4016.0,4025.5,4015.7,4023.7,41,GCJ6
2025-10-06 07:00:00+00:00,34,1,42012671,-27.0,-26.9,-27.0,-26.9,4,GCM6-GCQ6
2025-10-06 07:00:00+00:00,34,1,42279763,-25.0,-25.0,-25.0,-25.0,1,GCQ6-GCV6
2025-10-06 07:00:00+00:00,34,1,42063221,4095.4,4095.4,4095.4,4095.4,1,GCV6
2025-10-06 07:00:00+00:00,34,1,24869,-86.7,-86.6,-86.9,-86.7,29,GCZ5-GCM6
2025-10-06 07:00:00+00:00,34,1,42066068,-13.0,-13.0,-13.0,-13.0,1,GCV5-GCX5
2025-10-06 07:00:00+00:00,34,1,39231,3958.3,3968.0,3953.4,3965.7,10630,GCZ5
2025-10-06 08:00:00+00:00,34,1,42020164,4007.0,4007.9,4007.0,4007.3,5,GCH6
2025-10-06 08:00:00+00:00,34,1,42028866,3982.0,3988.0,3982.0,3987.4,28,GCF6
2025-10-06 08:00:00+00:00,34,1,42001025,3997.9,4004.9,3991.1,4000.3,125,GCG6
2025-10-06 08:00:00+00:00,34,1,42000890,4025.5,4030.9,4020.3,4029.0,29,GCJ6
2025-10-06 08:00:00+00:00,34,1,42279763,-24.9,-24.7,-24.9,-24.7,8,GCQ6-GCV6
2025-10-06 08:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.9,-15.9,27,GCZ5-GCF6
2025-10-06 08:00:00+00:00,34,1,42001967,3941.2,3944.0,3939.3,3943.7,41,GCV5
2025-10-06 08:00:00+00:00,34,1,42012671,-27.0,-26.9,-27.0,-26.9,27,GCM6-GCQ6
2025-10-06 08:00:00+00:00,34,1,42055905,-59.1,-59.1,-59.3,-59.3,31,GCZ5-GCJ6
2025-10-06 08:00:00+00:00,34,1,42100514,-27.5,-27.5,-28.0,-27.5,42,GCV5-GCZ5
2025-10-06 08:00:00+00:00,34,1,42021912,3952.2,3958.9,3947.0,3951.9,54,GCX5
2025-10-06 08:00:00+00:00,34,1,24869,-86.9,-86.7,-87.0,-87.0,23,GCZ5-GCM6
2025-10-06 08:00:00+00:00,34,1,42039227,-31.4,-31.4,-31.5,-31.5,121,GCZ5-GCG6
2025-10-06 08:00:00+00:00,34,1,42066744,-13.4,-13.3,-13.4,-13.3,5,GCG6-GCH6
2025-10-06 08:00:00+00:00,34,1,42060536,-22.2,-22.2,-22.2,-22.2,1,GCG7-GCJ7
2025-10-06 08:00:00+00:00,34,1,42011758,4223.5,4223.5,4223.5,4223.5,1,GCQ7
2025-10-06 08:00:00+00:00,34,1,42065409,-24.0,-24.0,-24.0,-24.0,1,GCZ6-GCG7
2025-10-06 08:00:00+00:00,34,1,42148349,-24.4,-24.3,-24.4,-24.3,2,GCV6-GCZ6
2025-10-06 08:00:00+00:00,34,1,42015801,-44.8,-44.6,-44.8,-44.6,3,GCZ5-GCH6
2025-10-06 08:00:00+00:00,34,1,42011464,4084.7,4086.0,4084.7,4086.0,2,GCQ6
2025-10-06 08:00:00+00:00,34,1,39231,3965.8,3973.7,3959.3,3966.7,13319,GCZ5
2025-10-06 08:00:00+00:00,34,1,42006260,-14.6,-14.6,-14.7,-14.7,51,GCX5-GCZ5
2025-10-06 08:00:00+00:00,34,1,42035463,-113.9,-113.8,-114.0,-113.8,4,GCZ5-GCQ6
2025-10-06 08:00:00+00:00,34,1,42037360,-22.6,-22.6,-22.6,-22.6,1,GCJ7-GCM7
2025-10-06 08:00:00+00:00,34,1,42037374,-27.7,-27.7,-27.7,-27.7,21,GCJ6-GCM6
2025-10-06 08:00:00+00:00,34,1,19181,4055.1,4059.8,4048.0,4048.0,18,GCM6
2025-10-06 08:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.8,-27.8,58,GCG6-GCJ6
2025-10-06 09:00:00+00:00,34,1,42006260,-14.6,-14.6,-14.7,-14.7,28,GCX5-GCZ5
2025-10-06 09:00:00+00:00,34,1,42055905,-59.2,-59.2,-59.4,-59.4,4,GCZ5-GCJ6
2025-10-06 09:00:00+00:00,34,1,42001967,3939.0,3939.0,3934.9,3935.2,40,GCV5
2025-10-06 09:00:00+00:00,34,1,42066405,-15.7,-15.7,-15.7,-15.7,1,GCF6-GCG6
2025-10-06 09:00:00+00:00,34,1,42031409,-27.8,-27.8,-27.8,-27.8,1,GCG6-GCJ6
2025-10-06 09:00:00+00:00,34,1,42000890,4027.8,4027.8,4023.7,4023.7,4,GCJ6
2025-10-06 09:00:00+00:00,34,1,76002,-162.7,-162.6,-162.7,-162.6,3,GCZ5-GCZ6
2025-10-06 09:00:00+00:00,34,1,42039227,-31.5,-31.4,-31.5,-31.5,25,GCZ5-GCG6
2025-10-06 09:00:00+00:00,34,1,42020164,4006.7,4008.9,4006.7,4008.9,6,GCH6
2025-10-06 09:00:00+00:00,34,1,42001025,3997.8,3999.7,3993.7,3998.3,26,GCG6
2025-10-06 09:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.9,-15.9,3,GCZ5-GCF6
2025-10-06 09:00:00+00:00,34,1,42100514,-27.6,-27.5,-27.6,-27.5,43,GCV5-GCZ5
2025-10-06 09:00:00+00:00,34,1,19181,4051.7,4051.7,4051.7,4051.7,1,GCM6
2025-10-06 09:00:00+00:00,34,1,42021912,3954.0,3954.0,3948.0,3951.0,33,GCX5
2025-10-06 09:00:00+00:00,34,1,24869,-87.0,-86.9,-87.1,-86.9,4,GCZ5-GCM6
2025-10-06 09:00:00+00:00,34,1,42028866,3980.5,3981.6,3980.5,3981.6,2,GCF6
2025-10-06 09:00:00+00:00,34,1,41271,4128.1,4128.1,4126.4,4126.5,3,GCZ6
2025-10-06 09:00:00+00:00,34,1,42015801,-44.8,-44.8,-44.9,-44.9,6,GCZ5-GCH6
2025-10-06 09:00:00+00:00,34,1,39231,3966.9,3969.3,3960.6,3966.5,5548,GCZ5
2025-10-06 10:00:00+00:00,34,1,24869,-87.1,-87.1,-87.3,-87.2,17,GCZ5-GCM6
2025-10-06 10:00:00+00:00,34,1,42011464,4079.2,4079.2,4071.9,4071.9,2,GCQ6
2025-10-06 10:00:00+00:00,34,1,42037374,-27.7,-27.7,-27.7,-27.7,1,GCJ6-GCM6
2025-10-06 10:00:00+00:00,34,1,19181,4054.0,4054.0,4044.9,4054.0,8,GCM6
2025-10-06 10:00:00+00:00,34,1,42039347,-55.5,-55.5,-55.5,-55.5,1,GCG6-GCM6
2025-10-06 10:00:00+00:00,34,1,76002,-163.8,-163.8,-163.8,-163.8,1,GCZ5-GCZ6
2025-10-06 10:00:00+00:00,34,1,42279763,-24.9,-24.9,-24.9,-24.9,6,GCQ6-GCV6
2025-10-06 10:00:00+00:00,34,1,42035463,-114.0,-114.0,-114.1,-114.1,3,GCZ5-GCQ6
2025-10-06 10:00:00+00:00,34,1,42055905,-59.4,-59.3,-59.4,-59.3,6,GCZ5-GCJ6
2025-10-06 10:00:00+00:00,34,1,42001967,3933.5,3933.5,3933.5,3933.5,1,GCV5
2025-10-06 10:00:00+00:00,34,1,42015801,-44.8,-44.8,-44.8,-44.8,1,GCZ5-GCH6
2025-10-06 10:00:00+00:00,34,1,42000890,4018.0,4024.0,4018.0,4024.0,2,GCJ6
2025-10-06 10:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,1,GCV5-GCZ5
2025-10-06 10:00:00+00:00,34,1,42021912,3952.2,3955.2,3945.1,3953.6,46,GCX5
2025-10-06 10:00:00+00:00,34,1,42039227,-31.5,-31.4,-31.6,-31.6,269,GCZ5-GCG6
2025-10-06 10:00:00+00:00,34,1,42020164,4011.7,4011.7,4011.7,4011.7,1,GCH6
2025-10-06 10:00:00+00:00,34,1,42338123,-139.2,-139.2,-139.2,-139.2,2,GCZ5-GCV6
2025-10-06 10:00:00+00:00,34,1,41271,4132.3,4132.3,4132.3,4132.3,1,GCZ6
2025-10-06 10:00:00+00:00,34,1,39231,3966.7,3971.1,3956.0,3966.6,8185,GCZ5
2025-10-06 10:00:00+00:00,34,1,42001025,3998.5,4002.2,3987.7,3998.0,46,GCG6
2025-10-06 10:00:00+00:00,34,1,42012671,-27.0,-27.0,-27.0,-27.0,22,GCM6-GCQ6
2025-10-06 10:00:00+00:00,34,1,42006260,-14.6,-14.5,-14.7,-14.5,42,GCX5-GCZ5
2025-10-06 10:00:00+00:00,34,1,42028821,-15.9,-15.9,-15.9,-15.9,1,GCZ5-GCF6
2025-10-06 10:00:00+00:00,34,1,42063221,4103.5,4103.7,4103.5,4103.7,6,GCV6
2025-10-06 11:00:00+00:00,34,1,42028821,-15.7,-15.7,-15.7,-15.7,4,GCZ5-GCF6
2025-10-06 11:00:00+00:00,34,1,19181,4050.0,4050.4,4043.5,4050.4,7,GCM6
2025-10-06 11:00:00+00:00,34,1,42066308,-46.3,-46.3,-46.3,-46.3,1,GCX5-GCG6
2025-10-06 11:00:00+00:00,34,1,11746,-72.5,-72.5,-72.5,-72.5,2,GCM8-GCZ8
2025-10-06 11:00:00+00:00,34,1,42028866,3974.6,3974.6,3974.5,3974.5,4,GCF6
2025-10-06 11:00:00+00:00,34,1,42000890,4020.0,4022.5,4018.0,4018.0,6,GCJ6
2025-10-06 11:00:00+00:00,34,1,42035463,-114.2,-114.2,-114.2,-114.2,1,GCZ5-GCQ6
2025-10-06 11:00:00+00:00,34,1,4120442,-209.8,-209.8,-209.8,-209.8,1,GCZ7-GCM9
2025-10-06 11:00:00+00:00,34,1,42001967,3932.6,3932.9,3932.1,3932.1,21,GCV5
2025-10-06 11:00:00+00:00,34,1,42031409,-27.9,-27.9,-28.0,-28.0,81,GCG6-GCJ6
2025-10-06 11:00:00+00:00,34,1,42012671,-27.0,-27.0,-27.2,-27.2,192,GCM6-GCQ6
2025-10-06 11:00:00+00:00,34,1,42055905,-59.5,-59.3,-59.5,-59.4,7,GCZ5-GCJ6
2025-10-06 11:00:00+00:00,34,1,42100514,-27.5,-27.5,-27.5,-27.5,36,GCV5-GCZ5
2025-10-06 11:00:00+00:00,34,1,42021912,3945.9,3949.1,3942.6,3948.4,80,GCX5
2025-10-06 11:00:00+00:00,34,1,42001025,3996.7,3996.9,3987.0,3994.4,268,GCG6
