ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-02 20:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.8,-55.8,528,GCQ5-GCZ5
2025-07-02 20:00:00+00:00,34,1,42027431,-82.6,-82.6,-82.6,-82.6,2,GCQ5-GCG6
2025-07-02 20:00:00+00:00,34,1,42028292,-14.5,-14.5,-14.6,-14.5,12,GCQ5-GCU5
2025-07-02 20:00:00+00:00,34,1,39231,3426.0,3426.5,3422.0,3422.0,19,GCZ5
2025-07-02 20:00:00+00:00,34,1,42001967,3396.2,3398.5,3394.1,3394.9,92,GCV5
2025-07-02 20:00:00+00:00,34,1,42011464,3523.5,3523.5,3523.5,3523.5,1,GCQ6
2025-07-02 20:00:00+00:00,34,1,42012671,-23.3,-23.3,-23.3,-23.3,1,GCM6-GCQ6
2025-07-02 20:00:00+00:00,34,1,42037343,-106.5,-106.5,-106.5,-106.5,1,GCQ5-GCJ6
2025-07-02 20:00:00+00:00,34,1,42026926,-153.2,-153.2,-153.2,-153.2,1,GCQ5-GCQ6
2025-07-02 20:00:00+00:00,34,1,42037374,-23.6,-23.6,-23.6,-23.6,1,GCJ6-GCM6
2025-07-02 20:00:00+00:00,34,1,4120361,-58.0,-58.0,-58.0,-58.0,1,GCZ8-GCM9
2025-07-02 20:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.9,81,GCQ5-GCV5
2025-07-02 20:00:00+00:00,34,1,42100514,-27.9,-27.8,-27.9,-27.8,3,GCV5-GCZ5
2025-07-02 20:00:00+00:00,34,1,42025107,3384.9,3385.3,3381.0,3381.2,13,GCU5
2025-07-02 22:00:00+00:00,34,1,42037374,-23.8,-23.8,-23.8,-23.8,1,GCJ6-GCM6
2025-07-02 22:00:00+00:00,34,1,42020775,3362.0,3362.0,3361.4,3361.4,4,GCN5
2025-07-02 22:00:00+00:00,34,1,42011464,3524.7,3524.7,3524.7,3524.7,1,GCQ6
2025-07-02 22:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.6,-14.6,13,GCQ5-GCU5
2025-07-02 22:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,1,GCU5-GCV5
2025-07-02 22:00:00+00:00,34,1,42025107,3383.6,3391.0,3382.9,3387.3,14,GCU5
2025-07-02 22:00:00+00:00,34,1,42015397,-11.5,-11.4,-11.5,-11.4,4,GCN5-GCQ5
2025-07-02 22:00:00+00:00,34,1,42027431,-82.8,-82.6,-82.8,-82.6,4,GCQ5-GCG6
2025-07-02 22:00:00+00:00,34,1,42001025,3456.3,3456.3,3456.3,3456.3,3,GCG6
2025-07-02 22:00:00+00:00,34,1,42028297,-117.5,-117.5,-117.5,-117.5,1,GCQ5-GCK6
2025-07-02 22:00:00+00:00,34,1,42026926,-154.3,-154.3,-154.3,-154.3,1,GCQ5-GCQ6
2025-07-02 22:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.7,49,GCQ5-GCZ5
2025-07-02 22:00:00+00:00,34,1,42001967,3398.1,3404.3,3397.4,3402.3,12,GCV5
2025-07-02 22:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.9,12,GCQ5-GCV5
2025-07-02 22:00:00+00:00,34,1,42008094,3369.0,3376.9,3368.3,3372.9,3318,GCQ5
2025-07-02 22:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.1,-27.1,1,GCZ5-GCG6
2025-07-02 22:00:00+00:00,34,1,39231,3425.7,3431.9,3425.5,3428.3,53,GCZ5
2025-07-02 22:00:00+00:00,34,1,42023114,3490.0,3490.0,3490.0,3490.0,1,GCK6
2025-07-02 22:00:00+00:00,34,1,42037343,-106.7,-106.6,-106.7,-106.6,2,GCQ5-GCJ6
2025-07-02 23:00:00+00:00,34,1,42020775,3356.7,3356.7,3350.0,3350.0,4,GCN5
2025-07-02 23:00:00+00:00,34,1,42011464,3520.2,3520.2,3520.2,3520.2,1,GCQ6
2025-07-02 23:00:00+00:00,34,1,42037343,-106.6,-106.6,-106.6,-106.6,1,GCQ5-GCJ6
2025-07-02 23:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.6,61,GCQ5-GCZ5
2025-07-02 23:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.9,16,GCQ5-GCV5
2025-07-02 23:00:00+00:00,34,1,39231,3428.3,3428.3,3416.0,3416.0,70,GCZ5
2025-07-02 23:00:00+00:00,34,1,42028293,-42.5,-42.5,-42.5,-42.5,3,GCQ5-GCX5
2025-07-02 23:00:00+00:00,34,1,42001025,3451.7,3451.7,3443.0,3443.0,9,GCG6
2025-07-02 23:00:00+00:00,34,1,42027431,-82.6,-82.6,-82.8,-82.8,9,GCQ5-GCG6
2025-07-02 23:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.6,-14.5,13,GCQ5-GCU5
2025-07-02 23:00:00+00:00,34,1,42008094,3372.7,3373.2,3359.8,3360.3,5061,GCQ5
2025-07-02 23:00:00+00:00,34,1,42021912,3404.4,3404.4,3404.4,3404.4,3,GCX5
2025-07-02 23:00:00+00:00,34,1,42025107,3384.8,3384.8,3378.0,3378.0,15,GCU5
2025-07-02 23:00:00+00:00,34,1,42015397,-11.5,-11.4,-11.5,-11.4,4,GCN5-GCQ5
2025-07-02 23:00:00+00:00,34,1,42001967,3397.7,3397.7,3390.0,3390.0,16,GCV5
2025-07-03 00:00:00+00:00,34,1,42001025,3440.7,3440.7,3438.0,3438.0,8,GCG6
2025-07-03 00:00:00+00:00,34,1,42039227,-27.0,-27.0,-27.1,-27.0,3,GCZ5-GCG6
2025-07-03 00:00:00+00:00,34,1,39231,3415.0,3415.0,3410.5,3410.5,22,GCZ5
2025-07-03 00:00:00+00:00,34,1,42037343,-106.6,-106.6,-106.7,-106.7,3,GCQ5-GCJ6
2025-07-03 00:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.6,-14.5,18,GCQ5-GCU5
2025-07-03 00:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,1,GCV5-GCX5
2025-07-03 00:00:00+00:00,34,1,42055927,-13.4,-13.4,-13.4,-13.4,1,GCU5-GCV5
2025-07-03 00:00:00+00:00,34,1,42027431,-82.8,-82.7,-82.8,-82.8,9,GCQ5-GCG6
2025-07-03 00:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,1,GCM6-GCQ6
2025-07-03 00:00:00+00:00,34,1,42021912,3399.1,3399.1,3398.2,3398.2,3,GCX5
2025-07-03 00:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,2,GCV5-GCZ5
2025-07-03 00:00:00+00:00,34,1,42001967,3387.7,3387.7,3382.7,3382.7,20,GCV5
2025-07-03 00:00:00+00:00,34,1,42026926,-154.4,-154.4,-154.4,-154.4,1,GCQ5-GCQ6
2025-07-03 00:00:00+00:00,34,1,42028293,-42.5,-42.5,-42.5,-42.5,3,GCQ5-GCX5
2025-07-03 00:00:00+00:00,34,1,42008094,3360.4,3360.8,3354.1,3355.6,4031,GCQ5
2025-07-03 00:00:00+00:00,34,1,42011464,3511.1,3511.1,3511.1,3511.1,2,GCQ6
2025-07-03 00:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.8,18,GCQ5-GCV5
2025-07-03 00:00:00+00:00,34,1,42031409,-24.0,-24.0,-24.0,-24.0,1,GCG6-GCJ6
2025-07-03 00:00:00+00:00,34,1,42025107,3370.2,3372.7,3369.4,3370.1,21,GCU5
2025-07-03 00:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.6,28,GCQ5-GCZ5
2025-07-03 00:00:00+00:00,34,1,42037374,-23.9,-23.9,-23.9,-23.9,1,GCJ6-GCM6
2025-07-03 01:00:00+00:00,34,1,42001967,3383.4,3383.9,3380.5,3383.8,60,GCV5
2025-07-03 01:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,2,GCG6-GCJ6
2025-07-03 01:00:00+00:00,34,1,42011464,3508.3,3509.9,3508.3,3509.9,2,GCQ6
2025-07-03 01:00:00+00:00,34,1,42081487,-27.8,-27.8,-27.9,-27.8,56,GCQ5-GCV5
2025-07-03 01:00:00+00:00,34,1,42010873,-55.6,-55.5,-55.7,-55.7,39,GCQ5-GCZ5
2025-07-03 01:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,10,GCU5-GCV5
2025-07-03 01:00:00+00:00,34,1,42026926,-153.4,-153.3,-153.4,-153.3,2,GCQ5-GCQ6
2025-07-03 01:00:00+00:00,34,1,42020775,3345.1,3345.1,3344.0,3344.0,2,GCN5
2025-07-03 01:00:00+00:00,34,1,42001025,3437.7,3437.7,3436.2,3436.2,4,GCG6
2025-07-03 01:00:00+00:00,34,1,42012671,-23.3,-23.3,-23.3,-23.3,2,GCM6-GCQ6
2025-07-03 01:00:00+00:00,34,1,42028292,-14.4,-14.4,-14.6,-14.4,14,GCQ5-GCU5
2025-07-03 01:00:00+00:00,34,1,42025107,3370.6,3373.0,3367.1,3370.4,23,GCU5
2025-07-03 01:00:00+00:00,34,1,42015397,-11.5,-11.4,-11.5,-11.4,2,GCN5-GCQ5
2025-07-03 01:00:00+00:00,34,1,39231,3410.7,3412.5,3408.7,3410.2,21,GCZ5
2025-07-03 01:00:00+00:00,34,1,42037343,-106.6,-106.5,-106.6,-106.5,2,GCQ5-GCJ6
2025-07-03 01:00:00+00:00,34,1,42037374,-23.6,-23.6,-23.6,-23.6,1,GCJ6-GCM6
2025-07-03 01:00:00+00:00,34,1,42008094,3355.6,3359.1,3352.4,3356.7,4233,GCQ5
2025-07-03 01:00:00+00:00,34,1,42027431,-82.6,-82.6,-82.6,-82.6,4,GCQ5-GCG6
2025-07-03 02:00:00+00:00,34,1,42008094,3356.8,3362.4,3356.4,3362.1,3132,GCQ5
2025-07-03 02:00:00+00:00,34,1,42001025,3442.0,3442.0,3441.8,3441.8,3,GCG6
2025-07-03 02:00:00+00:00,34,1,42012671,-23.7,-23.2,-23.9,-23.2,3,GCM6-GCQ6
2025-07-03 02:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.6,8,GCQ5-GCU5
2025-07-03 02:00:00+00:00,34,1,42001967,3384.6,3389.6,3384.6,3389.6,38,GCV5
2025-07-03 02:00:00+00:00,34,1,42021912,3399.5,3399.5,3399.5,3399.5,6,GCX5
2025-07-03 02:00:00+00:00,34,1,42027431,-82.7,-82.6,-82.7,-82.7,5,GCQ5-GCG6
2025-07-03 02:00:00+00:00,34,1,42011464,3512.5,3512.8,3510.6,3510.6,5,GCQ6
2025-07-03 02:00:00+00:00,34,1,39231,3415.3,3416.7,3415.3,3416.7,2,GCZ5
2025-07-03 02:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.9,31,GCQ5-GCV5
2025-07-03 02:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,6,GCV5-GCX5
2025-07-03 02:00:00+00:00,34,1,42025107,3374.0,3375.5,3372.0,3375.5,11,GCU5
2025-07-03 02:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.7,12,GCQ5-GCZ5
2025-07-03 02:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,1,GCU5-GCV5
2025-07-03 02:00:00+00:00,34,1,42026926,-154.2,-153.2,-154.6,-153.2,3,GCQ5-GCQ6
2025-07-03 02:00:00+00:00,34,1,42037343,-106.7,-106.6,-106.7,-106.6,4,GCQ5-GCJ6
2025-07-03 02:00:00+00:00,34,1,42037374,-23.9,-23.6,-23.9,-23.6,2,GCJ6-GCM6
2025-07-03 03:00:00+00:00,34,1,39231,3417.3,3417.3,3412.3,3412.3,9,GCZ5
2025-07-03 03:00:00+00:00,34,1,42081487,-27.8,-27.8,-27.8,-27.8,13,GCQ5-GCV5
2025-07-03 03:00:00+00:00,34,1,42035960,-54.9,-54.9,-54.9,-54.9,1,GCV5-GCG6
2025-07-03 03:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,5,GCV5-GCZ5
2025-07-03 03:00:00+00:00,34,1,42027431,-82.8,-82.6,-82.8,-82.7,6,GCQ5-GCG6
2025-07-03 03:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,9,GCQ5-GCU5
2025-07-03 03:00:00+00:00,34,1,42025107,3373.3,3373.4,3370.9,3372.6,12,GCU5
2025-07-03 03:00:00+00:00,34,1,42001967,3386.0,3386.3,3384.2,3385.0,17,GCV5
2025-07-03 03:00:00+00:00,34,1,42010873,-55.6,-55.6,-55.7,-55.7,24,GCQ5-GCZ5
2025-07-03 03:00:00+00:00,34,1,42039227,-27.0,-27.0,-27.0,-27.0,6,GCZ5-GCG6
2025-07-03 03:00:00+00:00,34,1,42001025,3444.4,3444.4,3440.0,3440.0,8,GCG6
2025-07-03 03:00:00+00:00,34,1,42008094,3362.1,3362.5,3356.2,3358.3,2240,GCQ5
2025-07-03 04:00:00+00:00,34,1,42020775,3351.1,3351.1,3351.1,3351.1,1,GCN5
2025-07-03 04:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.8,3,GCQ5-GCV5
2025-07-03 04:00:00+00:00,34,1,42008094,3358.3,3362.9,3358.2,3361.8,2130,GCQ5
2025-07-03 04:00:00+00:00,34,1,42025107,3374.5,3377.0,3374.5,3377.0,15,GCU5
2025-07-03 04:00:00+00:00,34,1,42027431,-82.8,-82.8,-82.8,-82.8,1,GCQ5-GCG6
2025-07-03 04:00:00+00:00,34,1,42001025,3443.9,3443.9,3443.9,3443.9,1,GCG6
2025-07-03 04:00:00+00:00,34,1,42028292,-14.5,-14.5,-14.6,-14.6,14,GCQ5-GCU5
2025-07-03 04:00:00+00:00,34,1,42010873,-55.6,-55.6,-55.7,-55.6,84,GCQ5-GCZ5
2025-07-03 04:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,9,GCU5-GCV5
2025-07-03 04:00:00+00:00,34,1,39231,3414.1,3417.7,3414.1,3417.4,13,GCZ5
2025-07-03 04:00:00+00:00,34,1,42001967,3388.7,3390.3,3388.0,3390.3,4,GCV5
2025-07-03 04:00:00+00:00,34,1,42015397,-11.4,-10.1,-11.4,-10.1,189,GCN5-GCQ5
2025-07-03 05:00:00+00:00,34,1,42001967,3390.6,3399.1,3390.0,3396.8,36,GCV5
2025-07-03 05:00:00+00:00,34,1,39231,3418.9,3425.6,3418.9,3425.0,23,GCZ5
2025-07-03 05:00:00+00:00,34,1,42027431,-82.8,-82.8,-82.8,-82.8,2,GCQ5-GCG6
2025-07-03 05:00:00+00:00,34,1,42025107,3377.2,3384.5,3377.2,3383.5,16,GCU5
2025-07-03 05:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,16,GCQ5-GCU5
2025-07-03 05:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.7,32,GCQ5-GCZ5
2025-07-03 05:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,22,GCV5-GCZ5
2025-07-03 05:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.8,38,GCQ5-GCV5
2025-07-03 05:00:00+00:00,34,1,42008094,3361.8,3371.7,3361.2,3370.4,4488,GCQ5
2025-07-03 05:00:00+00:00,34,1,42001025,3445.8,3446.4,3445.8,3446.4,2,GCG6
2025-07-03 06:00:00+00:00,34,1,42027431,-82.7,-82.7,-82.7,-82.7,1,GCQ5-GCG6
2025-07-03 06:00:00+00:00,34,1,42037343,-106.5,-106.5,-106.5,-106.5,1,GCQ5-GCJ6
2025-07-03 06:00:00+00:00,34,1,42001967,3400.7,3401.1,3395.5,3397.7,20,GCV5
2025-07-03 06:00:00+00:00,34,1,42010873,-55.6,-55.6,-55.7,-55.7,29,GCQ5-GCZ5
2025-07-03 06:00:00+00:00,34,1,39231,3428.3,3428.3,3422.7,3425.5,11,GCZ5
2025-07-03 06:00:00+00:00,34,1,42055927,-13.4,-13.4,-13.4,-13.4,1,GCU5-GCV5
2025-07-03 06:00:00+00:00,34,1,42008094,3370.3,3374.6,3366.6,3372.3,4778,GCQ5
2025-07-03 06:00:00+00:00,34,1,42028292,-14.5,-14.4,-14.6,-14.4,70,GCQ5-GCU5
2025-07-03 06:00:00+00:00,34,1,42015397,-11.5,-11.5,-11.5,-11.5,20,GCN5-GCQ5
2025-07-03 06:00:00+00:00,34,1,42020775,3359.0,3360.0,3359.0,3360.0,20,GCN5
2025-07-03 06:00:00+00:00,34,1,42000890,3478.0,3478.0,3478.0,3478.0,1,GCJ6
2025-07-03 06:00:00+00:00,34,1,42081487,-27.9,-27.8,-27.9,-27.8,16,GCQ5-GCV5
2025-07-03 06:00:00+00:00,34,1,42025107,3387.4,3387.4,3382.6,3382.6,15,GCU5
2025-07-03 07:00:00+00:00,34,1,42025107,3385.1,3385.1,3378.1,3378.1,11,GCU5
2025-07-03 07:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.7,72,GCQ5-GCZ5
2025-07-03 07:00:00+00:00,34,1,42081487,-27.8,-27.8,-27.9,-27.9,83,GCQ5-GCV5
2025-07-03 07:00:00+00:00,34,1,42015397,-11.5,-10.2,-11.5,-11.3,11,GCN5-GCQ5
2025-07-03 07:00:00+00:00,34,1,42055927,-13.4,-13.4,-13.4,-13.4,1,GCU5-GCV5
2025-07-03 07:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.1,-27.1,6,GCZ5-GCG6
2025-07-03 07:00:00+00:00,34,1,42027431,-82.7,-82.6,-82.8,-82.6,11,GCQ5-GCG6
2025-07-03 07:00:00+00:00,34,1,42001967,3401.1,3401.1,3391.0,3391.0,24,GCV5
2025-07-03 07:00:00+00:00,34,1,42020775,3362.0,3362.0,3353.1,3353.1,11,GCN5
2025-07-03 07:00:00+00:00,34,1,42008094,3372.2,3373.7,3362.7,3363.3,4517,GCQ5
2025-07-03 07:00:00+00:00,34,1,39231,3428.2,3428.8,3419.4,3419.4,34,GCZ5
2025-07-03 07:00:00+00:00,34,1,42001025,3451.1,3451.1,3448.4,3448.4,11,GCG6
2025-07-03 07:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.4,10,GCQ5-GCU5
2025-07-03 08:00:00+00:00,34,1,42001025,3446.5,3446.5,3445.0,3445.0,3,GCG6
2025-07-03 08:00:00+00:00,34,1,39231,3419.0,3424.1,3417.7,3422.6,17,GCZ5
2025-07-03 08:00:00+00:00,34,1,42027431,-82.7,-82.7,-82.8,-82.8,4,GCQ5-GCG6
2025-07-03 08:00:00+00:00,34,1,42028292,-14.6,-14.4,-14.6,-14.5,28,GCQ5-GCU5
2025-07-03 08:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.8,-55.8,57,GCQ5-GCZ5
2025-07-03 08:00:00+00:00,34,1,42008094,3363.3,3368.7,3361.8,3366.5,3760,GCQ5
2025-07-03 08:00:00+00:00,34,1,42037343,-106.8,-106.8,-106.8,-106.8,1,GCQ5-GCJ6
2025-07-03 08:00:00+00:00,34,1,42001967,3391.5,3392.7,3391.1,3392.7,9,GCV5
2025-07-03 08:00:00+00:00,34,1,42020775,3352.6,3352.6,3352.6,3352.6,1,GCN5
2025-07-03 08:00:00+00:00,34,1,42000890,3472.0,3472.0,3472.0,3472.0,1,GCJ6
2025-07-03 08:00:00+00:00,34,1,42081487,-27.8,-27.8,-27.9,-27.8,8,GCQ5-GCV5
2025-07-03 08:00:00+00:00,34,1,42025107,3377.8,3382.3,3376.8,3381.3,29,GCU5
2025-07-03 08:00:00+00:00,34,1,42015397,-10.4,-10.4,-10.4,-10.4,1,GCN5-GCQ5
2025-07-03 09:00:00+00:00,34,1,42039227,-27.0,-27.0,-27.0,-27.0,3,GCZ5-GCG6
2025-07-03 09:00:00+00:00,34,1,41271,3556.2,3556.2,3556.2,3556.2,1,GCZ6
2025-07-03 09:00:00+00:00,34,1,42081487,-27.8,-27.8,-27.9,-27.8,30,GCQ5-GCV5
2025-07-03 09:00:00+00:00,34,1,42001025,3445.5,3445.5,3439.7,3439.7,12,GCG6
2025-07-03 09:00:00+00:00,34,1,42028292,-14.5,-14.5,-14.6,-14.6,27,GCQ5-GCU5
2025-07-03 09:00:00+00:00,34,1,42025107,3379.8,3379.8,3369.6,3370.8,27,GCU5
2025-07-03 09:00:00+00:00,34,1,42008094,3366.3,3366.6,3353.8,3356.0,5698,GCQ5
2025-07-03 09:00:00+00:00,34,1,39231,3420.8,3420.8,3410.0,3411.5,61,GCZ5
2025-07-03 09:00:00+00:00,34,1,42037343,-106.6,-106.6,-106.6,-106.6,1,GCQ5-GCJ6
2025-07-03 09:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,3,GCV5-GCX5
2025-07-03 09:00:00+00:00,34,1,42001967,3392.6,3392.6,3381.9,3381.9,28,GCV5
2025-07-03 09:00:00+00:00,34,1,42021912,3404.8,3404.8,3402.5,3402.5,3,GCX5
2025-07-03 09:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,29,GCV5-GCZ5
2025-07-03 09:00:00+00:00,34,1,42028293,-42.5,-42.5,-42.6,-42.6,2,GCQ5-GCX5
2025-07-03 09:00:00+00:00,34,1,42010873,-55.8,-55.6,-55.8,-55.7,99,GCQ5-GCZ5
2025-07-03 09:00:00+00:00,34,1,42279763,-21.8,-21.8,-21.8,-21.8,1,GCQ6-GCV6
2025-07-03 09:00:00+00:00,34,1,42023225,-196.6,-196.6,-196.6,-196.6,1,GCQ5-GCZ6
2025-07-03 09:00:00+00:00,34,1,42148349,-21.6,-21.6,-21.6,-21.6,1,GCV6-GCZ6
2025-07-03 09:00:00+00:00,34,1,42027431,-82.8,-82.6,-82.8,-82.7,12,GCQ5-GCG6
2025-07-03 10:00:00+00:00,34,1,42081487,-27.9,-27.8,-28.0,-27.9,13,GCQ5-GCV5
2025-07-03 10:00:00+00:00,34,1,42066068,-14.9,-14.8,-14.9,-14.8,3,GCV5-GCX5
2025-07-03 10:00:00+00:00,34,1,42025107,3370.2,3374.5,3370.2,3374.4,15,GCU5
2025-07-03 10:00:00+00:00,34,1,42148349,-22.3,-22.3,-22.3,-22.3,4,GCV6-GCZ6
2025-07-03 10:00:00+00:00,34,1,73317,-68.5,-68.5,-68.5,-68.5,5,GCM6-GCZ6
2025-07-03 10:00:00+00:00,34,1,42008094,3356.1,3366.1,3355.1,3363.7,4378,GCQ5
2025-07-03 10:00:00+00:00,34,1,42028293,-42.9,-42.6,-43.0,-42.6,6,GCQ5-GCX5
2025-07-03 10:00:00+00:00,34,1,42021912,3402.1,3407.4,3402.1,3407.3,8,GCX5
2025-07-03 10:00:00+00:00,34,1,39231,3411.4,3421.6,3411.4,3420.8,8,GCZ5
2025-07-03 10:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.7,-55.7,43,GCQ5-GCZ5
2025-07-03 10:00:00+00:00,34,1,42027431,-82.8,-82.8,-82.8,-82.8,1,GCQ5-GCG6
2025-07-03 10:00:00+00:00,34,1,42012671,-23.5,-23.5,-23.8,-23.8,5,GCM6-GCQ6
2025-07-03 10:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,15,GCQ5-GCU5
2025-07-03 10:00:00+00:00,34,1,42001967,3384.8,3393.5,3383.9,3393.5,6,GCV5
2025-07-03 10:00:00+00:00,34,1,42279763,-22.3,-22.3,-22.3,-22.3,2,GCQ6-GCV6
2025-07-03 10:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-03 11:00:00+00:00,34,1,42025107,3376.1,3376.1,3370.8,3370.8,3,GCU5
2025-07-03 11:00:00+00:00,34,1,42021912,3400.9,3401.6,3400.3,3400.3,6,GCX5
2025-07-03 11:00:00+00:00,34,1,42031409,-23.9,-23.9,-23.9,-23.9,3,GCG6-GCJ6
2025-07-03 11:00:00+00:00,34,1,42015397,-11.3,-10.4,-11.3,-11.1,7,GCN5-GCQ5
2025-07-03 11:00:00+00:00,34,1,42020775,3348.3,3348.3,3344.0,3344.0,7,GCN5
2025-07-03 11:00:00+00:00,34,1,39231,3415.3,3415.3,3409.6,3411.7,14,GCZ5
2025-07-03 11:00:00+00:00,34,1,42039227,-27.0,-26.9,-27.1,-26.9,76,GCZ5-GCG6
2025-07-03 11:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,2,GCM6-GCQ6
2025-07-03 11:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,3,GCQ5-GCU5
2025-07-03 11:00:00+00:00,34,1,42035960,-54.8,-54.5,-54.8,-54.5,6,GCV5-GCG6
2025-07-03 11:00:00+00:00,34,1,42001967,3385.1,3385.1,3381.4,3383.9,27,GCV5
2025-07-03 11:00:00+00:00,34,1,42028293,-43.0,-42.7,-43.3,-42.7,5,GCQ5-GCX5
2025-07-03 11:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.8,-55.7,234,GCQ5-GCZ5
2025-07-03 11:00:00+00:00,34,1,42100514,-27.7,-27.6,-27.7,-27.7,480,GCV5-GCZ5
2025-07-03 11:00:00+00:00,34,1,42027431,-82.8,-82.4,-82.8,-82.6,18,GCQ5-GCG6
2025-07-03 11:00:00+00:00,34,1,42055905,-50.8,-50.8,-50.8,-50.8,3,GCZ5-GCJ6
2025-07-03 11:00:00+00:00,34,1,42008094,3363.7,3364.3,3353.3,3356.5,5282,GCQ5
2025-07-03 11:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-28.0,46,GCQ5-GCV5
2025-07-03 11:00:00+00:00,34,1,42037343,-106.5,-106.3,-106.5,-106.4,6,GCQ5-GCJ6
2025-07-03 11:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,1,GCV5-GCX5
2025-07-03 12:00:00+00:00,34,1,39231,3410.6,3417.1,3377.3,3390.4,286,GCZ5
2025-07-03 12:00:00+00:00,34,1,42025107,3367.6,3367.6,3336.8,3350.5,201,GCU5
2025-07-03 12:00:00+00:00,34,1,42028293,-42.6,-42.6,-42.6,-42.6,1,GCQ5-GCX5
2025-07-03 12:00:00+00:00,34,1,42031409,-23.9,-23.9,-24.0,-24.0,23,GCG6-GCJ6
2025-07-03 12:00:00+00:00,34,1,42100514,-27.8,-27.7,-27.8,-27.8,54,GCV5-GCZ5
2025-07-03 12:00:00+00:00,34,1,42021045,-71.9,-71.9,-71.9,-71.9,1,GCG6-GCQ6
2025-07-03 12:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.4,-13.3,8,GCU5-GCV5
2025-07-03 12:00:00+00:00,34,1,42076197,-94.9,-94.9,-94.9,-94.9,1,GCQ5-GCH6
2025-07-03 12:00:00+00:00,34,1,42026926,-154.5,-154.4,-154.5,-154.4,4,GCQ5-GCQ6
2025-07-03 12:00:00+00:00,34,1,42011464,3481.9,3481.9,3481.9,3481.9,2,GCQ6
2025-07-03 12:00:00+00:00,34,1,42041289,-78.9,-78.9,-78.9,-78.9,1,GCV5-GCJ6
2025-07-03 12:00:00+00:00,34,1,42039347,-48.0,-48.0,-48.0,-48.0,2,GCG6-GCM6
2025-07-03 12:00:00+00:00,34,1,19181,3458.0,3458.0,3458.0,3458.0,1,GCM6
2025-07-03 12:00:00+00:00,34,1,42001967,3384.5,3389.0,3349.5,3362.6,180,GCV5
2025-07-03 12:00:00+00:00,34,1,42010873,-55.7,-55.5,-55.8,-55.7,1410,GCQ5-GCZ5
2025-07-03 12:00:00+00:00,34,1,42021912,3398.0,3398.0,3398.0,3398.0,1,GCX5
2025-07-03 12:00:00+00:00,34,1,42000890,3446.1,3446.1,3446.1,3446.1,1,GCJ6
2025-07-03 12:00:00+00:00,34,1,42027431,-82.6,-82.5,-82.8,-82.8,24,GCQ5-GCG6
