ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-07 11:08:00+00:00,33,1,42001967,3341.0,3341.0,3341.0,3341.0,1,GCV5
2025-07-07 11:08:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,2,GCQ5-GCV5
2025-07-07 11:08:00+00:00,33,1,42008094,3313.3,3315.1,3312.7,3314.6,454,GCQ5
2025-07-07 11:08:00+00:00,33,1,39231,3368.7,3368.7,3368.6,3368.6,2,GCZ5
2025-07-07 11:09:00+00:00,33,1,42008094,3314.8,3316.9,3314.8,3315.1,359,GCQ5
2025-07-07 11:09:00+00:00,33,1,42001967,3343.3,3343.3,3343.3,3343.3,1,GCV5
2025-07-07 11:09:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,1,GCQ5-GCV5
2025-07-07 11:10:00+00:00,33,1,39231,3370.5,3370.5,3370.5,3370.5,1,GCZ5
2025-07-07 11:10:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-07 11:10:00+00:00,33,1,42008094,3315.1,3315.6,3314.5,3314.5,176,GCQ5
2025-07-07 11:10:00+00:00,33,1,42001967,3342.9,3342.9,3342.9,3342.9,1,GCV5
2025-07-07 11:10:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,2,GCQ5-GCZ5
2025-07-07 11:11:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-07 11:11:00+00:00,33,1,42008094,3314.5,3316.1,3314.3,3314.4,377,GCQ5
2025-07-07 11:12:00+00:00,33,1,42008094,3314.4,3314.4,3313.4,3313.4,91,GCQ5
2025-07-07 11:13:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:13:00+00:00,33,1,42039227,-27.0,-27.0,-27.0,-27.0,1,GCZ5-GCG6
2025-07-07 11:13:00+00:00,33,1,42008094,3313.3,3313.9,3313.2,3313.5,118,GCQ5
2025-07-07 11:14:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:14:00+00:00,33,1,39231,3369.4,3369.4,3369.4,3369.4,1,GCZ5
2025-07-07 11:14:00+00:00,33,1,42008094,3313.5,3314.4,3313.2,3313.7,131,GCQ5
2025-07-07 11:15:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:15:00+00:00,33,1,42008094,3313.8,3314.5,3313.6,3313.8,107,GCQ5
2025-07-07 11:16:00+00:00,33,1,42008094,3313.9,3314.6,3313.0,3313.1,157,GCQ5
2025-07-07 11:17:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,4,GCQ5-GCZ5
2025-07-07 11:17:00+00:00,33,1,42008094,3313.2,3313.9,3312.3,3312.3,344,GCQ5
2025-07-07 11:17:00+00:00,33,1,39231,3368.4,3368.4,3368.2,3368.2,4,GCZ5
2025-07-07 11:18:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,2,GCQ5-GCZ5
2025-07-07 11:18:00+00:00,33,1,42008094,3312.4,3313.6,3311.7,3313.3,597,GCQ5
2025-07-07 11:18:00+00:00,33,1,42025107,3327.1,3327.1,3327.1,3327.1,1,GCU5
2025-07-07 11:18:00+00:00,33,1,39231,3368.2,3368.2,3368.2,3368.2,1,GCZ5
2025-07-07 11:18:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,1,GCQ5-GCU5
2025-07-07 11:19:00+00:00,33,1,42008094,3313.1,3313.5,3312.8,3313.2,37,GCQ5
2025-07-07 11:20:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,2,GCQ5-GCZ5
2025-07-07 11:20:00+00:00,33,1,42001967,3340.6,3340.6,3340.6,3340.6,2,GCV5
2025-07-07 11:20:00+00:00,33,1,39231,3368.4,3368.4,3368.4,3368.4,1,GCZ5
2025-07-07 11:20:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,2,GCQ5-GCV5
2025-07-07 11:20:00+00:00,33,1,42008094,3313.2,3313.5,3312.3,3312.4,68,GCQ5
2025-07-07 11:21:00+00:00,33,1,42008094,3312.2,3312.5,3312.1,3312.4,21,GCQ5
2025-07-07 11:22:00+00:00,33,1,42008094,3312.2,3313.3,3312.1,3312.9,51,GCQ5
2025-07-07 11:23:00+00:00,33,1,42039227,-27.0,-27.0,-27.0,-27.0,1,GCZ5-GCG6
2025-07-07 11:23:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:23:00+00:00,33,1,42008094,3312.8,3313.1,3312.4,3313.1,24,GCQ5
2025-07-07 11:24:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,3,GCQ5-GCZ5
2025-07-07 11:24:00+00:00,33,1,42008094,3312.9,3313.2,3312.3,3312.4,44,GCQ5
2025-07-07 11:25:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:25:00+00:00,33,1,42008094,3312.7,3313.0,3312.1,3312.2,24,GCQ5
2025-07-07 11:26:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-07 11:26:00+00:00,33,1,42008094,3312.2,3312.2,3310.7,3311.2,224,GCQ5
2025-07-07 11:26:00+00:00,33,1,42001967,3339.0,3339.0,3339.0,3339.0,1,GCV5
2025-07-07 11:27:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:27:00+00:00,33,1,42008094,3311.3,3312.3,3311.3,3311.3,39,GCQ5
2025-07-07 11:28:00+00:00,33,1,42008094,3311.1,3311.4,3310.7,3311.4,39,GCQ5
2025-07-07 11:29:00+00:00,33,1,39231,3367.1,3367.1,3366.8,3366.8,16,GCZ5
2025-07-07 11:29:00+00:00,33,1,42010873,-55.5,-55.5,-55.6,-55.6,16,GCQ5-GCZ5
2025-07-07 11:29:00+00:00,33,1,42008094,3311.4,3311.7,3310.9,3311.4,53,GCQ5
2025-07-07 11:30:00+00:00,33,1,42001967,3338.4,3338.4,3338.3,3338.3,2,GCV5
2025-07-07 11:30:00+00:00,33,1,42008094,3311.4,3311.4,3310.1,3311.0,72,GCQ5
2025-07-07 11:30:00+00:00,33,1,42025107,3325.0,3325.0,3325.0,3325.0,1,GCU5
2025-07-07 11:30:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-07 11:30:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:30:00+00:00,33,1,39231,3366.7,3366.7,3366.0,3366.2,3,GCZ5
2025-07-07 11:30:00+00:00,33,1,42100514,-27.7,-27.7,-27.7,-27.7,1,GCV5-GCZ5
2025-07-07 11:31:00+00:00,33,1,42008094,3311.0,3311.4,3310.4,3311.0,40,GCQ5
2025-07-07 11:31:00+00:00,33,1,42020775,3300.3,3300.3,3300.3,3300.3,1,GCN5
2025-07-07 11:31:00+00:00,33,1,42015397,-10.8,-10.8,-10.8,-10.8,1,GCN5-GCQ5
2025-07-07 11:32:00+00:00,33,1,42008094,3311.4,3311.4,3310.8,3311.1,25,GCQ5
2025-07-07 11:32:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:33:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,5,GCQ5-GCZ5
2025-07-07 11:33:00+00:00,33,1,39231,3366.4,3366.4,3366.3,3366.3,5,GCZ5
2025-07-07 11:33:00+00:00,33,1,42008094,3310.8,3311.2,3310.6,3310.6,38,GCQ5
2025-07-07 11:34:00+00:00,33,1,42008094,3310.8,3311.7,3310.6,3311.6,48,GCQ5
2025-07-07 11:34:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 11:34:00+00:00,33,1,39231,3366.3,3366.5,3366.3,3366.5,2,GCZ5
2025-07-07 11:35:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,2,GCQ5-GCZ5
2025-07-07 11:35:00+00:00,33,1,39231,3366.5,3367.1,3366.5,3367.1,2,GCZ5
2025-07-07 11:35:00+00:00,33,1,42008094,3311.5,3311.9,3310.7,3311.6,69,GCQ5
2025-07-07 11:35:00+00:00,33,1,42001967,3339.4,3339.4,3339.4,3339.4,1,GCV5
2025-07-07 11:35:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-07 11:36:00+00:00,33,1,42008094,3311.6,3311.6,3310.5,3311.2,51,GCQ5
2025-07-07 11:37:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:37:00+00:00,33,1,42008094,3311.1,3311.7,3311.0,3311.3,49,GCQ5
2025-07-07 11:38:00+00:00,33,1,42008094,3311.4,3311.7,3311.1,3311.4,58,GCQ5
2025-07-07 11:38:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 11:38:00+00:00,33,1,39231,3367.1,3367.1,3367.1,3367.1,1,GCZ5
2025-07-07 11:39:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 11:39:00+00:00,33,1,39231,3365.8,3365.8,3365.8,3365.8,1,GCZ5
2025-07-07 11:39:00+00:00,33,1,42008094,3311.5,3311.5,3310.0,3310.4,140,GCQ5
2025-07-07 11:40:00+00:00,33,1,42008094,3310.5,3312.4,3310.3,3311.0,409,GCQ5
2025-07-07 11:40:00+00:00,33,1,42020775,3300.0,3300.0,3300.0,3300.0,2,GCN5
2025-07-07 11:40:00+00:00,33,1,42010873,-55.6,-55.5,-55.6,-55.5,17,GCQ5-GCZ5
2025-07-07 11:40:00+00:00,33,1,42015397,-10.9,-10.9,-10.9,-10.9,2,GCN5-GCQ5
2025-07-07 11:40:00+00:00,33,1,39231,3366.4,3366.5,3366.1,3366.5,16,GCZ5
2025-07-07 11:41:00+00:00,33,1,42008094,3310.9,3312.5,3310.8,3311.1,294,GCQ5
2025-07-07 11:41:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,4,GCQ5-GCZ5
2025-07-07 11:41:00+00:00,33,1,42015397,-11.0,-11.0,-11.0,-11.0,3,GCN5-GCQ5
2025-07-07 11:41:00+00:00,33,1,39231,3366.5,3367.9,3366.5,3367.9,4,GCZ5
2025-07-07 11:41:00+00:00,33,1,42020775,3300.0,3300.0,3300.0,3300.0,3,GCN5
2025-07-07 11:42:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:42:00+00:00,33,1,42025107,3325.7,3325.7,3325.7,3325.7,11,GCU5
2025-07-07 11:42:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,6,GCQ5-GCU5
2025-07-07 11:42:00+00:00,33,1,42008094,3311.4,3312.2,3310.4,3310.7,168,GCQ5
2025-07-07 11:43:00+00:00,33,1,42001967,3337.8,3337.8,3337.8,3337.8,1,GCV5
2025-07-07 11:43:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 11:43:00+00:00,33,1,39231,3365.1,3365.1,3365.1,3365.1,1,GCZ5
2025-07-07 11:43:00+00:00,33,1,42037374,-23.6,-23.6,-23.6,-23.6,1,GCJ6-GCM6
2025-07-07 11:43:00+00:00,33,1,42081487,-27.9,-27.9,-27.9,-27.9,1,GCQ5-GCV5
2025-07-07 11:43:00+00:00,33,1,42008094,3310.6,3311.1,3309.1,3309.6,148,GCQ5
2025-07-07 11:44:00+00:00,33,1,42008094,3309.8,3310.5,3309.3,3310.5,134,GCQ5
2025-07-07 11:45:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,102,GCQ5-GCZ5
2025-07-07 11:45:00+00:00,33,1,39231,3367.1,3367.1,3367.1,3367.1,1,GCZ5
2025-07-07 11:45:00+00:00,33,1,42008094,3310.3,3312.1,3310.3,3311.8,87,GCQ5
2025-07-07 11:46:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-07 11:46:00+00:00,33,1,42025107,3327.0,3327.0,3327.0,3327.0,1,GCU5
2025-07-07 11:46:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 11:46:00+00:00,33,1,39231,3368.0,3368.0,3368.0,3368.0,1,GCZ5
2025-07-07 11:46:00+00:00,33,1,42008094,3311.8,3313.4,3311.7,3313.2,76,GCQ5
2025-07-07 11:47:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:47:00+00:00,33,1,42008094,3313.2,3314.0,3313.1,3313.6,110,GCQ5
2025-07-07 11:48:00+00:00,33,1,42008094,3313.7,3314.1,3312.9,3313.4,176,GCQ5
2025-07-07 11:49:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 11:49:00+00:00,33,1,42008094,3313.5,3313.6,3313.0,3313.1,99,GCQ5
2025-07-07 11:49:00+00:00,33,1,39231,3369.1,3369.1,3369.1,3369.1,1,GCZ5
2025-07-07 11:50:00+00:00,33,1,39231,3368.7,3368.7,3367.9,3367.9,2,GCZ5
2025-07-07 11:50:00+00:00,33,1,42010873,-55.6,-55.5,-55.6,-55.5,3,GCQ5-GCZ5
2025-07-07 11:50:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,5,GCQ5-GCU5
2025-07-07 11:50:00+00:00,33,1,42008094,3313.0,3313.1,3312.0,3312.1,115,GCQ5
2025-07-07 11:50:00+00:00,33,1,42025107,3327.0,3327.0,3327.0,3327.0,5,GCU5
2025-07-07 11:51:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:51:00+00:00,33,1,42008094,3312.0,3312.3,3311.2,3311.2,110,GCQ5
2025-07-07 11:51:00+00:00,33,1,39231,3367.2,3367.2,3367.2,3367.2,1,GCZ5
2025-07-07 11:52:00+00:00,33,1,42010873,-55.5,-55.5,-55.6,-55.6,2,GCQ5-GCZ5
2025-07-07 11:52:00+00:00,33,1,42025107,3326.4,3326.4,3326.4,3326.4,1,GCU5
2025-07-07 11:52:00+00:00,33,1,39231,3367.1,3367.1,3367.1,3367.1,1,GCZ5
2025-07-07 11:52:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,1,GCQ5-GCU5
2025-07-07 11:52:00+00:00,33,1,42008094,3311.3,3312.2,3310.9,3311.9,195,GCQ5
2025-07-07 11:53:00+00:00,33,1,39231,3367.9,3368.1,3367.7,3368.0,19,GCZ5
2025-07-07 11:53:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,25,GCQ5-GCU5
2025-07-07 11:53:00+00:00,33,1,42008094,3312.0,3312.8,3311.9,3312.5,145,GCQ5
2025-07-07 11:53:00+00:00,33,1,42010873,-55.5,-55.5,-55.6,-55.5,18,GCQ5-GCZ5
2025-07-07 11:53:00+00:00,33,1,42025107,3326.7,3327.0,3326.7,3327.0,20,GCU5
2025-07-07 11:54:00+00:00,33,1,42025107,3329.0,3329.0,3329.0,3329.0,1,GCU5
2025-07-07 11:54:00+00:00,33,1,42010873,-55.5,-55.5,-55.6,-55.6,2,GCQ5-GCZ5
2025-07-07 11:54:00+00:00,33,1,39231,3368.3,3368.3,3368.3,3368.3,1,GCZ5
2025-07-07 11:54:00+00:00,33,1,42008094,3312.6,3314.8,3312.0,3314.2,650,GCQ5
2025-07-07 11:55:00+00:00,33,1,42010873,-55.6,-55.5,-55.6,-55.5,4,GCQ5-GCZ5
2025-07-07 11:55:00+00:00,33,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-07 11:55:00+00:00,33,1,41271,3511.9,3511.9,3511.9,3511.9,1,GCZ6
2025-07-07 11:55:00+00:00,33,1,42001967,3342.8,3342.8,3342.8,3342.8,1,GCV5
2025-07-07 11:55:00+00:00,33,1,42037343,-106.6,-106.6,-106.6,-106.6,1,GCQ5-GCJ6
2025-07-07 11:55:00+00:00,33,1,42081487,-27.9,-27.8,-27.9,-27.8,3,GCQ5-GCV5
2025-07-07 11:55:00+00:00,33,1,39231,3370.9,3370.9,3370.4,3370.4,4,GCZ5
2025-07-07 11:55:00+00:00,33,1,42012671,-23.3,-23.3,-23.3,-23.3,1,GCM6-GCQ6
2025-07-07 11:55:00+00:00,33,1,42008094,3314.2,3315.5,3313.8,3313.9,299,GCQ5
2025-07-07 11:56:00+00:00,33,1,42010873,-55.6,-55.5,-55.6,-55.5,2,GCQ5-GCZ5
2025-07-07 11:56:00+00:00,33,1,42008094,3313.7,3314.0,3311.7,3312.1,139,GCQ5
2025-07-07 11:56:00+00:00,33,1,39231,3368.7,3368.7,3368.7,3368.7,1,GCZ5
2025-07-07 11:57:00+00:00,33,1,39231,3365.5,3365.5,3365.5,3365.5,1,GCZ5
2025-07-07 11:57:00+00:00,33,1,42001025,3393.3,3393.3,3393.3,3393.3,1,GCG6
2025-07-07 11:57:00+00:00,33,1,42010873,-55.6,-55.5,-55.6,-55.5,2,GCQ5-GCZ5
2025-07-07 11:57:00+00:00,33,1,42035960,-54.8,-54.8,-54.8,-54.8,1,GCV5-GCG6
2025-07-07 11:57:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,4,GCQ5-GCV5
2025-07-07 11:57:00+00:00,33,1,42001967,3338.6,3338.6,3338.5,3338.5,5,GCV5
2025-07-07 11:57:00+00:00,33,1,42008094,3312.1,3312.2,3310.0,3310.0,107,GCQ5
2025-07-07 11:58:00+00:00,33,1,39231,3366.1,3366.3,3366.1,3366.3,2,GCZ5
2025-07-07 11:58:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,2,GCQ5-GCZ5
2025-07-07 11:58:00+00:00,33,1,42008094,3310.2,3311.0,3309.5,3310.0,267,GCQ5
2025-07-07 11:59:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 11:59:00+00:00,33,1,42008094,3309.9,3311.0,3309.8,3310.9,219,GCQ5
2025-07-07 12:00:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,6,GCQ5-GCZ5
2025-07-07 12:00:00+00:00,33,1,42008094,3311.1,3313.1,3310.9,3312.1,560,GCQ5
2025-07-07 12:00:00+00:00,33,1,39231,3367.3,3368.6,3367.3,3368.6,6,GCZ5
2025-07-07 12:01:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 12:01:00+00:00,33,1,39231,3368.9,3368.9,3368.9,3368.9,1,GCZ5
2025-07-07 12:01:00+00:00,33,1,42008094,3312.0,3313.3,3311.3,3311.8,153,GCQ5
2025-07-07 12:02:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,1,GCQ5-GCZ5
2025-07-07 12:02:00+00:00,33,1,42008094,3311.5,3313.0,3311.0,3312.3,152,GCQ5
2025-07-07 12:02:00+00:00,33,1,42025107,3326.6,3326.6,3326.6,3326.6,1,GCU5
2025-07-07 12:03:00+00:00,33,1,42010873,-55.5,-55.5,-55.5,-55.5,1,GCQ5-GCZ5
2025-07-07 12:03:00+00:00,33,1,39231,3367.9,3367.9,3367.9,3367.9,1,GCZ5
2025-07-07 12:03:00+00:00,33,1,42008094,3312.1,3312.4,3311.5,3311.8,75,GCQ5
2025-07-07 12:04:00+00:00,33,1,42010873,-55.6,-55.5,-55.6,-55.6,296,GCQ5-GCZ5
2025-07-07 12:04:00+00:00,33,1,39231,3367.4,3367.4,3366.6,3366.9,4,GCZ5
2025-07-07 12:04:00+00:00,33,1,42008094,3311.8,3311.8,3311.1,3311.5,54,GCQ5
2025-07-07 12:05:00+00:00,33,1,42008094,3311.3,3313.0,3311.2,3313.0,71,GCQ5
2025-07-07 12:06:00+00:00,33,1,42020775,3302.5,3302.5,3302.5,3302.5,10,GCN5
2025-07-07 12:06:00+00:00,33,1,42015397,-11.1,-11.1,-11.1,-11.1,10,GCN5-GCQ5
2025-07-07 12:06:00+00:00,33,1,42008094,3313.1,3313.7,3312.8,3313.7,99,GCQ5
2025-07-07 12:07:00+00:00,33,1,42008094,3313.7,3313.8,3312.4,3313.1,143,GCQ5
2025-07-07 12:07:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:08:00+00:00,33,1,42008094,3313.2,3313.5,3312.8,3312.8,58,GCQ5
2025-07-07 12:09:00+00:00,33,1,42008094,3313.0,3313.3,3312.8,3313.2,38,GCQ5
2025-07-07 12:09:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:10:00+00:00,33,1,42008094,3313.3,3313.7,3312.9,3313.4,65,GCQ5
2025-07-07 12:11:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:11:00+00:00,33,1,39231,3368.7,3368.7,3368.7,3368.7,1,GCZ5
2025-07-07 12:11:00+00:00,33,1,42008094,3313.4,3313.7,3312.3,3312.6,122,GCQ5
2025-07-07 12:12:00+00:00,33,1,42008094,3312.7,3313.4,3312.5,3313.1,171,GCQ5
2025-07-07 12:12:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:13:00+00:00,33,1,42010873,-55.6,-55.6,-55.6,-55.6,3,GCQ5-GCZ5
2025-07-07 12:13:00+00:00,33,1,39231,3368.5,3368.5,3368.3,3368.3,3,GCZ5
2025-07-07 12:13:00+00:00,33,1,42008094,3313.2,3313.6,3312.3,3312.7,175,GCQ5
2025-07-07 12:14:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:14:00+00:00,33,1,42008094,3312.7,3313.0,3312.0,3312.2,124,GCQ5
2025-07-07 12:15:00+00:00,33,1,42025107,3326.0,3326.0,3325.0,3325.3,4,GCU5
2025-07-07 12:15:00+00:00,33,1,42020775,3299.2,3299.2,3299.2,3299.2,2,GCN5
2025-07-07 12:15:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,3,GCQ5-GCZ5
2025-07-07 12:15:00+00:00,33,1,42055927,-13.2,-13.2,-13.2,-13.2,3,GCU5-GCV5
2025-07-07 12:15:00+00:00,33,1,39231,3366.3,3366.3,3365.4,3365.4,4,GCZ5
2025-07-07 12:15:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,4,GCQ5-GCU5
2025-07-07 12:15:00+00:00,33,1,42015397,-10.9,-10.9,-10.9,-10.9,2,GCN5-GCQ5
2025-07-07 12:15:00+00:00,33,1,42008094,3312.1,3312.3,3309.6,3309.7,1107,GCQ5
2025-07-07 12:16:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,2,GCV5-GCZ5
2025-07-07 12:16:00+00:00,33,1,42008094,3309.6,3311.3,3309.2,3310.8,172,GCQ5
2025-07-07 12:16:00+00:00,33,1,39231,3366.0,3366.0,3366.0,3366.0,1,GCZ5
2025-07-07 12:17:00+00:00,33,1,42010873,-55.7,-55.6,-55.7,-55.7,3,GCQ5-GCZ5
2025-07-07 12:17:00+00:00,33,1,39231,3367.2,3367.2,3367.2,3367.2,1,GCZ5
2025-07-07 12:17:00+00:00,33,1,42008094,3310.8,3312.0,3310.8,3311.7,131,GCQ5
2025-07-07 12:18:00+00:00,33,1,42008094,3311.7,3313.7,3311.7,3313.3,200,GCQ5
2025-07-07 12:18:00+00:00,33,1,42025107,3327.5,3327.5,3327.5,3327.5,1,GCU5
2025-07-07 12:18:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-07 12:19:00+00:00,33,1,42008094,3313.1,3314.4,3313.0,3314.0,133,GCQ5
2025-07-07 12:19:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:20:00+00:00,33,1,42028292,-14.7,-14.6,-14.7,-14.6,2,GCQ5-GCU5
2025-07-07 12:20:00+00:00,33,1,42008094,3313.8,3314.3,3309.6,3314.1,755,GCQ5
2025-07-07 12:20:00+00:00,33,1,42025107,3325.0,3327.1,3325.0,3327.1,2,GCU5
2025-07-07 12:21:00+00:00,33,1,42001967,3342.3,3342.3,3342.2,3342.2,2,GCV5
2025-07-07 12:21:00+00:00,33,1,42015397,-10.9,-10.9,-10.9,-10.9,10,GCN5-GCQ5
2025-07-07 12:21:00+00:00,33,1,42081487,-27.8,-27.8,-27.8,-27.8,2,GCQ5-GCV5
2025-07-07 12:21:00+00:00,33,1,42020775,3304.0,3304.0,3304.0,3304.0,10,GCN5
2025-07-07 12:21:00+00:00,33,1,42025107,3331.0,3331.0,3331.0,3331.0,1,GCU5
2025-07-07 12:21:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:21:00+00:00,33,1,42008094,3314.2,3316.7,3313.7,3315.4,768,GCQ5
2025-07-07 12:22:00+00:00,33,1,39231,3371.2,3371.2,3371.2,3371.2,1,GCZ5
2025-07-07 12:22:00+00:00,33,1,42081487,-27.9,-27.8,-27.9,-27.8,8,GCQ5-GCV5
2025-07-07 12:22:00+00:00,33,1,42001967,3343.3,3343.8,3343.3,3343.8,7,GCV5
2025-07-07 12:22:00+00:00,33,1,42008094,3315.5,3316.4,3315.0,3315.6,257,GCQ5
2025-07-07 12:23:00+00:00,33,1,42100514,-27.8,-27.8,-27.8,-27.8,1,GCV5-GCZ5
2025-07-07 12:23:00+00:00,33,1,42010873,-55.6,-55.6,-55.7,-55.6,5,GCQ5-GCZ5
2025-07-07 12:23:00+00:00,33,1,39231,3370.9,3371.0,3369.5,3369.8,8,GCZ5
2025-07-07 12:23:00+00:00,33,1,42008094,3315.6,3316.6,3313.8,3314.2,342,GCQ5
2025-07-07 12:23:00+00:00,33,1,42001967,3341.7,3341.7,3341.7,3341.7,1,GCV5
2025-07-07 12:24:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:24:00+00:00,33,1,42008094,3313.8,3314.9,3313.6,3314.6,183,GCQ5
2025-07-07 12:25:00+00:00,33,1,39231,3368.0,3368.1,3367.6,3368.1,6,GCZ5
2025-07-07 12:25:00+00:00,33,1,42010873,-55.7,-55.6,-55.7,-55.7,6,GCQ5-GCZ5
2025-07-07 12:25:00+00:00,33,1,42025107,3327.0,3327.0,3327.0,3327.0,1,GCU5
2025-07-07 12:25:00+00:00,33,1,42008094,3314.8,3314.8,3311.7,3312.5,1266,GCQ5
2025-07-07 12:25:00+00:00,33,1,42031409,-24.0,-24.0,-24.0,-24.0,1,GCG6-GCJ6
2025-07-07 12:25:00+00:00,33,1,42039227,-27.1,-27.1,-27.1,-27.1,3,GCZ5-GCG6
2025-07-07 12:25:00+00:00,33,1,42028292,-14.7,-14.7,-14.7,-14.7,1,GCQ5-GCU5
2025-07-07 12:26:00+00:00,33,1,42008094,3312.4,3313.2,3311.9,3312.2,192,GCQ5
2025-07-07 12:26:00+00:00,33,1,42010873,-55.7,-55.7,-55.7,-55.7,1,GCQ5-GCZ5
2025-07-07 12:26:00+00:00,33,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
