ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-25 20:20:00+00:00,2629.4,2629.4,2627.2,2627.7,333,33.0,1.0,393.0,GC
2024-11-25 20:25:00+00:00,2627.7,2627.7,2626.5,2627.2,160,33.0,1.0,393.0,GC
2024-11-25 20:30:00+00:00,2627.1,2628.1,2626.8,2628.0,148,33.0,1.0,393.0,GC
2024-11-25 20:35:00+00:00,2627.8,2628.8,2626.9,2628.0,205,33.0,1.0,393.0,GC
2024-11-25 20:40:00+00:00,2652.7,2652.8,2627.7,2628.7,189,33.0,1.0,1551.0,GC
2024-11-25 20:45:00+00:00,2628.7,2629.1,2627.5,2628.0,167,33.0,1.0,393.0,GC
2024-11-25 20:50:00+00:00,2628.1,2628.5,2627.8,2628.2,283,33.0,1.0,393.0,GC
2024-11-25 20:55:00+00:00,2628.2,2628.9,2626.8,2627.3,502,33.0,1.0,393.0,GC
2024-11-25 21:00:00+00:00,2627.2,2628.5,2627.0,2628.3,398,33.0,1.0,393.0,GC
2024-11-25 21:05:00+00:00,2628.3,2629.1,2627.6,2629.0,148,33.0,1.0,393.0,GC
2024-11-25 21:10:00+00:00,2629.2,2629.4,2628.7,2628.7,167,33.0,1.0,393.0,GC
2024-11-25 21:15:00+00:00,2628.8,2628.9,2628.1,2628.5,181,33.0,1.0,393.0,GC
2024-11-25 21:20:00+00:00,2628.3,2628.5,2627.6,2627.6,102,33.0,1.0,393.0,GC
2024-11-25 21:25:00+00:00,2627.6,2628.0,2627.3,2627.4,202,33.0,1.0,393.0,GC
2024-11-25 21:30:00+00:00,2627.5,2627.8,2626.2,2627.0,245,33.0,1.0,393.0,GC
2024-11-25 21:35:00+00:00,2627.1,2651.7,2627.1,2651.7,68,33.0,1.0,393.0,GC
2024-11-25 21:40:00+00:00,2627.3,2652.0,2627.1,2651.7,28,33.0,1.0,393.0,GC
2024-11-25 21:45:00+00:00,2627.2,2627.3,2626.5,2626.6,86,33.0,1.0,393.0,GC
2024-11-25 21:50:00+00:00,2626.4,2627.0,2626.4,2626.9,106,33.0,1.0,393.0,GC
2024-11-25 21:55:00+00:00,2627.0,2627.1,2625.8,2626.4,259,33.0,1.0,393.0,GC
2024-11-25 23:00:00+00:00,2626.2,2628.1,2625.8,2627.9,235,33.0,1.0,393.0,GC
2024-11-25 23:05:00+00:00,2627.8,2652.0,2627.1,2627.9,141,33.0,1.0,393.0,GC
2024-11-25 23:10:00+00:00,2627.6,2628.4,2627.5,2628.3,534,33.0,1.0,393.0,GC
2024-11-25 23:15:00+00:00,2653.0,2653.5,2627.4,2627.8,438,33.0,1.0,1551.0,GC
2024-11-25 23:20:00+00:00,2628.0,2628.0,2627.1,2627.6,226,33.0,1.0,393.0,GC
2024-11-25 23:25:00+00:00,2627.6,2652.2,2626.1,2626.4,313,33.0,1.0,393.0,GC
2024-11-25 23:30:00+00:00,2626.4,2650.4,2623.7,2624.2,201,33.0,1.0,393.0,GC
2024-11-25 23:35:00+00:00,2648.7,2649.0,2619.1,2620.8,773,33.0,1.0,1551.0,GC
2024-11-25 23:40:00+00:00,2621.0,2646.3,2605.6,2609.9,2077,33.0,1.0,393.0,GC
2024-11-25 23:45:00+00:00,2610.1,2614.4,2610.0,2610.1,766,33.0,1.0,393.0,GC
2024-11-25 23:50:00+00:00,2610.3,2635.0,2605.3,2608.1,816,33.0,1.0,393.0,GC
2024-11-25 23:55:00+00:00,2608.2,2612.3,2608.2,2610.5,440,33.0,1.0,393.0,GC
2024-11-26 00:00:00+00:00,2610.7,2638.4,2609.3,2610.2,585,33.0,1.0,393.0,GC
2024-11-26 00:05:00+00:00,2609.9,2635.5,2609.4,2611.1,584,33.0,1.0,393.0,GC
2024-11-26 00:10:00+00:00,2611.1,2613.5,2609.6,2610.7,413,33.0,1.0,393.0,GC
2024-11-26 00:15:00+00:00,2610.4,2636.8,2609.0,2612.1,244,33.0,1.0,393.0,GC
2024-11-26 00:20:00+00:00,2612.6,2647.8,2612.6,2623.2,1483,33.0,1.0,393.0,GC
2024-11-26 00:25:00+00:00,2623.5,2623.5,2620.9,2622.1,420,33.0,1.0,393.0,GC
2024-11-26 00:30:00+00:00,2622.2,2624.7,2622.0,2622.0,262,33.0,1.0,393.0,GC
2024-11-26 00:35:00+00:00,2621.9,2622.5,2620.1,2622.5,256,33.0,1.0,393.0,GC
2024-11-26 00:40:00+00:00,2622.5,2623.2,2621.1,2622.2,182,33.0,1.0,393.0,GC
2024-11-26 00:45:00+00:00,2621.9,2647.1,2620.8,2647.0,177,33.0,1.0,393.0,GC
2024-11-26 00:50:00+00:00,2622.7,2623.1,2620.1,2620.3,241,33.0,1.0,393.0,GC
2024-11-26 00:55:00+00:00,2620.0,2621.5,2619.4,2619.9,212,33.0,1.0,393.0,GC
2024-11-26 01:00:00+00:00,2619.9,2625.1,2618.0,2621.6,946,33.0,1.0,393.0,GC
2024-11-26 01:05:00+00:00,2621.6,2651.2,2621.4,2626.3,755,33.0,1.0,393.0,GC
2024-11-26 01:10:00+00:00,2626.4,2629.9,2624.6,2625.1,1030,33.0,1.0,393.0,GC
2024-11-26 01:15:00+00:00,2625.4,2629.2,2625.3,2628.7,366,33.0,1.0,393.0,GC
2024-11-26 01:20:00+00:00,2628.8,2651.6,2625.4,2626.5,314,33.0,1.0,393.0,GC
2024-11-26 01:25:00+00:00,2626.2,2651.3,2624.1,2651.0,290,33.0,1.0,393.0,GC
2024-11-26 01:30:00+00:00,2627.0,2655.3,2626.9,2631.8,620,33.0,1.0,393.0,GC
2024-11-26 01:35:00+00:00,2631.6,2631.9,2629.1,2629.2,496,33.0,1.0,393.0,GC
2024-11-26 01:40:00+00:00,2629.0,2630.6,2627.8,2630.1,346,33.0,1.0,393.0,GC
2024-11-26 01:45:00+00:00,2630.3,2653.2,2627.0,2627.3,299,33.0,1.0,393.0,GC
2024-11-26 01:50:00+00:00,2627.3,2629.3,2625.7,2626.6,453,33.0,1.0,393.0,GC
2024-11-26 01:55:00+00:00,2626.9,2651.7,2626.3,2628.4,282,33.0,1.0,393.0,GC
2024-11-26 02:00:00+00:00,2652.6,2653.2,2627.7,2628.2,226,33.0,1.0,1551.0,GC
2024-11-26 02:05:00+00:00,2628.3,2653.1,2628.0,2628.0,221,33.0,1.0,393.0,GC
2024-11-26 02:10:00+00:00,2628.1,2653.6,2628.0,2628.5,234,33.0,1.0,393.0,GC
2024-11-26 02:15:00+00:00,2628.4,2629.8,2628.2,2628.5,423,33.0,1.0,393.0,GC
2024-11-26 02:20:00+00:00,2628.6,2654.7,2628.4,2654.4,284,33.0,1.0,393.0,GC
2024-11-26 02:25:00+00:00,2654.6,2654.9,2627.7,2653.3,197,33.0,1.0,1551.0,GC
2024-11-26 02:30:00+00:00,2628.8,2653.1,2627.8,2653.1,174,33.0,1.0,393.0,GC
2024-11-26 02:35:00+00:00,2629.2,2629.8,2628.5,2629.5,79,33.0,1.0,393.0,GC
2024-11-26 02:40:00+00:00,2629.5,2629.5,2625.3,2625.3,269,33.0,1.0,393.0,GC
2024-11-26 02:45:00+00:00,2625.5,2627.6,2625.1,2626.1,142,33.0,1.0,393.0,GC
2024-11-26 02:50:00+00:00,2650.3,2651.7,2626.7,2627.2,138,33.0,1.0,1551.0,GC
2024-11-26 02:55:00+00:00,2627.4,2650.7,2625.8,2650.0,176,33.0,1.0,393.0,GC
2024-11-26 03:00:00+00:00,2625.5,2650.5,2622.9,2649.8,314,33.0,1.0,393.0,GC
2024-11-26 03:05:00+00:00,2649.9,2653.3,2626.1,2652.6,213,33.0,1.0,1551.0,GC
2024-11-26 03:10:00+00:00,2628.3,2653.0,2627.7,2628.2,167,33.0,1.0,393.0,GC
2024-11-26 03:15:00+00:00,2628.1,2653.3,2626.9,2652.1,143,33.0,1.0,393.0,GC
2024-11-26 03:20:00+00:00,2652.1,2653.2,2626.9,2653.2,100,33.0,1.0,1551.0,GC
2024-11-26 03:25:00+00:00,2628.4,2653.5,2627.9,2652.4,123,33.0,1.0,393.0,GC
2024-11-26 03:30:00+00:00,2652.6,2653.5,2628.4,2652.9,57,33.0,1.0,1551.0,GC
2024-11-26 03:35:00+00:00,2653.3,2655.3,2629.2,2655.0,175,33.0,1.0,1551.0,GC
2024-11-26 03:40:00+00:00,2655.1,2655.6,2630.2,2655.3,125,33.0,1.0,1551.0,GC
2024-11-26 03:45:00+00:00,2630.7,2655.7,2629.8,2655.0,149,33.0,1.0,393.0,GC
2024-11-26 03:50:00+00:00,2630.5,2630.8,2629.4,2629.5,169,33.0,1.0,393.0,GC
2024-11-26 03:55:00+00:00,2654.1,2655.4,2629.8,2630.5,156,33.0,1.0,1551.0,GC
2024-11-26 04:00:00+00:00,2654.9,2656.0,2630.7,2631.0,102,33.0,1.0,1551.0,GC
2024-11-26 04:05:00+00:00,2655.4,2655.5,2630.0,2654.9,99,33.0,1.0,1551.0,GC
2024-11-26 04:10:00+00:00,2630.5,2654.8,2629.0,2653.3,129,33.0,1.0,393.0,GC
2024-11-26 04:15:00+00:00,2653.2,2653.4,2628.3,2628.5,138,33.0,1.0,1551.0,GC
2024-11-26 04:20:00+00:00,2628.7,2654.0,2628.6,2653.2,165,33.0,1.0,393.0,GC
2024-11-26 04:25:00+00:00,2653.4,2653.6,2628.2,2652.6,49,33.0,1.0,1551.0,GC
2024-11-26 04:30:00+00:00,2652.7,2653.1,2627.0,2650.9,177,33.0,1.0,1551.0,GC
2024-11-26 04:35:00+00:00,2626.6,2652.6,2626.4,2652.4,89,33.0,1.0,393.0,GC
2024-11-26 04:40:00+00:00,2652.5,2652.5,2626.7,2627.4,65,33.0,1.0,1551.0,GC
2024-11-26 04:45:00+00:00,2627.3,2650.1,2625.2,2625.9,187,33.0,1.0,393.0,GC
2024-11-26 04:50:00+00:00,2626.0,2626.7,2626.0,2626.7,73,33.0,1.0,393.0,GC
2024-11-26 04:55:00+00:00,2626.3,2651.2,2625.9,2650.9,86,33.0,1.0,393.0,GC
2024-11-26 05:00:00+00:00,2626.5,2651.0,2625.5,2650.2,120,33.0,1.0,393.0,GC
2024-11-26 05:05:00+00:00,2650.2,2650.4,2624.5,2625.1,172,33.0,1.0,1551.0,GC
2024-11-26 05:10:00+00:00,2625.2,2648.4,2623.4,2646.7,288,33.0,1.0,393.0,GC
2024-11-26 05:15:00+00:00,2622.1,2647.4,2622.0,2622.4,115,33.0,1.0,393.0,GC
2024-11-26 05:20:00+00:00,2646.6,2646.6,2622.2,2624.4,116,33.0,1.0,1551.0,GC
2024-11-26 05:25:00+00:00,2624.3,2648.5,2622.3,2622.4,101,33.0,1.0,393.0,GC
2024-11-26 05:30:00+00:00,2647.0,2647.0,2617.1,2619.2,752,33.0,1.0,1551.0,GC
2024-11-26 05:35:00+00:00,2619.5,2646.2,2619.5,2622.1,363,33.0,1.0,393.0,GC
2024-11-26 05:40:00+00:00,2646.6,2647.2,2620.5,2621.6,323,33.0,1.0,1551.0,GC
2024-11-26 05:45:00+00:00,2645.8,2645.8,2620.0,2621.3,201,33.0,1.0,1551.0,GC
2024-11-26 05:50:00+00:00,2645.6,2645.6,2619.8,2622.2,230,33.0,1.0,1551.0,GC
2024-11-26 05:55:00+00:00,2622.2,2625.7,2622.2,2624.7,475,33.0,1.0,393.0,GC
2024-11-26 06:00:00+00:00,2624.7,2625.1,2623.2,2624.8,165,33.0,1.0,393.0,GC
2024-11-26 06:05:00+00:00,2649.3,2650.2,2623.6,2649.2,168,33.0,1.0,1551.0,GC
2024-11-26 06:10:00+00:00,2624.9,2650.5,2624.8,2649.3,159,33.0,1.0,393.0,GC
2024-11-26 06:15:00+00:00,2625.1,2648.1,2623.8,2647.3,77,33.0,1.0,393.0,GC
2024-11-26 06:20:00+00:00,2622.9,2624.0,2621.4,2622.9,193,33.0,1.0,393.0,GC
2024-11-26 06:25:00+00:00,2622.9,2623.8,2621.4,2623.5,193,33.0,1.0,393.0,GC
2024-11-26 06:30:00+00:00,2647.8,2648.3,2622.7,2647.3,90,33.0,1.0,1551.0,GC
2024-11-26 06:35:00+00:00,2622.7,2623.6,2622.0,2622.8,154,33.0,1.0,393.0,GC
2024-11-26 06:40:00+00:00,2647.4,2647.4,2622.3,2622.3,143,33.0,1.0,1551.0,GC
2024-11-26 06:45:00+00:00,2622.2,2647.0,2621.7,2622.3,171,33.0,1.0,393.0,GC
2024-11-26 06:50:00+00:00,2646.6,2648.0,2622.0,2647.2,139,33.0,1.0,1551.0,GC
2024-11-26 06:55:00+00:00,2647.7,2647.8,2622.0,2622.3,113,33.0,1.0,1551.0,GC
2024-11-26 07:00:00+00:00,2646.6,2646.7,2620.6,2621.1,200,33.0,1.0,1551.0,GC
2024-11-26 07:05:00+00:00,2621.3,2622.7,2621.3,2622.1,197,33.0,1.0,393.0,GC
2024-11-26 07:10:00+00:00,2622.2,2647.6,2621.8,2622.8,462,33.0,1.0,393.0,GC
2024-11-26 07:15:00+00:00,2647.1,2647.4,2622.2,2622.5,219,33.0,1.0,1551.0,GC
2024-11-26 07:20:00+00:00,2622.4,2644.7,2619.9,2644.0,306,33.0,1.0,393.0,GC
2024-11-26 07:25:00+00:00,2619.4,2642.1,2615.9,2616.4,658,33.0,1.0,393.0,GC
2024-11-26 07:30:00+00:00,2640.4,2640.4,2613.5,2638.7,447,33.0,1.0,1551.0,GC
2024-11-26 07:35:00+00:00,2614.1,2637.9,2612.3,2614.5,374,33.0,1.0,393.0,GC
2024-11-26 07:40:00+00:00,2614.5,2615.8,2612.7,2612.7,494,33.0,1.0,393.0,GC
2024-11-26 07:45:00+00:00,2637.1,2637.5,2610.9,2612.8,365,33.0,1.0,1551.0,GC
2024-11-26 07:50:00+00:00,2612.9,2638.0,2612.4,2636.9,276,33.0,1.0,393.0,GC
2024-11-26 07:55:00+00:00,2636.9,2637.4,2612.2,2614.2,293,33.0,1.0,1551.0,GC
2024-11-26 08:00:00+00:00,2614.2,2639.6,2612.9,2615.5,758,33.0,1.0,393.0,GC
2024-11-26 08:05:00+00:00,2639.6,2641.3,2614.8,2639.7,513,33.0,1.0,1551.0,GC
2024-11-26 08:10:00+00:00,2615.3,2617.8,2615.3,2617.7,250,33.0,1.0,393.0,GC
2024-11-26 08:15:00+00:00,2642.2,2642.7,2616.2,2617.4,351,33.0,1.0,1551.0,GC
2024-11-26 08:20:00+00:00,2641.8,2641.8,2615.0,2640.0,229,33.0,1.0,1551.0,GC
2024-11-26 08:25:00+00:00,2615.4,2640.3,2613.8,2614.8,298,33.0,1.0,393.0,GC
2024-11-26 08:30:00+00:00,2614.8,2640.5,2614.1,2640.4,237,33.0,1.0,393.0,GC
2024-11-26 08:35:00+00:00,2616.1,2638.8,2614.2,2638.5,304,33.0,1.0,393.0,GC
2024-11-26 08:40:00+00:00,2614.0,2638.3,2612.8,2614.6,310,33.0,1.0,393.0,GC
2024-11-26 08:45:00+00:00,2638.9,2639.3,2613.9,2615.2,227,33.0,1.0,1551.0,GC
2024-11-26 08:50:00+00:00,2639.4,2641.5,2615.8,2616.8,426,33.0,1.0,1551.0,GC
2024-11-26 08:55:00+00:00,2616.7,2617.0,2613.1,2613.7,299,33.0,1.0,393.0,GC
2024-11-26 09:00:00+00:00,2613.6,2615.4,2613.1,2615.0,297,33.0,1.0,393.0,GC
2024-11-26 09:05:00+00:00,2615.1,2619.1,2614.8,2618.8,589,33.0,1.0,393.0,GC
2024-11-26 09:10:00+00:00,2643.3,2644.2,2618.9,2620.9,423,33.0,1.0,1551.0,GC
2024-11-26 09:15:00+00:00,2621.0,2647.8,2620.9,2646.7,599,33.0,1.0,393.0,GC
2024-11-26 09:20:00+00:00,2622.2,2647.9,2621.6,2647.3,251,33.0,1.0,393.0,GC
2024-11-26 09:25:00+00:00,2647.3,2647.7,2620.9,2621.3,327,33.0,1.0,1551.0,GC
2024-11-26 09:30:00+00:00,2621.3,2623.9,2621.3,2623.5,432,33.0,1.0,393.0,GC
2024-11-26 09:35:00+00:00,2623.5,2627.6,2623.4,2627.0,938,33.0,1.0,393.0,GC
2024-11-26 09:40:00+00:00,2626.9,2627.0,2625.3,2626.3,400,33.0,1.0,393.0,GC
2024-11-26 09:45:00+00:00,2626.2,2651.0,2624.8,2625.4,312,33.0,1.0,393.0,GC
2024-11-26 09:50:00+00:00,2625.5,2650.1,2623.8,2649.8,412,33.0,1.0,393.0,GC
2024-11-26 09:55:00+00:00,2625.6,2650.8,2625.0,2650.8,387,33.0,1.0,393.0,GC
2024-11-26 10:00:00+00:00,2626.5,2653.1,2626.4,2627.1,447,33.0,1.0,393.0,GC
2024-11-26 10:05:00+00:00,2627.0,2652.8,2625.6,2652.6,1082,33.0,1.0,393.0,GC
2024-11-26 10:10:00+00:00,2628.3,2629.9,2627.8,2629.8,294,33.0,1.0,393.0,GC
2024-11-26 10:15:00+00:00,2629.7,2630.0,2629.1,2629.6,271,33.0,1.0,393.0,GC
2024-11-26 10:20:00+00:00,2629.5,2655.1,2629.4,2630.4,527,33.0,1.0,393.0,GC
2024-11-26 10:25:00+00:00,2630.5,2630.6,2628.2,2628.8,388,33.0,1.0,393.0,GC
2024-11-26 10:30:00+00:00,2628.8,2632.6,2628.8,2632.3,920,33.0,1.0,393.0,GC
2024-11-26 10:35:00+00:00,2656.8,2657.5,2631.3,2632.3,540,33.0,1.0,1551.0,GC
2024-11-26 10:40:00+00:00,2656.8,2657.4,2631.0,2631.0,525,33.0,1.0,1551.0,GC
2024-11-26 10:45:00+00:00,2631.1,2631.1,2629.7,2630.4,556,33.0,1.0,393.0,GC
2024-11-26 10:50:00+00:00,2630.3,2656.6,2630.0,2631.8,493,33.0,1.0,393.0,GC
2024-11-26 10:55:00+00:00,2631.9,2632.5,2631.3,2631.8,289,33.0,1.0,393.0,GC
2024-11-26 11:00:00+00:00,2631.8,2656.5,2629.4,2629.9,194,33.0,1.0,393.0,GC
2024-11-26 11:05:00+00:00,2629.9,2654.6,2629.5,2654.0,246,33.0,1.0,393.0,GC
2024-11-26 11:10:00+00:00,2629.4,2653.3,2628.1,2629.8,346,33.0,1.0,393.0,GC
2024-11-26 11:15:00+00:00,2654.3,2655.7,2630.9,2655.1,222,33.0,1.0,1551.0,GC
2024-11-26 11:20:00+00:00,2630.8,2655.7,2629.9,2655.7,284,33.0,1.0,393.0,GC
2024-11-26 11:25:00+00:00,2631.2,2655.9,2630.8,2655.5,176,33.0,1.0,393.0,GC
2024-11-26 11:30:00+00:00,2630.7,2656.9,2629.3,2633.0,766,33.0,1.0,393.0,GC
2024-11-26 11:35:00+00:00,2657.5,2657.9,2631.0,2656.3,324,33.0,1.0,1551.0,GC
2024-11-26 11:40:00+00:00,2656.2,2657.8,2632.1,2657.4,249,33.0,1.0,1551.0,GC
2024-11-26 11:45:00+00:00,2657.5,2657.5,2631.3,2656.4,162,33.0,1.0,1551.0,GC
2024-11-26 11:50:00+00:00,2656.3,2656.3,2631.7,2632.9,210,33.0,1.0,1551.0,GC
2024-11-26 11:55:00+00:00,2632.7,2633.6,2632.0,2633.5,209,33.0,1.0,393.0,GC
2024-11-26 12:00:00+00:00,2633.7,2658.3,2631.5,2657.0,433,33.0,1.0,393.0,GC
2024-11-26 12:05:00+00:00,2632.4,2657.4,2631.3,2657.3,248,33.0,1.0,393.0,GC
2024-11-26 12:10:00+00:00,2657.4,2658.0,2632.5,2633.0,198,33.0,1.0,1551.0,GC
2024-11-26 12:15:00+00:00,2633.0,2659.7,2632.5,2657.7,919,33.0,1.0,393.0,GC
2024-11-26 12:20:00+00:00,2633.0,2657.3,2630.6,2630.7,340,33.0,1.0,393.0,GC
2024-11-26 12:25:00+00:00,2655.4,2656.2,2629.7,2632.1,329,33.0,1.0,1551.0,GC
2024-11-26 12:30:00+00:00,2632.0,2656.4,2631.3,2631.9,211,33.0,1.0,393.0,GC
2024-11-26 12:35:00+00:00,2656.5,2657.9,2632.2,2657.9,194,33.0,1.0,1551.0,GC
2024-11-26 12:40:00+00:00,2633.1,2633.2,2630.0,2630.8,374,33.0,1.0,393.0,GC
2024-11-26 12:45:00+00:00,2655.4,2656.6,2631.2,2655.8,254,33.0,1.0,1551.0,GC
2024-11-26 12:50:00+00:00,2631.2,2632.0,2630.5,2630.9,338,33.0,1.0,393.0,GC
2024-11-26 12:55:00+00:00,2630.8,2632.2,2630.4,2631.2,263,33.0,1.0,393.0,GC
2024-11-26 13:00:00+00:00,2655.9,2659.7,2631.7,2638.1,2632,33.0,1.0,1551.0,GC
2024-11-26 13:05:00+00:00,2662.8,2665.9,2637.9,2639.2,1505,33.0,1.0,1551.0,GC
2024-11-26 13:10:00+00:00,2638.9,2642.7,2637.7,2642.2,1247,33.0,1.0,393.0,GC
2024-11-26 13:15:00+00:00,2642.1,2666.0,2639.0,2640.5,670,33.0,1.0,393.0,GC
2024-11-26 13:20:00+00:00,2665.3,2665.3,2636.4,2659.7,1129,33.0,1.0,1551.0,GC
2024-11-26 13:25:00+00:00,2634.9,2635.7,2632.4,2633.3,1011,33.0,1.0,393.0,GC
2024-11-26 13:30:00+00:00,2633.3,2633.9,2630.0,2633.5,1192,33.0,1.0,393.0,GC
2024-11-26 13:35:00+00:00,2633.4,2634.5,2631.4,2632.0,888,33.0,1.0,393.0,GC
2024-11-26 13:40:00+00:00,2656.8,2657.8,2630.9,2631.8,622,33.0,1.0,1551.0,GC
2024-11-26 13:45:00+00:00,2631.8,2654.7,2627.4,2654.1,1036,33.0,1.0,393.0,GC
2024-11-26 13:50:00+00:00,2629.3,2654.3,2628.9,2652.0,1951,33.0,1.0,393.0,GC
2024-11-26 13:55:00+00:00,2627.5,2654.8,2627.1,2654.8,1441,33.0,1.0,393.0,GC
2024-11-26 14:00:00+00:00,2629.9,2632.4,2627.6,2628.0,985,33.0,1.0,393.0,GC
2024-11-26 14:05:00+00:00,2652.4,2653.4,2627.4,2629.3,475,33.0,1.0,1551.0,GC
2024-11-26 14:10:00+00:00,2629.2,2657.4,2629.2,2657.1,755,33.0,1.0,393.0,GC
2024-11-26 14:15:00+00:00,2657.2,2657.4,2629.6,2631.8,590,33.0,1.0,1551.0,GC
2024-11-26 14:20:00+00:00,2631.8,2634.1,2631.0,2633.8,545,33.0,1.0,393.0,GC
2024-11-26 14:25:00+00:00,2633.8,2633.9,2629.2,2629.5,826,33.0,1.0,393.0,GC
2024-11-26 14:30:00+00:00,2629.4,2629.5,2622.8,2624.4,1661,33.0,1.0,393.0,GC
2024-11-26 14:35:00+00:00,2624.2,2627.0,2623.1,2626.2,1205,33.0,1.0,393.0,GC
2024-11-26 14:40:00+00:00,2626.0,2626.0,2616.7,2622.7,5115,33.0,1.0,393.0,GC
2024-11-26 14:45:00+00:00,2622.6,2625.7,2621.2,2624.3,1417,33.0,1.0,393.0,GC
2024-11-26 14:50:00+00:00,2649.0,2649.1,2620.3,2621.3,965,33.0,1.0,1551.0,GC
2024-11-26 14:55:00+00:00,2621.1,2623.9,2620.6,2623.0,977,33.0,1.0,393.0,GC
2024-11-26 15:00:00+00:00,2623.0,2625.0,2620.5,2621.7,1381,33.0,1.0,393.0,GC
2024-11-26 15:05:00+00:00,2621.7,2625.6,2621.6,2623.4,1324,33.0,1.0,393.0,GC
2024-11-26 15:10:00+00:00,2623.0,2624.3,2621.8,2623.7,585,33.0,1.0,393.0,GC
2024-11-26 15:15:00+00:00,2623.6,2625.5,2621.4,2625.5,1023,33.0,1.0,393.0,GC
2024-11-26 15:20:00+00:00,2625.6,2651.6,2624.3,2626.7,737,33.0,1.0,393.0,GC
2024-11-26 15:25:00+00:00,2626.6,2653.0,2626.2,2626.6,433,33.0,1.0,393.0,GC
2024-11-26 15:30:00+00:00,2626.6,2653.6,2625.7,2652.7,530,33.0,1.0,393.0,GC
2024-11-26 15:35:00+00:00,2652.7,2655.7,2627.8,2630.0,696,33.0,1.0,1551.0,GC
2024-11-26 15:40:00+00:00,2630.2,2656.5,2628.6,2656.4,1117,33.0,1.0,393.0,GC
2024-11-26 15:45:00+00:00,2631.4,2657.3,2631.3,2631.7,561,33.0,1.0,393.0,GC
2024-11-26 15:50:00+00:00,2631.4,2654.2,2628.0,2629.3,857,33.0,1.0,393.0,GC
2024-11-26 15:55:00+00:00,2629.1,2630.5,2629.0,2629.9,620,33.0,1.0,393.0,GC
2024-11-26 16:00:00+00:00,2630.0,2655.2,2629.0,2654.7,509,33.0,1.0,393.0,GC
2024-11-26 16:05:00+00:00,2654.6,2654.8,2627.5,2627.9,415,33.0,1.0,1551.0,GC
2024-11-26 16:10:00+00:00,2628.0,2630.2,2627.2,2629.2,717,33.0,1.0,393.0,GC
2024-11-26 16:15:00+00:00,2654.3,2655.8,2629.0,2655.7,366,33.0,1.0,1551.0,GC
2024-11-26 16:20:00+00:00,2655.6,2655.6,2627.0,2627.8,475,33.0,1.0,1551.0,GC
2024-11-26 16:25:00+00:00,2627.7,2630.1,2626.7,2627.9,579,33.0,1.0,393.0,GC
2024-11-26 16:30:00+00:00,2627.8,2655.0,2627.6,2653.8,268,33.0,1.0,393.0,GC
2024-11-26 16:35:00+00:00,2628.9,2655.6,2628.8,2631.3,287,33.0,1.0,393.0,GC
2024-11-26 16:40:00+00:00,2656.3,2656.4,2654.3,2654.4,176,33.0,1.0,1551.0,GC
2024-11-26 16:45:00+00:00,2654.3,2655.3,2629.0,2629.9,262,33.0,1.0,1551.0,GC
2024-11-26 16:50:00+00:00,2629.9,2631.0,2628.9,2630.5,314,33.0,1.0,393.0,GC
2024-11-26 16:55:00+00:00,2655.4,2656.2,2628.7,2628.9,153,33.0,1.0,1551.0,GC
2024-11-26 17:00:00+00:00,2628.8,2653.5,2627.7,2652.7,319,33.0,1.0,393.0,GC
2024-11-26 17:05:00+00:00,2627.6,2627.8,2625.6,2626.1,318,33.0,1.0,393.0,GC
2024-11-26 17:10:00+00:00,2626.1,2652.1,2626.0,2651.1,203,33.0,1.0,393.0,GC
2024-11-26 17:15:00+00:00,2651.0,2652.3,2626.8,2651.9,180,33.0,1.0,1551.0,GC
2024-11-26 17:20:00+00:00,2626.5,2651.8,2625.3,2651.3,268,33.0,1.0,393.0,GC
2024-11-26 17:25:00+00:00,2626.5,2652.7,2626.5,2652.1,187,33.0,1.0,393.0,GC
2024-11-26 17:30:00+00:00,2652.1,2653.0,2651.4,2652.5,272,33.0,1.0,1551.0,GC
2024-11-26 17:35:00+00:00,2627.4,2652.4,2626.8,2651.7,245,33.0,1.0,393.0,GC
2024-11-26 17:40:00+00:00,2651.6,2651.9,2625.6,2626.7,428,33.0,1.0,1551.0,GC
2024-11-26 17:45:00+00:00,2626.6,2651.7,2625.7,2651.4,178,33.0,1.0,393.0,GC
2024-11-26 17:50:00+00:00,2626.4,2652.2,2626.3,2626.6,141,33.0,1.0,393.0,GC
2024-11-26 17:55:00+00:00,2651.6,2651.8,2625.0,2625.2,247,33.0,1.0,1551.0,GC
2024-11-26 18:00:00+00:00,2625.1,2649.9,2622.1,2622.3,736,33.0,1.0,393.0,GC
2024-11-26 18:05:00+00:00,2622.4,2622.7,2621.1,2622.3,737,33.0,1.0,393.0,GC
2024-11-26 18:10:00+00:00,2646.8,2647.5,2622.0,2645.8,675,33.0,1.0,1551.0,GC
2024-11-26 18:15:00+00:00,2645.9,2646.9,2620.8,2621.1,403,33.0,1.0,1551.0,GC
2024-11-26 18:20:00+00:00,2621.4,2647.6,2621.2,2621.6,524,33.0,1.0,393.0,GC
2024-11-26 18:25:00+00:00,2646.7,2646.9,2620.7,2646.8,862,33.0,1.0,1551.0,GC
2024-11-26 18:30:00+00:00,2646.7,2647.0,2620.6,2621.6,641,33.0,1.0,1551.0,GC
2024-11-26 18:35:00+00:00,2621.4,2646.7,2620.4,2645.9,245,33.0,1.0,393.0,GC
