ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-13 08:15:00+00:00,2607.6,2634.0,2606.7,2610.7,3892,33.0,1.0,393.0,GC
2024-11-13 08:30:00+00:00,2610.5,2616.8,2610.4,2614.9,3076,33.0,1.0,393.0,GC
2024-11-13 08:45:00+00:00,2615.0,2616.5,2613.4,2613.6,1175,33.0,1.0,393.0,GC
2024-11-13 09:00:00+00:00,2613.5,2616.4,2613.2,2615.5,1359,33.0,1.0,393.0,GC
2024-11-13 09:15:00+00:00,2615.4,2616.6,2613.7,2615.5,876,33.0,1.0,393.0,GC
2024-11-13 09:30:00+00:00,2615.5,2617.7,2614.4,2615.6,1499,33.0,1.0,393.0,GC
2024-11-13 09:45:00+00:00,2615.5,2616.6,2613.8,2614.4,1937,33.0,1.0,393.0,GC
2024-11-13 10:00:00+00:00,2614.3,2614.7,2612.9,2613.4,1150,33.0,1.0,393.0,GC
2024-11-13 10:15:00+00:00,2613.3,2615.9,2612.8,2615.9,1047,33.0,1.0,393.0,GC
2024-11-13 10:30:00+00:00,2615.6,2616.3,2612.8,2612.9,1244,33.0,1.0,393.0,GC
2024-11-13 10:45:00+00:00,2613.0,2616.1,2612.9,2614.8,945,33.0,1.0,393.0,GC
2024-11-13 11:00:00+00:00,2614.7,2617.5,2613.9,2615.4,1221,33.0,1.0,393.0,GC
2024-11-13 11:15:00+00:00,2615.4,2616.1,2614.2,2614.7,650,33.0,1.0,393.0,GC
2024-11-13 11:30:00+00:00,2614.5,2614.5,2611.6,2614.2,1320,33.0,1.0,393.0,GC
2024-11-13 11:45:00+00:00,2614.0,2616.8,2613.5,2616.7,1720,33.0,1.0,393.0,GC
2024-11-13 12:00:00+00:00,2616.8,2618.9,2616.3,2617.2,1856,33.0,1.0,393.0,GC
2024-11-13 12:15:00+00:00,2617.3,2617.9,2615.8,2616.8,852,33.0,1.0,393.0,GC
2024-11-13 12:30:00+00:00,2616.6,2617.6,2615.7,2617.0,976,33.0,1.0,393.0,GC
2024-11-13 12:45:00+00:00,2617.1,2617.5,2614.8,2615.7,1194,33.0,1.0,393.0,GC
2024-11-13 13:00:00+00:00,2615.7,2617.0,2613.5,2614.0,1993,33.0,1.0,393.0,GC
2024-11-13 13:15:00+00:00,2614.0,2615.8,2613.0,2614.9,2444,33.0,1.0,393.0,GC
2024-11-13 13:30:00+00:00,2615.1,2625.0,2615.0,2615.6,13153,33.0,1.0,393.0,GC
2024-11-13 13:45:00+00:00,2615.6,2620.4,2614.1,2618.6,5097,33.0,1.0,393.0,GC
2024-11-13 14:00:00+00:00,2618.6,2622.6,2617.1,2621.6,3719,33.0,1.0,393.0,GC
2024-11-13 14:15:00+00:00,2621.6,2622.1,2617.6,2619.4,3096,33.0,1.0,393.0,GC
2024-11-13 14:30:00+00:00,2619.3,2621.5,2612.0,2615.9,6455,33.0,1.0,393.0,GC
2024-11-13 14:45:00+00:00,2615.9,2615.9,2606.6,2607.8,8267,33.0,1.0,393.0,GC
2024-11-13 15:00:00+00:00,2607.7,2608.9,2599.3,2602.2,9515,33.0,1.0,393.0,GC
2024-11-13 15:15:00+00:00,2602.1,2606.4,2601.7,2603.0,3983,33.0,1.0,393.0,GC
2024-11-13 15:30:00+00:00,2602.9,2607.6,2602.6,2606.8,4010,33.0,1.0,393.0,GC
2024-11-13 15:45:00+00:00,2606.8,2613.0,2605.5,2611.3,4681,33.0,1.0,393.0,GC
2024-11-13 16:00:00+00:00,2611.3,2612.0,2607.3,2607.7,3660,33.0,1.0,393.0,GC
2024-11-13 16:15:00+00:00,2607.5,2607.6,2601.4,2601.4,4363,33.0,1.0,393.0,GC
2024-11-13 16:30:00+00:00,2601.5,2602.4,2593.1,2596.2,8819,33.0,1.0,393.0,GC
2024-11-13 16:45:00+00:00,2596.1,2598.8,2590.5,2591.5,4479,33.0,1.0,393.0,GC
2024-11-13 17:00:00+00:00,2591.6,2592.6,2585.2,2588.0,4932,33.0,1.0,393.0,GC
2024-11-13 17:15:00+00:00,2587.9,2589.5,2583.3,2584.5,3611,33.0,1.0,393.0,GC
2024-11-13 17:30:00+00:00,2584.6,2590.5,2584.6,2587.9,3253,33.0,1.0,393.0,GC
2024-11-13 17:45:00+00:00,2587.9,2591.0,2587.5,2589.1,1734,33.0,1.0,393.0,GC
2024-11-13 18:00:00+00:00,2589.2,2591.3,2588.1,2590.4,2032,33.0,1.0,393.0,GC
2024-11-13 18:15:00+00:00,2590.3,2590.3,2585.6,2586.3,3952,33.0,1.0,393.0,GC
2024-11-13 18:30:00+00:00,2586.4,2589.8,2586.0,2587.3,2312,33.0,1.0,393.0,GC
2024-11-13 18:45:00+00:00,2587.5,2589.9,2585.3,2588.6,2092,33.0,1.0,393.0,GC
2024-11-13 19:00:00+00:00,2588.7,2589.2,2586.7,2588.6,711,33.0,1.0,393.0,GC
2024-11-13 19:15:00+00:00,2588.7,2591.0,2587.6,2590.4,1404,33.0,1.0,393.0,GC
2024-11-13 19:30:00+00:00,2590.3,2590.7,2588.4,2589.0,849,33.0,1.0,393.0,GC
2024-11-13 19:45:00+00:00,2589.1,2589.8,2586.4,2586.9,718,33.0,1.0,393.0,GC
2024-11-13 20:00:00+00:00,2586.8,2587.0,2580.4,2583.0,2968,33.0,1.0,393.0,GC
2024-11-13 20:15:00+00:00,2583.0,2584.3,2581.1,2581.5,1527,33.0,1.0,393.0,GC
2024-11-13 20:30:00+00:00,2581.5,2582.5,2579.5,2581.0,1688,33.0,1.0,393.0,GC
2024-11-13 20:45:00+00:00,2581.1,2581.8,2578.8,2579.4,1729,33.0,1.0,393.0,GC
2024-11-13 21:00:00+00:00,2579.5,2583.0,2579.2,2581.7,960,33.0,1.0,393.0,GC
2024-11-13 21:15:00+00:00,2581.8,2582.4,2581.2,2581.8,216,33.0,1.0,393.0,GC
2024-11-13 21:30:00+00:00,2582.0,2605.0,2580.5,2581.0,581,33.0,1.0,393.0,GC
2024-11-13 21:45:00+00:00,2581.0,2581.1,2578.1,2578.4,993,33.0,1.0,393.0,GC
2024-11-13 23:00:00+00:00,2578.1,2580.5,2576.7,2580.2,1389,33.0,1.0,393.0,GC
2024-11-13 23:15:00+00:00,2580.0,2585.8,2579.8,2585.5,2035,33.0,1.0,393.0,GC
2024-11-13 23:30:00+00:00,2585.3,2585.7,2573.6,2576.4,4712,33.0,1.0,393.0,GC
2024-11-13 23:45:00+00:00,2576.6,2577.0,2573.6,2575.0,1253,33.0,1.0,393.0,GC
2024-11-14 00:00:00+00:00,2575.2,2577.2,2575.2,2576.9,626,33.0,1.0,393.0,GC
2024-11-14 00:15:00+00:00,2577.0,2579.0,2576.2,2577.7,606,33.0,1.0,393.0,GC
2024-11-14 00:30:00+00:00,2578.0,2578.1,2575.2,2576.4,836,33.0,1.0,393.0,GC
2024-11-14 00:45:00+00:00,2576.6,2576.9,2574.0,2576.7,887,33.0,1.0,393.0,GC
2024-11-14 01:00:00+00:00,2576.7,2577.2,2569.0,2572.3,4567,33.0,1.0,393.0,GC
2024-11-14 01:15:00+00:00,2572.0,2574.3,2570.1,2573.9,2206,33.0,1.0,393.0,GC
2024-11-14 01:30:00+00:00,2573.8,2575.0,2570.1,2571.7,2887,33.0,1.0,393.0,GC
2024-11-14 01:45:00+00:00,2571.7,2572.3,2566.5,2567.7,2242,33.0,1.0,393.0,GC
2024-11-14 02:00:00+00:00,2567.4,2569.3,2565.5,2568.1,2080,33.0,1.0,393.0,GC
2024-11-14 02:15:00+00:00,2568.2,2569.5,2566.1,2566.8,1117,33.0,1.0,393.0,GC
2024-11-14 02:30:00+00:00,2566.9,2567.4,2563.8,2564.3,2539,33.0,1.0,393.0,GC
2024-11-14 02:45:00+00:00,2564.3,2565.8,2563.8,2565.5,1933,33.0,1.0,393.0,GC
2024-11-14 03:00:00+00:00,2565.5,2568.5,2564.9,2568.3,1196,33.0,1.0,393.0,GC
2024-11-14 03:15:00+00:00,2568.2,2569.6,2566.0,2566.1,1325,33.0,1.0,393.0,GC
2024-11-14 03:30:00+00:00,2566.0,2567.6,2565.1,2565.3,686,33.0,1.0,393.0,GC
2024-11-14 03:45:00+00:00,2565.3,2566.4,2564.7,2565.3,614,33.0,1.0,393.0,GC
2024-11-14 04:00:00+00:00,2565.2,2565.9,2563.8,2565.6,2302,33.0,1.0,393.0,GC
2024-11-14 04:15:00+00:00,2565.6,2567.8,2565.1,2567.5,656,33.0,1.0,393.0,GC
2024-11-14 04:30:00+00:00,2567.5,2567.5,2565.0,2566.3,954,33.0,1.0,393.0,GC
2024-11-14 04:45:00+00:00,2566.2,2569.9,2565.8,2569.9,1446,33.0,1.0,393.0,GC
2024-11-14 05:00:00+00:00,2569.7,2569.8,2566.7,2567.0,1770,33.0,1.0,393.0,GC
2024-11-14 05:15:00+00:00,2566.9,2567.5,2563.7,2564.7,2255,33.0,1.0,393.0,GC
2024-11-14 05:30:00+00:00,2564.6,2565.1,2560.0,2560.9,3604,33.0,1.0,393.0,GC
2024-11-14 05:45:00+00:00,2561.0,2563.7,2560.5,2563.2,1685,33.0,1.0,393.0,GC
2024-11-14 06:00:00+00:00,2563.2,2565.0,2562.0,2562.5,1361,33.0,1.0,393.0,GC
2024-11-14 06:15:00+00:00,2562.4,2563.8,2562.0,2562.3,1003,33.0,1.0,393.0,GC
2024-11-14 06:30:00+00:00,2562.1,2562.5,2558.1,2559.6,1863,33.0,1.0,393.0,GC
2024-11-14 06:45:00+00:00,2559.7,2559.9,2556.4,2559.7,2798,33.0,1.0,393.0,GC
2024-11-14 07:00:00+00:00,2559.6,2561.5,2555.1,2555.8,2902,33.0,1.0,393.0,GC
2024-11-14 07:15:00+00:00,2555.6,2559.8,2555.1,2559.7,1495,33.0,1.0,393.0,GC
2024-11-14 07:30:00+00:00,2559.7,2563.8,2559.0,2561.0,2518,33.0,1.0,393.0,GC
2024-11-14 07:45:00+00:00,2560.9,2563.6,2560.8,2561.9,1018,33.0,1.0,393.0,GC
2024-11-14 08:00:00+00:00,2561.8,2565.2,2559.4,2562.1,2057,33.0,1.0,393.0,GC
2024-11-14 08:15:00+00:00,2562.2,2562.9,2559.7,2560.5,1385,33.0,1.0,393.0,GC
2024-11-14 08:30:00+00:00,2560.5,2563.8,2560.2,2562.4,1395,33.0,1.0,393.0,GC
2024-11-14 08:45:00+00:00,2562.3,2562.7,2559.5,2560.8,1525,33.0,1.0,393.0,GC
2024-11-14 09:00:00+00:00,2561.0,2563.3,2557.8,2559.5,2552,33.0,1.0,393.0,GC
2024-11-14 09:15:00+00:00,2559.4,2559.6,2556.2,2556.9,2220,33.0,1.0,393.0,GC
2024-11-14 09:30:00+00:00,2556.8,2556.8,2545.4,2548.3,8496,33.0,1.0,393.0,GC
2024-11-14 09:45:00+00:00,2548.3,2549.3,2541.5,2548.3,4263,33.0,1.0,393.0,GC
2024-11-14 10:00:00+00:00,2548.2,2549.4,2543.8,2549.3,2580,33.0,1.0,393.0,GC
2024-11-14 10:15:00+00:00,2549.2,2550.5,2545.3,2550.3,2733,33.0,1.0,393.0,GC
2024-11-14 10:30:00+00:00,2550.2,2552.9,2548.0,2549.6,3450,33.0,1.0,393.0,GC
2024-11-14 10:45:00+00:00,2549.7,2552.4,2548.9,2552.0,1918,33.0,1.0,393.0,GC
2024-11-14 11:00:00+00:00,2551.9,2553.4,2550.0,2552.4,1728,33.0,1.0,393.0,GC
2024-11-14 11:15:00+00:00,2552.3,2553.1,2550.0,2550.7,1721,33.0,1.0,393.0,GC
2024-11-14 11:30:00+00:00,2550.8,2557.2,2550.7,2557.1,3091,33.0,1.0,393.0,GC
2024-11-14 11:45:00+00:00,2557.2,2559.9,2556.8,2558.7,2863,33.0,1.0,393.0,GC
2024-11-14 12:00:00+00:00,2558.9,2560.3,2557.2,2559.5,2312,33.0,1.0,393.0,GC
2024-11-14 12:15:00+00:00,2559.5,2562.1,2558.5,2561.2,2651,33.0,1.0,393.0,GC
2024-11-14 12:30:00+00:00,2561.1,2561.7,2558.2,2558.8,1978,33.0,1.0,393.0,GC
2024-11-14 12:45:00+00:00,2558.7,2559.2,2555.1,2557.2,2545,33.0,1.0,393.0,GC
2024-11-14 13:00:00+00:00,2557.1,2560.8,2556.1,2560.0,2558,33.0,1.0,393.0,GC
2024-11-14 13:15:00+00:00,2560.0,2562.0,2558.3,2560.4,3362,33.0,1.0,393.0,GC
2024-11-14 13:30:00+00:00,2560.4,2565.3,2556.5,2563.1,6988,33.0,1.0,393.0,GC
2024-11-14 13:45:00+00:00,2563.1,2564.9,2560.6,2562.1,3858,33.0,1.0,393.0,GC
2024-11-14 14:00:00+00:00,2562.0,2563.8,2559.2,2562.8,3094,33.0,1.0,393.0,GC
2024-11-14 14:15:00+00:00,2562.8,2569.2,2562.3,2568.2,5011,33.0,1.0,393.0,GC
2024-11-14 14:30:00+00:00,2568.3,2571.1,2565.6,2566.7,8253,33.0,1.0,393.0,GC
2024-11-14 14:45:00+00:00,2566.7,2568.5,2562.7,2564.6,4872,33.0,1.0,393.0,GC
2024-11-14 15:00:00+00:00,2564.6,2574.0,2563.5,2571.8,6630,33.0,1.0,393.0,GC
2024-11-14 15:15:00+00:00,2571.6,2578.0,2569.4,2575.7,6591,33.0,1.0,393.0,GC
2024-11-14 15:30:00+00:00,2575.6,2578.2,2570.8,2572.4,4758,33.0,1.0,393.0,GC
2024-11-14 15:45:00+00:00,2572.2,2575.8,2571.7,2575.4,2710,33.0,1.0,393.0,GC
2024-11-14 16:00:00+00:00,2575.6,2578.1,2574.4,2577.0,3399,33.0,1.0,393.0,GC
2024-11-14 16:15:00+00:00,2576.8,2582.0,2576.5,2580.9,4914,33.0,1.0,393.0,GC
2024-11-14 16:30:00+00:00,2581.1,2582.7,2579.0,2579.9,2883,33.0,1.0,393.0,GC
2024-11-14 16:45:00+00:00,2579.6,2580.5,2576.8,2579.1,2397,33.0,1.0,393.0,GC
2024-11-14 17:00:00+00:00,2579.2,2581.0,2577.1,2577.4,1459,33.0,1.0,393.0,GC
2024-11-14 17:15:00+00:00,2577.3,2577.3,2573.4,2573.8,2399,33.0,1.0,393.0,GC
2024-11-14 17:30:00+00:00,2573.7,2575.9,2573.2,2573.4,1825,33.0,1.0,393.0,GC
2024-11-14 17:45:00+00:00,2573.4,2578.6,2572.4,2578.3,2737,33.0,1.0,393.0,GC
2024-11-14 18:00:00+00:00,2578.3,2578.7,2575.2,2575.9,1274,33.0,1.0,393.0,GC
2024-11-14 18:15:00+00:00,2576.1,2576.7,2572.4,2573.0,2692,33.0,1.0,393.0,GC
2024-11-14 18:30:00+00:00,2573.1,2576.3,2573.0,2575.8,1294,33.0,1.0,393.0,GC
2024-11-14 18:45:00+00:00,2575.7,2576.3,2574.3,2575.0,924,33.0,1.0,393.0,GC
2024-11-14 19:00:00+00:00,2575.0,2579.9,2575.0,2579.0,1314,33.0,1.0,393.0,GC
2024-11-14 19:15:00+00:00,2579.2,2581.1,2579.2,2580.0,1086,33.0,1.0,393.0,GC
2024-11-14 19:30:00+00:00,2580.0,2581.4,2579.5,2581.3,709,33.0,1.0,393.0,GC
2024-11-14 19:45:00+00:00,2581.3,2582.3,2580.4,2581.4,1120,33.0,1.0,393.0,GC
2024-11-14 20:00:00+00:00,2581.4,2582.0,2569.0,2571.4,5367,33.0,1.0,393.0,GC
2024-11-14 20:15:00+00:00,2571.5,2578.6,2571.4,2577.8,2678,33.0,1.0,393.0,GC
2024-11-14 20:30:00+00:00,2578.0,2579.6,2572.3,2573.7,2007,33.0,1.0,393.0,GC
2024-11-14 20:45:00+00:00,2573.8,2573.8,2570.3,2572.5,1778,33.0,1.0,393.0,GC
2024-11-14 21:00:00+00:00,2572.6,2574.9,2572.5,2573.5,676,33.0,1.0,393.0,GC
2024-11-14 21:15:00+00:00,2573.6,2574.5,2570.6,2570.6,559,33.0,1.0,393.0,GC
2024-11-14 21:30:00+00:00,2570.6,2571.5,2569.4,2571.3,697,33.0,1.0,393.0,GC
2024-11-14 21:45:00+00:00,2571.3,2571.8,2569.8,2570.6,681,33.0,1.0,393.0,GC
2024-11-14 23:00:00+00:00,2570.4,2571.8,2569.9,2570.9,550,33.0,1.0,393.0,GC
2024-11-14 23:15:00+00:00,2570.9,2571.4,2570.8,2571.1,320,33.0,1.0,393.0,GC
2024-11-14 23:30:00+00:00,2571.2,2572.0,2571.1,2571.5,241,33.0,1.0,393.0,GC
2024-11-14 23:45:00+00:00,2571.6,2572.3,2571.1,2571.8,308,33.0,1.0,393.0,GC
2024-11-15 00:00:00+00:00,2571.9,2571.9,2571.2,2571.9,336,33.0,1.0,393.0,GC
2024-11-15 00:15:00+00:00,2572.0,2572.5,2570.8,2571.4,572,33.0,1.0,393.0,GC
2024-11-15 00:30:00+00:00,2571.4,2572.4,2570.8,2571.2,883,33.0,1.0,393.0,GC
2024-11-15 00:45:00+00:00,2571.4,2572.3,2571.1,2571.6,376,33.0,1.0,393.0,GC
2024-11-15 01:00:00+00:00,2571.6,2576.5,2570.9,2574.7,1644,33.0,1.0,393.0,GC
2024-11-15 01:15:00+00:00,2574.7,2575.5,2572.8,2573.9,826,33.0,1.0,393.0,GC
2024-11-15 01:30:00+00:00,2573.9,2574.1,2568.6,2569.4,1312,33.0,1.0,393.0,GC
2024-11-15 01:45:00+00:00,2569.4,2570.9,2567.6,2569.6,1162,33.0,1.0,393.0,GC
2024-11-15 02:00:00+00:00,2569.7,2573.7,2569.7,2572.9,798,33.0,1.0,393.0,GC
2024-11-15 02:15:00+00:00,2573.0,2574.7,2571.7,2573.7,720,33.0,1.0,393.0,GC
2024-11-15 02:30:00+00:00,2573.8,2574.1,2571.7,2572.3,483,33.0,1.0,393.0,GC
2024-11-15 02:45:00+00:00,2572.2,2575.8,2572.0,2574.9,683,33.0,1.0,393.0,GC
2024-11-15 03:00:00+00:00,2575.0,2576.1,2573.8,2573.9,638,33.0,1.0,393.0,GC
2024-11-15 03:15:00+00:00,2573.8,2574.3,2572.6,2573.5,339,33.0,1.0,393.0,GC
2024-11-15 03:30:00+00:00,2573.3,2574.0,2572.5,2573.4,335,33.0,1.0,393.0,GC
2024-11-15 03:45:00+00:00,2573.4,2575.0,2572.4,2572.5,463,33.0,1.0,393.0,GC
2024-11-15 04:00:00+00:00,2572.4,2573.4,2572.1,2573.1,257,33.0,1.0,393.0,GC
2024-11-15 04:15:00+00:00,2573.1,2573.2,2572.2,2573.1,149,33.0,1.0,393.0,GC
2024-11-15 04:30:00+00:00,2573.0,2574.3,2573.0,2574.0,234,33.0,1.0,393.0,GC
2024-11-15 04:45:00+00:00,2573.7,2573.8,2571.6,2571.7,283,33.0,1.0,393.0,GC
2024-11-15 05:00:00+00:00,2571.8,2571.9,2570.1,2571.7,486,33.0,1.0,393.0,GC
2024-11-15 05:15:00+00:00,2571.6,2571.7,2570.2,2570.5,289,33.0,1.0,393.0,GC
2024-11-15 05:30:00+00:00,2570.6,2570.8,2568.8,2569.9,810,33.0,1.0,393.0,GC
2024-11-15 05:45:00+00:00,2569.9,2569.9,2564.2,2564.4,2167,33.0,1.0,393.0,GC
2024-11-15 06:00:00+00:00,2564.3,2566.4,2560.5,2562.1,2310,33.0,1.0,393.0,GC
2024-11-15 06:15:00+00:00,2562.2,2562.8,2558.9,2562.7,1328,33.0,1.0,393.0,GC
2024-11-15 06:30:00+00:00,2562.8,2566.2,2562.4,2565.8,1227,33.0,1.0,393.0,GC
2024-11-15 06:45:00+00:00,2565.6,2568.1,2565.4,2565.8,887,33.0,1.0,393.0,GC
2024-11-15 07:00:00+00:00,2565.9,2566.7,2563.7,2566.5,1027,33.0,1.0,393.0,GC
2024-11-15 07:15:00+00:00,2566.5,2568.8,2565.7,2566.4,972,33.0,1.0,393.0,GC
2024-11-15 07:30:00+00:00,2566.3,2568.6,2565.8,2567.8,643,33.0,1.0,393.0,GC
2024-11-15 07:45:00+00:00,2567.6,2569.3,2566.4,2568.2,524,33.0,1.0,393.0,GC
2024-11-15 08:00:00+00:00,2568.1,2571.6,2568.0,2569.9,1637,33.0,1.0,393.0,GC
2024-11-15 08:15:00+00:00,2569.9,2570.0,2565.1,2567.8,1315,33.0,1.0,393.0,GC
2024-11-15 08:30:00+00:00,2567.6,2572.6,2566.5,2572.3,1545,33.0,1.0,393.0,GC
2024-11-15 08:45:00+00:00,2572.5,2573.9,2570.7,2571.4,1634,33.0,1.0,393.0,GC
2024-11-15 09:00:00+00:00,2571.5,2573.0,2570.3,2572.5,1030,33.0,1.0,393.0,GC
2024-11-15 09:15:00+00:00,2572.4,2573.7,2568.5,2570.6,1117,33.0,1.0,393.0,GC
2024-11-15 09:30:00+00:00,2570.7,2572.5,2569.7,2570.6,814,33.0,1.0,393.0,GC
2024-11-15 09:45:00+00:00,2570.7,2571.7,2568.5,2568.5,633,33.0,1.0,393.0,GC
2024-11-15 10:00:00+00:00,2568.5,2569.5,2567.5,2568.8,899,33.0,1.0,393.0,GC
2024-11-15 10:15:00+00:00,2569.0,2574.5,2568.8,2573.9,1355,33.0,1.0,393.0,GC
2024-11-15 10:30:00+00:00,2574.0,2574.9,2571.6,2574.0,2083,33.0,1.0,393.0,GC
2024-11-15 10:45:00+00:00,2574.2,2575.3,2572.1,2572.6,1273,33.0,1.0,393.0,GC
2024-11-15 11:00:00+00:00,2572.5,2573.6,2571.3,2572.9,891,33.0,1.0,393.0,GC
2024-11-15 11:15:00+00:00,2572.9,2575.2,2572.3,2575.2,737,33.0,1.0,393.0,GC
2024-11-15 11:30:00+00:00,2575.2,2577.8,2573.6,2576.7,1980,33.0,1.0,393.0,GC
2024-11-15 11:45:00+00:00,2576.6,2578.0,2573.9,2575.3,1565,33.0,1.0,393.0,GC
2024-11-15 12:00:00+00:00,2575.3,2575.6,2570.6,2571.4,1901,33.0,1.0,393.0,GC
2024-11-15 12:15:00+00:00,2571.4,2572.8,2569.9,2572.8,1358,33.0,1.0,393.0,GC
2024-11-15 12:30:00+00:00,2572.7,2572.7,2570.1,2571.8,1314,33.0,1.0,393.0,GC
2024-11-15 12:45:00+00:00,2571.6,2574.1,2570.5,2573.6,1743,33.0,1.0,393.0,GC
2024-11-15 13:00:00+00:00,2573.8,2580.4,2573.1,2578.4,3845,33.0,1.0,393.0,GC
2024-11-15 13:15:00+00:00,2578.5,2579.9,2574.6,2574.9,4149,33.0,1.0,393.0,GC
2024-11-15 13:30:00+00:00,2574.9,2576.7,2565.3,2572.5,9921,33.0,1.0,393.0,GC
2024-11-15 13:45:00+00:00,2572.8,2576.4,2568.9,2569.7,4076,33.0,1.0,393.0,GC
2024-11-15 14:00:00+00:00,2569.6,2577.4,2568.6,2576.5,3363,33.0,1.0,393.0,GC
2024-11-15 14:15:00+00:00,2576.2,2578.6,2574.7,2577.7,3102,33.0,1.0,393.0,GC
2024-11-15 14:30:00+00:00,2577.6,2579.6,2571.7,2575.4,5916,33.0,1.0,393.0,GC
2024-11-15 14:45:00+00:00,2575.2,2580.2,2574.6,2577.5,4820,33.0,1.0,393.0,GC
2024-11-15 15:00:00+00:00,2577.5,2580.8,2575.5,2578.2,4113,33.0,1.0,393.0,GC
2024-11-15 15:15:00+00:00,2578.3,2579.4,2572.2,2574.3,3454,33.0,1.0,393.0,GC
2024-11-15 15:30:00+00:00,2574.4,2574.9,2569.8,2570.0,3852,33.0,1.0,393.0,GC
2024-11-15 15:45:00+00:00,2569.9,2576.3,2569.6,2575.6,2928,33.0,1.0,393.0,GC
2024-11-15 16:00:00+00:00,2575.6,2578.1,2574.2,2577.5,2428,33.0,1.0,393.0,GC
2024-11-15 16:15:00+00:00,2577.5,2577.6,2571.0,2571.1,2090,33.0,1.0,393.0,GC
2024-11-15 16:30:00+00:00,2571.0,2571.9,2567.1,2567.8,2963,33.0,1.0,393.0,GC
2024-11-15 16:45:00+00:00,2567.7,2570.0,2566.3,2566.7,2087,33.0,1.0,393.0,GC
2024-11-15 17:00:00+00:00,2566.6,2568.0,2564.6,2567.6,2786,33.0,1.0,393.0,GC
2024-11-15 17:15:00+00:00,2567.7,2569.4,2565.5,2568.3,1560,33.0,1.0,393.0,GC
2024-11-15 17:30:00+00:00,2568.2,2569.2,2566.3,2566.5,1245,33.0,1.0,393.0,GC
2024-11-15 17:45:00+00:00,2566.3,2568.7,2566.0,2567.4,1193,33.0,1.0,393.0,GC
2024-11-15 18:00:00+00:00,2567.4,2567.6,2563.7,2566.7,2324,33.0,1.0,393.0,GC
2024-11-15 18:15:00+00:00,2566.8,2571.2,2566.5,2570.2,3611,33.0,1.0,393.0,GC
2024-11-15 18:30:00+00:00,2570.2,2570.9,2568.5,2570.3,1716,33.0,1.0,393.0,GC
2024-11-15 18:45:00+00:00,2570.4,2572.5,2570.1,2572.1,1085,33.0,1.0,393.0,GC
2024-11-15 19:00:00+00:00,2572.2,2572.7,2570.8,2570.9,850,33.0,1.0,393.0,GC
2024-11-15 19:15:00+00:00,2571.0,2571.7,2569.3,2569.4,626,33.0,1.0,393.0,GC
2024-11-15 19:30:00+00:00,2569.5,2569.8,2567.1,2567.7,956,33.0,1.0,393.0,GC
2024-11-15 19:45:00+00:00,2567.7,2612.1,2566.8,2568.2,804,33.0,1.0,393.0,GC
2024-11-15 20:00:00+00:00,2568.2,2568.2,2566.2,2566.7,692,33.0,1.0,393.0,GC
2024-11-15 20:15:00+00:00,2566.8,2566.8,2563.9,2565.1,1112,33.0,1.0,393.0,GC
2024-11-15 20:30:00+00:00,2565.2,2567.6,2564.4,2567.6,894,33.0,1.0,393.0,GC
2024-11-15 20:45:00+00:00,2567.6,2568.5,2566.5,2566.7,919,33.0,1.0,393.0,GC
2024-11-15 21:00:00+00:00,2566.7,2567.0,2566.4,2566.9,523,33.0,1.0,393.0,GC
2024-11-15 21:15:00+00:00,2566.9,2567.0,2566.1,2566.3,319,33.0,1.0,393.0,GC
2024-11-15 21:30:00+00:00,2566.4,2589.6,2565.7,2566.0,458,33.0,1.0,393.0,GC
2024-11-15 21:45:00+00:00,2565.9,2568.2,2565.6,2567.4,440,33.0,1.0,393.0,GC
2024-11-17 23:00:00+00:00,2571.5,2578.0,2568.5,2577.9,2323,33.0,1.0,393.0,GC
2024-11-17 23:15:00+00:00,2577.7,2580.0,2575.7,2578.4,1131,33.0,1.0,393.0,GC
2024-11-17 23:30:00+00:00,2578.3,2579.5,2576.5,2578.7,706,33.0,1.0,393.0,GC
2024-11-17 23:45:00+00:00,2578.6,2579.0,2574.8,2575.9,1107,33.0,1.0,393.0,GC
2024-11-18 00:00:00+00:00,2575.8,2578.0,2575.1,2576.5,1180,33.0,1.0,393.0,GC
2024-11-18 00:15:00+00:00,2576.4,2577.0,2574.4,2575.7,548,33.0,1.0,393.0,GC
2024-11-18 00:30:00+00:00,2575.7,2577.6,2575.4,2577.6,438,33.0,1.0,393.0,GC
2024-11-18 00:45:00+00:00,2577.6,2581.9,2577.1,2581.0,1298,33.0,1.0,393.0,GC
2024-11-18 01:00:00+00:00,2581.0,2585.9,2581.0,2584.7,3031,33.0,1.0,393.0,GC
2024-11-18 01:15:00+00:00,2584.6,2598.5,2584.0,2598.5,5876,33.0,1.0,393.0,GC
2024-11-18 01:30:00+00:00,2598.4,2601.9,2595.0,2595.6,5242,33.0,1.0,393.0,GC
2024-11-18 01:45:00+00:00,2595.6,2595.6,2589.1,2591.4,3510,33.0,1.0,393.0,GC
2024-11-18 02:00:00+00:00,2591.3,2600.0,2591.3,2596.7,3328,33.0,1.0,393.0,GC
2024-11-18 02:15:00+00:00,2596.6,2599.4,2596.6,2597.7,1305,33.0,1.0,393.0,GC
2024-11-18 02:30:00+00:00,2597.8,2598.6,2595.0,2597.2,1244,33.0,1.0,393.0,GC
2024-11-18 02:45:00+00:00,2597.3,2598.0,2594.1,2595.6,709,33.0,1.0,393.0,GC
