ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-14 08:45:00+00:00,106.575,106.69,106.575,106.665,277,33.0,97.0,7600010.0,DX
2024-11-14 09:00:00+00:00,106.665,106.7,106.62,106.695,131,33.0,97.0,7600010.0,DX
2024-11-14 09:15:00+00:00,106.7,106.775,106.7,106.77,361,33.0,97.0,7600010.0,DX
2024-11-14 09:30:00+00:00,106.775,106.81,106.755,106.78,334,33.0,97.0,7600010.0,DX
2024-11-14 09:45:00+00:00,106.78,106.825,106.77,106.815,240,33.0,97.0,7600010.0,DX
2024-11-14 10:00:00+00:00,106.815,106.87,106.8,106.855,357,33.0,97.0,7600010.0,DX
2024-11-14 10:15:00+00:00,106.865,106.94,106.86,106.915,387,33.0,97.0,7600010.0,DX
2024-11-14 10:30:00+00:00,106.915,106.97,106.88,106.89,482,33.0,97.0,7600010.0,DX
2024-11-14 10:45:00+00:00,106.885,106.885,106.835,106.875,196,33.0,97.0,7600010.0,DX
2024-11-14 11:00:00+00:00,106.88,106.99,106.875,106.955,293,33.0,97.0,7600010.0,DX
2024-11-14 11:15:00+00:00,106.955,106.955,106.9,106.905,180,33.0,97.0,7600010.0,DX
2024-11-14 11:30:00+00:00,106.9,106.93,106.81,106.82,395,33.0,97.0,7600010.0,DX
2024-11-14 11:45:00+00:00,106.81,106.81,106.715,106.745,318,33.0,97.0,7600010.0,DX
2024-11-14 12:00:00+00:00,106.74,106.795,106.735,106.735,112,33.0,97.0,7600010.0,DX
2024-11-14 12:15:00+00:00,106.745,106.75,106.72,106.735,390,33.0,97.0,7600010.0,DX
2024-11-14 12:30:00+00:00,106.74,106.74,106.655,106.665,375,33.0,97.0,7600010.0,DX
2024-11-14 12:45:00+00:00,106.665,106.715,106.62,106.69,122,33.0,97.0,7600010.0,DX
2024-11-14 13:00:00+00:00,106.71,106.73,106.68,106.68,570,33.0,97.0,7600010.0,DX
2024-11-14 13:15:00+00:00,106.68,106.685,106.61,106.625,448,33.0,97.0,7600010.0,DX
2024-11-14 13:30:00+00:00,106.635,106.885,106.635,106.805,1353,33.0,97.0,7600010.0,DX
2024-11-14 13:45:00+00:00,106.825,106.83,106.685,106.745,371,33.0,97.0,7600010.0,DX
2024-11-14 14:00:00+00:00,106.755,106.76,106.62,106.635,447,33.0,97.0,7600010.0,DX
2024-11-14 14:15:00+00:00,106.625,106.625,106.5,106.535,1038,33.0,97.0,7600010.0,DX
2024-11-14 14:30:00+00:00,106.535,106.555,106.4,106.5,666,33.0,97.0,7600010.0,DX
2024-11-14 14:45:00+00:00,106.505,106.59,106.49,106.54,522,33.0,97.0,7600010.0,DX
2024-11-14 15:00:00+00:00,106.545,106.545,106.425,106.495,658,33.0,97.0,7600010.0,DX
2024-11-14 15:15:00+00:00,106.48,106.5,106.37,106.43,668,33.0,97.0,7600010.0,DX
2024-11-14 15:30:00+00:00,106.44,106.535,106.435,106.49,397,33.0,97.0,7600010.0,DX
2024-11-14 15:45:00+00:00,106.485,106.485,106.375,106.385,349,33.0,97.0,7600010.0,DX
2024-11-14 16:00:00+00:00,106.395,106.46,106.39,106.445,202,33.0,97.0,7600010.0,DX
2024-11-14 16:15:00+00:00,106.44,106.44,106.295,106.35,537,33.0,97.0,7600010.0,DX
2024-11-14 16:30:00+00:00,106.35,106.425,106.35,106.405,193,33.0,97.0,7600010.0,DX
2024-11-14 16:45:00+00:00,106.405,106.495,106.395,106.485,211,33.0,97.0,7600010.0,DX
2024-11-14 17:00:00+00:00,106.49,106.505,106.465,106.495,143,33.0,97.0,7600010.0,DX
2024-11-14 17:15:00+00:00,106.505,106.525,106.455,106.48,300,33.0,97.0,7600010.0,DX
2024-11-14 17:30:00+00:00,106.48,106.52,106.46,106.505,109,33.0,97.0,7600010.0,DX
2024-11-14 17:45:00+00:00,106.49,106.5,106.465,106.48,86,33.0,97.0,7600010.0,DX
2024-11-14 18:00:00+00:00,106.475,106.52,106.47,106.52,64,33.0,97.0,7600010.0,DX
2024-11-14 18:15:00+00:00,106.52,106.6,106.52,106.6,215,33.0,97.0,7600010.0,DX
2024-11-14 18:30:00+00:00,106.605,106.605,106.57,106.575,91,33.0,97.0,7600010.0,DX
2024-11-14 18:45:00+00:00,106.57,106.6,106.56,106.595,69,33.0,97.0,7600010.0,DX
2024-11-14 19:00:00+00:00,106.595,106.61,106.245,106.59,156,33.0,97.0,7600010.0,DX
2024-11-14 19:15:00+00:00,106.585,106.59,106.56,106.58,90,33.0,97.0,7600010.0,DX
2024-11-14 19:30:00+00:00,106.24,106.6,106.24,106.6,48,33.0,97.0,7698408.0,DX
2024-11-14 19:45:00+00:00,106.61,106.645,106.565,106.6,370,33.0,97.0,7600010.0,DX
2024-11-14 20:00:00+00:00,106.6,106.915,106.58,106.87,2369,33.0,97.0,7600010.0,DX
2024-11-14 20:15:00+00:00,106.86,106.86,106.735,106.76,414,33.0,97.0,7600010.0,DX
2024-11-14 20:30:00+00:00,106.77,106.85,106.745,106.825,293,33.0,97.0,7600010.0,DX
2024-11-14 20:45:00+00:00,106.835,106.94,106.835,106.86,244,33.0,97.0,7600010.0,DX
2024-11-14 21:00:00+00:00,106.86,106.88,106.815,106.865,140,33.0,97.0,7600010.0,DX
2024-11-14 21:15:00+00:00,106.875,106.885,106.525,106.845,65,33.0,97.0,7600010.0,DX
2024-11-14 21:30:00+00:00,106.855,106.855,106.83,106.83,40,33.0,97.0,7600010.0,DX
2024-11-14 21:45:00+00:00,106.825,106.825,106.79,106.795,42,33.0,97.0,7600010.0,DX
2024-11-15 01:00:00+00:00,106.82,106.855,106.775,106.775,161,33.0,97.0,7600010.0,DX
2024-11-15 01:15:00+00:00,106.78,106.795,106.735,106.735,94,33.0,97.0,7600010.0,DX
2024-11-15 01:30:00+00:00,106.735,106.835,106.735,106.835,108,33.0,97.0,7600010.0,DX
2024-11-15 01:45:00+00:00,106.83,106.83,106.785,106.805,39,33.0,97.0,7600010.0,DX
2024-11-15 02:00:00+00:00,106.79,106.79,106.76,106.765,30,33.0,97.0,7600010.0,DX
2024-11-15 02:15:00+00:00,106.75,106.75,106.71,106.73,59,33.0,97.0,7600010.0,DX
2024-11-15 02:30:00+00:00,106.735,106.755,106.73,106.75,79,33.0,97.0,7600010.0,DX
2024-11-15 02:45:00+00:00,106.74,106.74,106.705,106.725,46,33.0,97.0,7600010.0,DX
2024-11-15 03:00:00+00:00,106.71,106.72,106.675,106.685,36,33.0,97.0,7600010.0,DX
2024-11-15 03:15:00+00:00,106.685,106.695,106.685,106.69,13,33.0,97.0,7600010.0,DX
2024-11-15 03:30:00+00:00,106.715,106.715,106.69,106.695,23,33.0,97.0,7600010.0,DX
2024-11-15 03:45:00+00:00,106.705,106.74,106.695,106.74,44,33.0,97.0,7600010.0,DX
2024-11-15 04:00:00+00:00,106.75,106.75,106.695,106.705,46,33.0,97.0,7600010.0,DX
2024-11-15 04:15:00+00:00,106.71,106.71,106.685,106.705,53,33.0,97.0,7600010.0,DX
2024-11-15 04:30:00+00:00,106.705,106.72,106.7,106.715,31,33.0,97.0,7600010.0,DX
2024-11-15 04:45:00+00:00,106.72,106.725,106.705,106.705,31,33.0,97.0,7600010.0,DX
2024-11-15 05:00:00+00:00,106.72,106.74,106.715,106.74,22,33.0,97.0,7600010.0,DX
2024-11-15 05:15:00+00:00,106.735,106.735,106.73,106.73,4,33.0,97.0,7600010.0,DX
2024-11-15 05:30:00+00:00,106.73,106.75,106.715,106.74,38,33.0,97.0,7600010.0,DX
2024-11-15 05:45:00+00:00,106.73,106.74,106.725,106.735,29,33.0,97.0,7600010.0,DX
2024-11-15 06:00:00+00:00,106.745,106.76,106.735,106.74,107,33.0,97.0,7600010.0,DX
2024-11-15 06:15:00+00:00,106.75,106.79,106.75,106.75,90,33.0,97.0,7600010.0,DX
2024-11-15 06:30:00+00:00,106.75,106.75,106.65,106.655,124,33.0,97.0,7600010.0,DX
2024-11-15 06:45:00+00:00,106.65,106.65,106.545,106.6,379,33.0,97.0,7600010.0,DX
2024-11-15 07:00:00+00:00,106.615,106.635,106.57,106.58,141,33.0,97.0,7600010.0,DX
2024-11-15 07:15:00+00:00,106.585,106.585,106.535,106.56,135,33.0,97.0,7600010.0,DX
2024-11-15 07:30:00+00:00,106.565,106.585,106.51,106.565,372,33.0,97.0,7600010.0,DX
2024-11-15 07:45:00+00:00,106.57,106.595,106.555,106.575,114,33.0,97.0,7600010.0,DX
2024-11-15 08:00:00+00:00,106.585,106.605,106.545,106.575,197,33.0,97.0,7600010.0,DX
2024-11-15 08:15:00+00:00,106.575,106.59,106.55,106.55,200,33.0,97.0,7600010.0,DX
2024-11-15 08:30:00+00:00,106.55,106.55,106.455,106.455,432,33.0,97.0,7600010.0,DX
2024-11-15 08:45:00+00:00,106.455,106.485,106.445,106.47,99,33.0,97.0,7600010.0,DX
2024-11-15 09:00:00+00:00,106.475,106.5,106.41,106.415,418,33.0,97.0,7600010.0,DX
2024-11-15 09:15:00+00:00,106.415,106.495,106.395,106.475,301,33.0,97.0,7600010.0,DX
2024-11-15 09:30:00+00:00,106.475,106.485,106.425,106.46,105,33.0,97.0,7600010.0,DX
2024-11-15 09:45:00+00:00,106.47,106.525,106.465,106.515,97,33.0,97.0,7600010.0,DX
2024-11-15 10:00:00+00:00,106.52,106.525,106.465,106.475,63,33.0,97.0,7600010.0,DX
2024-11-15 10:15:00+00:00,106.48,106.5,106.45,106.46,38,33.0,97.0,7600010.0,DX
2024-11-15 10:30:00+00:00,106.485,106.535,106.405,106.415,240,33.0,97.0,7600010.0,DX
2024-11-15 10:45:00+00:00,106.41,106.42,106.375,106.4,61,33.0,97.0,7600010.0,DX
2024-11-15 11:00:00+00:00,106.41,106.445,106.41,106.42,144,33.0,97.0,7600010.0,DX
2024-11-15 11:15:00+00:00,106.405,106.42,106.365,106.365,241,33.0,97.0,7600010.0,DX
2024-11-15 11:30:00+00:00,106.36,106.38,106.35,106.365,184,33.0,97.0,7600010.0,DX
2024-11-15 11:45:00+00:00,106.365,106.395,106.355,106.385,130,33.0,97.0,7600010.0,DX
2024-11-15 12:00:00+00:00,106.385,106.445,106.365,106.43,177,33.0,97.0,7600010.0,DX
2024-11-15 12:15:00+00:00,106.435,106.465,106.43,106.455,138,33.0,97.0,7600010.0,DX
2024-11-15 12:30:00+00:00,106.45,106.505,106.45,106.49,79,33.0,97.0,7600010.0,DX
2024-11-15 12:45:00+00:00,106.485,106.49,106.135,106.39,159,33.0,97.0,7600010.0,DX
2024-11-15 13:00:00+00:00,106.385,106.39,106.255,106.305,1026,33.0,97.0,7600010.0,DX
2024-11-15 13:15:00+00:00,106.315,106.345,106.29,106.305,372,33.0,97.0,7600010.0,DX
2024-11-15 13:30:00+00:00,106.375,106.61,106.28,106.52,1834,33.0,97.0,7600010.0,DX
2024-11-15 13:45:00+00:00,106.515,106.565,106.39,106.54,1197,33.0,97.0,7600010.0,DX
2024-11-15 14:00:00+00:00,106.545,106.64,106.49,106.62,547,33.0,97.0,7600010.0,DX
2024-11-15 14:15:00+00:00,106.62,106.685,106.6,106.635,309,33.0,97.0,7600010.0,DX
2024-11-15 14:30:00+00:00,106.63,106.81,106.615,106.74,966,33.0,97.0,7600010.0,DX
2024-11-15 14:45:00+00:00,106.755,106.835,106.7,106.76,598,33.0,97.0,7600010.0,DX
2024-11-15 15:00:00+00:00,106.78,106.8,106.685,106.755,695,33.0,97.0,7600010.0,DX
2024-11-15 15:15:00+00:00,106.74,106.795,106.72,106.725,160,33.0,97.0,7600010.0,DX
2024-11-15 15:30:00+00:00,106.715,106.8,106.685,106.79,400,33.0,97.0,7600010.0,DX
2024-11-15 15:45:00+00:00,106.78,106.78,106.675,106.685,292,33.0,97.0,7600010.0,DX
2024-11-15 16:00:00+00:00,106.685,106.7,106.585,106.6,260,33.0,97.0,7600010.0,DX
2024-11-15 16:15:00+00:00,106.595,106.65,106.555,106.59,470,33.0,97.0,7600010.0,DX
2024-11-15 16:30:00+00:00,106.6,106.63,106.57,106.615,261,33.0,97.0,7600010.0,DX
2024-11-15 16:45:00+00:00,106.61,106.62,106.555,106.555,216,33.0,97.0,7600010.0,DX
2024-11-15 17:00:00+00:00,106.545,106.545,106.16,106.49,650,33.0,97.0,7600010.0,DX
2024-11-15 17:15:00+00:00,106.5,106.53,106.145,106.525,167,33.0,97.0,7600010.0,DX
2024-11-15 17:30:00+00:00,106.525,106.555,106.47,106.485,203,33.0,97.0,7600010.0,DX
2024-11-15 17:45:00+00:00,106.48,106.525,106.48,106.525,154,33.0,97.0,7600010.0,DX
2024-11-15 18:00:00+00:00,106.525,106.555,106.485,106.525,402,33.0,97.0,7600010.0,DX
2024-11-15 18:15:00+00:00,106.525,106.54,106.51,106.51,90,33.0,97.0,7600010.0,DX
2024-11-15 18:30:00+00:00,106.52,106.59,106.515,106.55,513,33.0,97.0,7600010.0,DX
2024-11-15 18:45:00+00:00,106.555,106.555,106.45,106.49,136,33.0,97.0,7600010.0,DX
2024-11-15 19:00:00+00:00,106.48,106.56,106.48,106.545,189,33.0,97.0,7600010.0,DX
2024-11-15 19:15:00+00:00,106.55,106.605,106.535,106.6,88,33.0,97.0,7600010.0,DX
2024-11-15 19:30:00+00:00,106.595,106.605,106.575,106.605,211,33.0,97.0,7600010.0,DX
2024-11-15 19:45:00+00:00,106.62,106.64,106.585,106.62,206,33.0,97.0,7600010.0,DX
2024-11-15 20:00:00+00:00,106.625,106.675,106.62,106.67,355,33.0,97.0,7600010.0,DX
2024-11-15 20:15:00+00:00,106.67,106.745,106.665,106.735,195,33.0,97.0,7600010.0,DX
2024-11-15 20:30:00+00:00,106.74,106.79,106.735,106.745,167,33.0,97.0,7600010.0,DX
2024-11-15 20:45:00+00:00,106.74,106.74,106.685,106.685,576,33.0,97.0,7600010.0,DX
2024-11-15 21:00:00+00:00,106.685,106.73,106.685,106.705,167,33.0,97.0,7600010.0,DX
2024-11-15 21:15:00+00:00,106.705,106.71,106.685,106.685,104,33.0,97.0,7600010.0,DX
2024-11-15 21:30:00+00:00,106.685,106.685,106.665,106.675,121,33.0,97.0,7600010.0,DX
2024-11-15 21:45:00+00:00,106.675,106.69,106.575,106.575,220,33.0,97.0,7600010.0,DX
2024-11-17 23:00:00+00:00,106.705,106.705,106.66,106.69,37,33.0,98.0,7600010.0,DX
2024-11-17 23:15:00+00:00,106.68,106.69,106.665,106.69,15,33.0,97.0,7600010.0,DX
2024-11-17 23:30:00+00:00,106.695,106.695,106.655,106.66,22,33.0,97.0,7600010.0,DX
2024-11-17 23:45:00+00:00,106.645,106.69,106.645,106.67,38,33.0,97.0,7600010.0,DX
2024-11-18 00:00:00+00:00,106.66,106.66,106.63,106.63,27,33.0,97.0,7600010.0,DX
2024-11-18 00:15:00+00:00,106.615,106.625,106.6,106.6,15,33.0,97.0,7600010.0,DX
2024-11-18 00:30:00+00:00,106.595,106.595,106.525,106.525,127,33.0,97.0,7600010.0,DX
2024-11-18 00:45:00+00:00,106.515,106.525,106.485,106.51,217,33.0,97.0,7600010.0,DX
2024-11-18 01:00:00+00:00,106.53,106.62,106.485,106.57,725,33.0,97.0,7600010.0,DX
2024-11-18 01:15:00+00:00,106.57,106.655,106.525,106.645,212,33.0,97.0,7600010.0,DX
2024-11-18 01:30:00+00:00,106.645,106.645,106.585,106.585,36,33.0,97.0,7600010.0,DX
2024-11-18 01:45:00+00:00,106.57,106.61,106.55,106.585,267,33.0,97.0,7600010.0,DX
2024-11-18 02:00:00+00:00,106.59,106.625,106.585,106.585,69,33.0,97.0,7600010.0,DX
2024-11-18 02:15:00+00:00,106.575,106.58,106.555,106.57,51,33.0,97.0,7600010.0,DX
2024-11-18 02:30:00+00:00,106.57,106.625,106.565,106.625,76,33.0,97.0,7600010.0,DX
2024-11-18 02:45:00+00:00,106.62,106.635,106.605,106.605,132,33.0,97.0,7600010.0,DX
2024-11-18 03:00:00+00:00,106.6,106.62,106.58,106.62,56,33.0,97.0,7600010.0,DX
2024-11-18 03:15:00+00:00,106.615,106.645,106.6,106.635,70,33.0,97.0,7600010.0,DX
2024-11-18 03:30:00+00:00,106.635,106.685,106.635,106.685,55,33.0,97.0,7600010.0,DX
2024-11-18 03:45:00+00:00,106.69,106.71,106.655,106.665,156,33.0,97.0,7600010.0,DX
2024-11-18 04:00:00+00:00,106.665,106.675,106.635,106.655,94,33.0,97.0,7600010.0,DX
2024-11-18 04:15:00+00:00,106.65,106.65,106.615,106.615,42,33.0,97.0,7600010.0,DX
2024-11-18 04:30:00+00:00,106.615,106.64,106.61,106.62,50,33.0,97.0,7600010.0,DX
2024-11-18 04:45:00+00:00,106.61,106.61,106.585,106.6,48,33.0,97.0,7600010.0,DX
2024-11-18 05:00:00+00:00,106.61,106.66,106.61,106.635,71,33.0,97.0,7600010.0,DX
2024-11-18 05:15:00+00:00,106.63,106.655,106.63,106.645,56,33.0,97.0,7600010.0,DX
2024-11-18 05:30:00+00:00,106.65,106.66,106.6,106.6,56,33.0,97.0,7600010.0,DX
2024-11-18 05:45:00+00:00,106.59,106.635,106.575,106.63,80,33.0,97.0,7600010.0,DX
2024-11-18 06:00:00+00:00,106.635,106.645,106.6,106.6,68,33.0,97.0,7600010.0,DX
2024-11-18 06:15:00+00:00,106.595,106.595,106.555,106.58,134,33.0,97.0,7600010.0,DX
2024-11-18 06:30:00+00:00,106.58,106.58,106.54,106.56,71,33.0,97.0,7600010.0,DX
2024-11-18 06:45:00+00:00,106.565,106.595,106.555,106.59,102,33.0,97.0,7600010.0,DX
2024-11-18 07:00:00+00:00,106.6,106.625,106.595,106.61,80,33.0,97.0,7600010.0,DX
2024-11-18 07:15:00+00:00,106.61,106.655,106.59,106.65,118,33.0,97.0,7600010.0,DX
2024-11-18 07:30:00+00:00,106.665,106.665,106.61,106.61,120,33.0,97.0,7600010.0,DX
2024-11-18 07:45:00+00:00,106.605,106.61,106.575,106.58,134,33.0,97.0,7600010.0,DX
2024-11-18 08:00:00+00:00,106.58,106.64,106.57,106.635,138,33.0,97.0,7600010.0,DX
2024-11-18 08:15:00+00:00,106.62,106.62,106.53,106.54,213,33.0,97.0,7600010.0,DX
2024-11-18 08:30:00+00:00,106.545,106.625,106.545,106.605,149,33.0,97.0,7600010.0,DX
2024-11-18 08:45:00+00:00,106.62,106.655,106.61,106.635,71,33.0,97.0,7600010.0,DX
2024-11-18 09:00:00+00:00,106.645,106.66,106.575,106.58,177,33.0,97.0,7600010.0,DX
2024-11-18 09:15:00+00:00,106.585,106.585,106.445,106.46,285,33.0,97.0,7600010.0,DX
2024-11-18 09:30:00+00:00,106.455,106.505,106.43,106.495,333,33.0,97.0,7600010.0,DX
2024-11-18 09:45:00+00:00,106.495,106.505,106.455,106.475,75,33.0,97.0,7600010.0,DX
2024-11-18 10:00:00+00:00,106.475,106.575,106.475,106.575,470,33.0,97.0,7600010.0,DX
2024-11-18 10:15:00+00:00,106.545,106.615,106.535,106.605,117,33.0,97.0,7600010.0,DX
2024-11-18 10:30:00+00:00,106.605,106.635,106.605,106.63,90,33.0,97.0,7600010.0,DX
2024-11-18 10:45:00+00:00,106.62,106.635,106.605,106.61,41,33.0,97.0,7600010.0,DX
2024-11-18 11:00:00+00:00,106.62,106.705,106.62,106.675,235,33.0,97.0,7600010.0,DX
2024-11-18 11:15:00+00:00,106.68,106.71,106.67,106.71,68,33.0,97.0,7600010.0,DX
2024-11-18 11:30:00+00:00,106.705,106.75,106.68,106.695,288,33.0,97.0,7600010.0,DX
2024-11-18 11:45:00+00:00,106.68,106.69,106.66,106.675,456,33.0,97.0,7600010.0,DX
2024-11-18 12:00:00+00:00,106.67,106.72,106.335,106.695,142,33.0,97.0,7600010.0,DX
2024-11-18 12:15:00+00:00,106.685,106.72,106.36,106.7,62,33.0,97.0,7600010.0,DX
2024-11-18 12:30:00+00:00,106.695,106.715,106.655,106.655,157,33.0,97.0,7600010.0,DX
2024-11-18 12:45:00+00:00,106.66,106.69,106.645,106.66,452,33.0,97.0,7600010.0,DX
2024-11-18 13:00:00+00:00,106.665,106.68,106.61,106.63,324,33.0,97.0,7600010.0,DX
2024-11-18 13:15:00+00:00,106.625,106.645,106.555,106.565,353,33.0,97.0,7600010.0,DX
2024-11-18 13:30:00+00:00,106.56,106.59,106.525,106.525,474,33.0,97.0,7600010.0,DX
2024-11-18 13:45:00+00:00,106.53,106.54,106.475,106.48,216,33.0,97.0,7600010.0,DX
2024-11-18 14:00:00+00:00,106.475,106.52,106.45,106.5,383,33.0,97.0,7600010.0,DX
2024-11-18 14:15:00+00:00,106.495,106.53,106.135,106.51,149,33.0,97.0,7600010.0,DX
2024-11-18 14:30:00+00:00,106.51,106.52,106.39,106.45,443,33.0,97.0,7600010.0,DX
2024-11-18 14:45:00+00:00,106.44,106.47,106.405,106.445,374,33.0,97.0,7600010.0,DX
2024-11-18 15:00:00+00:00,106.45,106.475,106.41,106.46,254,33.0,97.0,7600010.0,DX
2024-11-18 15:15:00+00:00,106.46,106.52,106.435,106.51,368,33.0,97.0,7600010.0,DX
2024-11-18 15:30:00+00:00,106.505,106.505,106.41,106.46,742,33.0,97.0,7600010.0,DX
2024-11-18 15:45:00+00:00,106.47,106.47,106.375,106.405,628,33.0,97.0,7600010.0,DX
2024-11-18 16:00:00+00:00,106.4,106.445,106.395,106.42,333,33.0,97.0,7600010.0,DX
2024-11-18 16:15:00+00:00,106.42,106.445,106.4,106.435,226,33.0,97.0,7600010.0,DX
2024-11-18 16:30:00+00:00,106.43,106.435,106.38,106.395,273,33.0,97.0,7600010.0,DX
2024-11-18 16:45:00+00:00,106.4,106.4,106.27,106.27,344,33.0,97.0,7600010.0,DX
2024-11-18 17:00:00+00:00,106.265,106.305,106.235,106.305,227,33.0,97.0,7600010.0,DX
2024-11-18 17:15:00+00:00,106.305,106.31,106.27,106.3,148,33.0,97.0,7600010.0,DX
2024-11-18 17:30:00+00:00,106.29,106.305,106.205,106.22,182,33.0,97.0,7600010.0,DX
2024-11-18 17:45:00+00:00,106.22,106.23,106.175,106.2,554,33.0,97.0,7600010.0,DX
2024-11-18 18:00:00+00:00,106.21,106.24,106.205,106.215,154,33.0,97.0,7600010.0,DX
2024-11-18 18:15:00+00:00,106.215,106.22,106.175,106.175,244,33.0,97.0,7600010.0,DX
2024-11-18 18:30:00+00:00,106.18,106.195,106.15,106.18,520,33.0,97.0,7600010.0,DX
2024-11-18 18:45:00+00:00,106.185,106.185,106.13,106.13,160,33.0,97.0,7600010.0,DX
2024-11-18 19:00:00+00:00,106.13,106.13,106.065,106.1,312,33.0,97.0,7600010.0,DX
2024-11-18 19:15:00+00:00,106.095,106.17,106.095,106.16,311,33.0,97.0,7600010.0,DX
2024-11-18 19:30:00+00:00,106.165,106.2,106.155,106.2,191,33.0,97.0,7600010.0,DX
2024-11-18 19:45:00+00:00,106.21,106.21,106.18,106.2,197,33.0,97.0,7600010.0,DX
2024-11-18 20:00:00+00:00,106.2,106.2,106.155,106.16,49,33.0,97.0,7600010.0,DX
2024-11-18 20:15:00+00:00,106.165,106.175,106.15,106.165,144,33.0,97.0,7600010.0,DX
2024-11-18 20:30:00+00:00,106.175,106.205,106.175,106.205,199,33.0,97.0,7600010.0,DX
2024-11-18 20:45:00+00:00,106.21,106.215,106.17,106.175,554,33.0,97.0,7600010.0,DX
2024-11-18 21:00:00+00:00,106.175,106.185,106.155,106.165,125,33.0,97.0,7600010.0,DX
2024-11-18 21:15:00+00:00,106.17,106.17,106.14,106.15,43,33.0,97.0,7600010.0,DX
2024-11-18 21:30:00+00:00,106.145,106.155,106.13,106.135,98,33.0,97.0,7600010.0,DX
2024-11-18 21:45:00+00:00,106.13,106.15,106.125,106.145,55,33.0,97.0,7600010.0,DX
2024-11-19 01:00:00+00:00,106.18,106.2,106.115,106.12,128,33.0,97.0,7600010.0,DX
2024-11-19 01:15:00+00:00,106.115,106.155,106.11,106.135,26,33.0,97.0,7600010.0,DX
2024-11-19 01:30:00+00:00,106.14,106.17,106.135,106.15,84,33.0,97.0,7600010.0,DX
2024-11-19 01:45:00+00:00,106.155,106.155,105.78,106.12,29,33.0,97.0,7600010.0,DX
2024-11-19 02:00:00+00:00,106.12,106.15,106.095,106.145,94,33.0,97.0,7600010.0,DX
2024-11-19 02:15:00+00:00,106.135,106.17,106.135,106.16,60,33.0,97.0,7600010.0,DX
2024-11-19 02:30:00+00:00,106.145,106.155,106.135,106.155,40,33.0,97.0,7600010.0,DX
2024-11-19 02:45:00+00:00,105.79,106.145,105.79,106.145,17,33.0,97.0,7698408.0,DX
2024-11-19 03:00:00+00:00,106.14,106.14,106.1,106.12,35,33.0,97.0,7600010.0,DX
2024-11-19 03:15:00+00:00,106.1,106.105,106.055,106.075,137,33.0,97.0,7600010.0,DX
2024-11-19 03:30:00+00:00,106.075,106.11,106.075,106.095,55,33.0,97.0,7600010.0,DX
2024-11-19 03:45:00+00:00,106.1,106.125,106.09,106.1,131,33.0,97.0,7600010.0,DX
2024-11-19 04:00:00+00:00,106.095,106.12,106.065,106.115,45,33.0,97.0,7600010.0,DX
2024-11-19 04:15:00+00:00,106.115,106.16,106.11,106.155,104,33.0,97.0,7600010.0,DX
2024-11-19 04:30:00+00:00,106.16,106.185,105.805,106.155,36,33.0,97.0,7600010.0,DX
2024-11-19 04:45:00+00:00,106.165,106.205,106.165,106.205,418,33.0,97.0,7600010.0,DX
2024-11-19 05:00:00+00:00,106.21,106.225,105.845,105.845,47,33.0,97.0,7600010.0,DX
2024-11-19 05:15:00+00:00,106.19,106.23,106.19,106.215,63,33.0,97.0,7600010.0,DX
2024-11-19 05:30:00+00:00,106.225,106.235,106.215,106.225,47,33.0,97.0,7600010.0,DX
2024-11-19 05:45:00+00:00,106.225,106.245,106.22,106.23,59,33.0,97.0,7600010.0,DX
2024-11-19 06:00:00+00:00,106.23,106.23,106.2,106.23,62,33.0,97.0,7600010.0,DX
2024-11-19 06:15:00+00:00,106.23,106.23,106.205,106.22,139,33.0,97.0,7600010.0,DX
2024-11-19 06:30:00+00:00,106.21,106.21,106.155,106.155,139,33.0,97.0,7600010.0,DX
2024-11-19 06:45:00+00:00,106.16,106.175,106.135,106.16,344,33.0,97.0,7600010.0,DX
2024-11-19 07:00:00+00:00,106.16,106.305,106.145,106.3,337,33.0,97.0,7600010.0,DX
2024-11-19 07:15:00+00:00,106.3,106.31,106.245,106.275,182,33.0,97.0,7600010.0,DX
2024-11-19 07:30:00+00:00,106.27,106.295,106.22,106.23,315,33.0,97.0,7600010.0,DX
2024-11-19 07:45:00+00:00,106.23,106.275,106.22,106.275,167,33.0,97.0,7600010.0,DX
2024-11-19 08:00:00+00:00,106.285,106.285,106.19,106.235,188,33.0,97.0,7600010.0,DX
2024-11-19 08:15:00+00:00,106.225,106.225,106.17,106.175,158,33.0,97.0,7600010.0,DX
2024-11-19 08:30:00+00:00,106.18,106.29,106.16,106.23,414,33.0,97.0,7600010.0,DX
2024-11-19 08:45:00+00:00,106.205,106.285,106.195,106.26,358,33.0,97.0,7600010.0,DX
2024-11-19 09:00:00+00:00,106.26,106.28,105.88,105.88,82,33.0,97.0,7600010.0,DX
2024-11-19 09:15:00+00:00,106.27,106.57,106.27,106.495,906,33.0,97.0,7600010.0,DX
2024-11-19 09:30:00+00:00,106.5,106.545,106.43,106.455,406,33.0,97.0,7600010.0,DX
2024-11-19 09:45:00+00:00,106.46,106.51,106.415,106.43,160,33.0,97.0,7600010.0,DX
2024-11-19 10:00:00+00:00,106.42,106.46,106.34,106.345,239,33.0,97.0,7600010.0,DX
2024-11-19 10:15:00+00:00,106.34,106.375,106.31,106.33,186,33.0,97.0,7600010.0,DX
2024-11-19 10:30:00+00:00,106.335,106.35,106.275,106.31,218,33.0,97.0,7600010.0,DX
