ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-11 01:30:00+00:00,97.4,97.415,97.395,97.41,33,33.0,97.0,8024379.0,DX
2025-09-11 01:45:00+00:00,97.41,97.815,97.41,97.43,40,33.0,97.0,8024379.0,DX
2025-09-11 02:00:00+00:00,97.43,97.825,97.425,97.425,26,33.0,97.0,8024379.0,DX
2025-09-11 02:15:00+00:00,97.43,97.85,97.43,97.85,97,33.0,97.0,8024379.0,DX
2025-09-11 02:30:00+00:00,97.845,97.85,97.44,97.84,21,33.0,97.0,7873621.0,DX
2025-09-11 02:45:00+00:00,97.445,97.84,97.445,97.84,83,33.0,97.0,8024379.0,DX
2025-09-11 03:00:00+00:00,97.825,97.83,97.435,97.82,10,33.0,97.0,7873621.0,DX
2025-09-11 03:15:00+00:00,97.83,97.835,97.44,97.82,30,33.0,97.0,7873621.0,DX
2025-09-11 03:30:00+00:00,97.825,97.825,97.43,97.44,14,33.0,97.0,7873621.0,DX
2025-09-11 03:45:00+00:00,97.845,97.845,97.845,97.845,4,33.0,97.0,7873621.0,DX
2025-09-11 04:00:00+00:00,97.44,97.845,97.44,97.835,80,33.0,97.0,8024379.0,DX
2025-09-11 04:15:00+00:00,97.845,97.85,97.445,97.845,20,33.0,97.0,7873621.0,DX
2025-09-11 04:30:00+00:00,97.84,97.845,97.44,97.83,16,33.0,97.0,7873621.0,DX
2025-09-11 04:45:00+00:00,97.835,97.845,97.435,97.82,74,33.0,97.0,7873621.0,DX
2025-09-11 05:00:00+00:00,97.835,97.845,97.45,97.47,32,33.0,97.0,7873621.0,DX
2025-09-11 05:15:00+00:00,97.85,97.86,97.455,97.46,50,33.0,97.0,7873621.0,DX
2025-09-11 05:30:00+00:00,97.47,97.87,97.445,97.45,80,33.0,97.0,8024379.0,DX
2025-09-11 05:45:00+00:00,97.465,97.9,97.465,97.51,79,33.0,97.0,8024379.0,DX
2025-09-11 06:00:00+00:00,97.91,97.93,97.52,97.525,268,33.0,97.0,7873621.0,DX
2025-09-11 06:15:00+00:00,97.55,97.94,97.515,97.9,58,33.0,97.0,8024379.0,DX
2025-09-11 06:30:00+00:00,97.905,97.91,97.505,97.51,56,33.0,97.0,7873621.0,DX
2025-09-11 06:45:00+00:00,97.505,97.935,97.495,97.915,142,33.0,97.0,8024379.0,DX
2025-09-11 07:00:00+00:00,97.905,97.92,97.495,97.895,238,33.0,97.0,7873621.0,DX
2025-09-11 07:15:00+00:00,97.51,97.925,97.505,97.54,37,33.0,97.0,8024379.0,DX
2025-09-11 07:30:00+00:00,97.55,97.93,97.515,97.905,1063,33.0,97.0,8024379.0,DX
2025-09-11 07:45:00+00:00,97.515,97.925,97.51,97.52,456,33.0,97.0,8024379.0,DX
2025-09-11 08:00:00+00:00,97.9,97.935,97.525,97.915,64,33.0,97.0,7873621.0,DX
2025-09-11 08:15:00+00:00,97.535,97.905,97.5,97.51,107,33.0,97.0,8024379.0,DX
2025-09-11 08:30:00+00:00,97.515,97.915,97.51,97.51,52,33.0,97.0,8024379.0,DX
2025-09-11 08:45:00+00:00,97.515,97.9,97.505,97.525,39,33.0,97.0,8024379.0,DX
2025-09-11 09:00:00+00:00,97.525,97.95,97.525,97.56,116,33.0,97.0,8024379.0,DX
2025-09-11 09:15:00+00:00,97.565,97.96,97.56,97.96,116,33.0,97.0,8024379.0,DX
2025-09-11 09:30:00+00:00,97.57,98.01,97.555,98.01,112,33.0,97.0,8024379.0,DX
2025-09-11 09:45:00+00:00,97.62,97.985,97.57,97.58,197,33.0,97.0,8024379.0,DX
2025-09-11 10:00:00+00:00,97.585,97.965,97.565,97.565,45,33.0,97.0,8024379.0,DX
2025-09-11 10:15:00+00:00,97.57,97.97,97.56,97.585,46,33.0,97.0,8024379.0,DX
2025-09-11 10:30:00+00:00,97.58,97.985,97.575,97.58,139,33.0,97.0,8024379.0,DX
2025-09-11 10:45:00+00:00,97.965,98.005,97.585,97.975,100,33.0,97.0,7873621.0,DX
2025-09-11 11:00:00+00:00,97.975,97.975,97.54,97.555,77,33.0,97.0,7873621.0,DX
2025-09-11 11:15:00+00:00,97.545,97.955,97.54,97.57,40,33.0,97.0,8024379.0,DX
2025-09-11 11:30:00+00:00,97.96,97.99,97.57,97.595,128,33.0,97.0,7873621.0,DX
2025-09-11 11:45:00+00:00,97.985,97.985,97.555,97.595,274,33.0,97.0,7873621.0,DX
2025-09-11 12:00:00+00:00,97.58,97.97,97.555,97.58,267,33.0,97.0,8024379.0,DX
2025-09-11 12:15:00+00:00,97.585,98.025,97.55,97.55,1002,33.0,97.0,8024379.0,DX
2025-09-11 12:30:00+00:00,97.67,98.005,97.295,97.41,2907,33.0,97.0,8024379.0,DX
2025-09-11 12:45:00+00:00,97.395,97.88,97.32,97.32,1132,33.0,97.0,8024379.0,DX
2025-09-11 13:00:00+00:00,97.32,97.675,97.175,97.65,2950,33.0,97.0,8024379.0,DX
2025-09-11 13:15:00+00:00,97.24,97.705,97.235,97.275,950,33.0,97.0,8024379.0,DX
2025-09-11 13:30:00+00:00,97.275,97.69,97.18,97.6,857,33.0,97.0,8024379.0,DX
2025-09-11 13:45:00+00:00,97.21,97.665,97.145,97.16,573,33.0,97.0,8024379.0,DX
2025-09-11 14:00:00+00:00,97.16,97.575,97.105,97.545,867,33.0,97.0,8024379.0,DX
2025-09-11 14:15:00+00:00,97.145,97.565,97.085,97.185,764,33.0,97.0,8024379.0,DX
2025-09-11 14:30:00+00:00,97.18,97.535,97.125,97.15,408,33.0,97.0,8024379.0,DX
2025-09-11 14:45:00+00:00,97.145,97.605,97.13,97.19,356,33.0,97.0,8024379.0,DX
2025-09-11 15:00:00+00:00,97.19,97.225,97.145,97.145,177,33.0,97.0,8024379.0,DX
2025-09-11 15:15:00+00:00,97.53,97.53,97.06,97.125,401,33.0,97.0,7873621.0,DX
2025-09-11 15:30:00+00:00,97.525,97.535,97.11,97.135,401,33.0,97.0,7873621.0,DX
2025-09-11 15:45:00+00:00,97.135,97.16,97.135,97.15,1410,33.0,97.0,8024379.0,DX
2025-09-11 16:00:00+00:00,97.15,97.54,97.08,97.09,289,33.0,97.0,8024379.0,DX
2025-09-11 16:15:00+00:00,97.085,97.525,97.085,97.525,257,33.0,97.0,8024379.0,DX
2025-09-11 16:30:00+00:00,97.52,97.53,97.09,97.11,314,33.0,97.0,7873621.0,DX
2025-09-11 16:45:00+00:00,97.115,97.515,97.105,97.115,210,33.0,97.0,8024379.0,DX
2025-09-11 17:00:00+00:00,97.115,97.53,97.11,97.12,201,33.0,97.0,8024379.0,DX
2025-09-11 17:15:00+00:00,97.125,97.515,97.1,97.135,259,33.0,97.0,8024379.0,DX
2025-09-11 17:30:00+00:00,97.135,97.545,97.11,97.15,312,33.0,97.0,8024379.0,DX
2025-09-11 17:45:00+00:00,97.55,97.565,97.155,97.165,533,33.0,97.0,7873621.0,DX
2025-09-11 18:00:00+00:00,97.565,97.57,97.135,97.145,271,33.0,97.0,7873621.0,DX
2025-09-11 18:15:00+00:00,97.145,97.555,97.14,97.55,392,33.0,97.0,8024379.0,DX
2025-09-11 18:30:00+00:00,97.55,97.555,97.135,97.15,66,33.0,97.0,7873621.0,DX
2025-09-11 18:45:00+00:00,97.15,97.15,97.105,97.135,2241,33.0,97.0,8024379.0,DX
2025-09-11 19:00:00+00:00,97.135,97.515,97.105,97.12,376,33.0,97.0,8024379.0,DX
2025-09-11 19:15:00+00:00,97.12,97.515,97.105,97.13,289,33.0,97.0,8024379.0,DX
2025-09-11 19:30:00+00:00,97.52,97.535,97.12,97.13,180,33.0,97.0,7873621.0,DX
2025-09-11 19:45:00+00:00,97.13,97.515,97.1,97.115,340,33.0,97.0,8024379.0,DX
2025-09-11 20:00:00+00:00,97.505,97.505,97.105,97.5,80,33.0,97.0,7873621.0,DX
2025-09-11 20:15:00+00:00,97.1,97.505,97.1,97.505,122,33.0,97.0,8024379.0,DX
2025-09-11 20:30:00+00:00,97.51,97.515,97.11,97.11,161,33.0,97.0,7873621.0,DX
2025-09-11 20:45:00+00:00,97.11,97.525,97.11,97.14,141,33.0,97.0,8024379.0,DX
2025-09-12 00:00:00+00:00,97.17,97.19,97.145,97.17,215,33.0,97.0,8024379.0,DX
2025-09-12 00:15:00+00:00,97.17,97.185,97.17,97.175,51,33.0,97.0,8024379.0,DX
2025-09-12 00:30:00+00:00,97.185,97.6,97.175,97.185,42,33.0,97.0,8024379.0,DX
2025-09-12 00:45:00+00:00,97.185,97.185,97.155,97.165,41,33.0,97.0,8024379.0,DX
2025-09-12 01:00:00+00:00,97.15,97.6,97.15,97.205,21,33.0,97.0,8024379.0,DX
2025-09-12 01:15:00+00:00,97.21,97.6,97.205,97.205,67,33.0,97.0,8024379.0,DX
2025-09-12 01:30:00+00:00,97.2,97.215,97.185,97.215,46,33.0,97.0,8024379.0,DX
2025-09-12 01:45:00+00:00,97.21,97.235,97.21,97.235,71,33.0,97.0,8024379.0,DX
2025-09-12 02:00:00+00:00,97.23,97.62,97.215,97.61,85,33.0,97.0,8024379.0,DX
2025-09-12 02:15:00+00:00,97.22,97.23,97.215,97.23,47,33.0,97.0,8024379.0,DX
2025-09-12 02:30:00+00:00,97.235,97.245,97.235,97.245,36,33.0,97.0,8024379.0,DX
2025-09-12 02:45:00+00:00,97.235,97.24,97.225,97.225,17,33.0,97.0,8024379.0,DX
2025-09-12 03:00:00+00:00,97.23,97.645,97.23,97.24,63,33.0,97.0,8024379.0,DX
2025-09-12 03:15:00+00:00,97.24,97.24,97.24,97.24,15,33.0,97.0,8024379.0,DX
2025-09-12 03:30:00+00:00,97.625,97.625,97.23,97.235,36,33.0,97.0,7873621.0,DX
2025-09-12 03:45:00+00:00,97.24,97.25,97.24,97.25,23,33.0,97.0,8024379.0,DX
2025-09-12 04:00:00+00:00,97.245,97.65,97.245,97.27,56,33.0,97.0,8024379.0,DX
2025-09-12 04:15:00+00:00,97.27,97.27,97.25,97.25,54,33.0,97.0,8024379.0,DX
2025-09-12 04:30:00+00:00,97.26,97.26,97.25,97.25,101,33.0,97.0,8024379.0,DX
2025-09-12 04:45:00+00:00,97.255,97.645,97.245,97.245,44,33.0,97.0,8024379.0,DX
2025-09-12 05:00:00+00:00,97.24,97.255,97.24,97.255,12,33.0,97.0,8024379.0,DX
2025-09-12 05:15:00+00:00,97.245,97.635,97.23,97.23,29,33.0,97.0,8024379.0,DX
2025-09-12 05:30:00+00:00,97.23,97.23,97.195,97.2,166,33.0,97.0,8024379.0,DX
2025-09-12 05:45:00+00:00,97.195,97.2,97.19,97.2,148,33.0,97.0,8024379.0,DX
2025-09-12 06:00:00+00:00,97.195,97.62,97.19,97.225,234,33.0,97.0,8024379.0,DX
2025-09-12 06:15:00+00:00,97.62,97.625,97.215,97.255,207,33.0,97.0,7873621.0,DX
2025-09-12 06:30:00+00:00,97.255,97.655,97.205,97.205,232,33.0,97.0,8024379.0,DX
2025-09-12 06:45:00+00:00,97.215,97.22,97.155,97.16,225,33.0,97.0,8024379.0,DX
2025-09-12 07:00:00+00:00,97.16,97.525,97.1,97.125,268,33.0,97.0,8024379.0,DX
2025-09-12 07:15:00+00:00,97.125,97.125,97.09,97.12,184,33.0,97.0,8024379.0,DX
2025-09-12 07:30:00+00:00,97.12,97.175,97.12,97.165,500,33.0,97.0,8024379.0,DX
2025-09-12 07:45:00+00:00,97.165,97.165,97.145,97.15,94,33.0,97.0,8024379.0,DX
2025-09-12 08:00:00+00:00,97.155,97.62,97.15,97.245,762,33.0,97.0,8024379.0,DX
2025-09-12 08:15:00+00:00,97.255,97.3,97.255,97.255,584,33.0,97.0,8024379.0,DX
2025-09-12 08:30:00+00:00,97.255,97.32,97.25,97.32,222,33.0,97.0,8024379.0,DX
2025-09-12 08:45:00+00:00,97.335,97.375,97.33,97.355,227,33.0,97.0,8024379.0,DX
2025-09-12 09:00:00+00:00,97.36,97.78,97.35,97.365,336,33.0,97.0,8024379.0,DX
2025-09-12 09:15:00+00:00,97.74,97.745,97.315,97.32,460,33.0,97.0,7873621.0,DX
2025-09-12 09:30:00+00:00,97.325,97.38,97.31,97.375,398,33.0,97.0,8024379.0,DX
2025-09-12 09:45:00+00:00,97.375,97.38,97.32,97.33,281,33.0,97.0,8024379.0,DX
2025-09-12 10:00:00+00:00,97.325,97.325,97.28,97.305,396,33.0,97.0,8024379.0,DX
2025-09-12 10:15:00+00:00,97.285,97.285,97.265,97.27,196,33.0,97.0,8024379.0,DX
2025-09-12 10:30:00+00:00,97.27,97.28,97.24,97.24,176,33.0,97.0,8024379.0,DX
2025-09-12 10:45:00+00:00,97.245,97.26,97.23,97.23,156,33.0,97.0,8024379.0,DX
2025-09-12 11:00:00+00:00,97.23,97.25,97.22,97.235,151,33.0,97.0,8024379.0,DX
2025-09-12 11:15:00+00:00,97.235,97.275,97.235,97.27,82,33.0,97.0,8024379.0,DX
2025-09-12 11:30:00+00:00,97.27,97.665,97.255,97.285,104,33.0,97.0,8024379.0,DX
2025-09-12 11:45:00+00:00,97.68,97.68,97.285,97.315,144,33.0,97.0,7873621.0,DX
2025-09-12 12:00:00+00:00,97.315,97.375,97.31,97.37,790,33.0,97.0,8024379.0,DX
2025-09-12 12:15:00+00:00,97.365,97.405,97.345,97.395,1171,33.0,97.0,8024379.0,DX
2025-09-12 12:30:00+00:00,97.39,97.475,97.39,97.455,1132,33.0,97.0,8024379.0,DX
2025-09-12 12:45:00+00:00,97.46,97.46,97.375,97.375,441,33.0,97.0,8024379.0,DX
2025-09-12 13:00:00+00:00,97.38,97.78,97.355,97.38,265,33.0,97.0,8024379.0,DX
2025-09-12 13:15:00+00:00,97.38,97.76,97.36,97.38,273,33.0,97.0,8024379.0,DX
2025-09-12 13:30:00+00:00,97.385,97.795,97.37,97.4,750,33.0,97.0,8024379.0,DX
2025-09-12 13:45:00+00:00,97.405,97.41,97.34,97.36,298,33.0,97.0,8024379.0,DX
2025-09-12 14:00:00+00:00,97.355,97.365,97.275,97.32,825,33.0,97.0,8024379.0,DX
2025-09-12 14:15:00+00:00,97.32,97.33,97.23,97.255,749,33.0,97.0,8024379.0,DX
2025-09-12 14:30:00+00:00,97.25,97.315,97.25,97.31,394,33.0,97.0,8024379.0,DX
2025-09-12 14:45:00+00:00,97.31,97.69,97.255,97.265,435,33.0,97.0,8024379.0,DX
2025-09-12 15:00:00+00:00,97.265,97.675,97.255,97.285,249,33.0,97.0,8024379.0,DX
2025-09-12 15:15:00+00:00,97.68,97.725,97.27,97.725,237,33.0,97.0,7873621.0,DX
2025-09-12 15:30:00+00:00,97.33,97.715,97.315,97.715,200,33.0,97.0,8024379.0,DX
2025-09-12 15:45:00+00:00,97.32,97.37,97.315,97.37,138,33.0,97.0,8024379.0,DX
2025-09-12 16:00:00+00:00,97.365,97.39,97.36,97.385,729,33.0,97.0,8024379.0,DX
2025-09-12 16:15:00+00:00,97.38,97.385,97.33,97.33,311,33.0,97.0,8024379.0,DX
2025-09-12 16:30:00+00:00,97.32,97.32,97.255,97.255,131,33.0,97.0,8024379.0,DX
2025-09-12 16:45:00+00:00,97.25,97.275,97.23,97.27,166,33.0,97.0,8024379.0,DX
2025-09-12 17:00:00+00:00,97.26,97.26,97.215,97.215,164,33.0,97.0,8024379.0,DX
2025-09-12 17:15:00+00:00,97.215,97.215,97.195,97.215,191,33.0,97.0,8024379.0,DX
2025-09-12 17:30:00+00:00,97.21,97.215,97.195,97.205,84,33.0,97.0,8024379.0,DX
2025-09-12 17:45:00+00:00,97.21,97.225,97.185,97.225,119,33.0,97.0,8024379.0,DX
2025-09-12 18:00:00+00:00,97.215,97.22,97.195,97.195,73,33.0,97.0,8024379.0,DX
2025-09-12 18:15:00+00:00,97.19,97.215,97.185,97.19,94,33.0,97.0,8024379.0,DX
2025-09-12 18:30:00+00:00,97.195,97.195,97.165,97.165,218,33.0,97.0,8024379.0,DX
2025-09-12 18:45:00+00:00,97.17,97.17,97.135,97.15,2110,33.0,97.0,8024379.0,DX
2025-09-12 19:00:00+00:00,97.145,97.17,97.14,97.16,314,33.0,97.0,8024379.0,DX
2025-09-12 19:15:00+00:00,97.165,97.175,97.155,97.165,79,33.0,97.0,8024379.0,DX
2025-09-12 19:30:00+00:00,97.165,97.195,97.165,97.19,114,33.0,97.0,8024379.0,DX
2025-09-12 19:45:00+00:00,97.18,97.195,97.17,97.185,1180,33.0,97.0,8024379.0,DX
2025-09-12 20:00:00+00:00,97.19,97.235,97.19,97.235,151,33.0,97.0,8024379.0,DX
2025-09-12 20:15:00+00:00,97.235,97.235,97.225,97.23,81,33.0,97.0,8024379.0,DX
2025-09-12 20:30:00+00:00,97.63,97.655,97.235,97.245,176,33.0,97.0,7873621.0,DX
2025-09-12 20:45:00+00:00,97.24,97.24,97.21,97.215,32,33.0,97.0,8024379.0,DX
2025-09-14 22:00:00+00:00,97.245,97.245,97.22,97.22,19,33.0,97.0,8024379.0,DX
2025-09-14 22:15:00+00:00,97.22,97.22,97.22,97.22,2,33.0,97.0,8024379.0,DX
2025-09-14 22:30:00+00:00,97.225,97.225,97.225,97.225,1,33.0,97.0,8024379.0,DX
2025-09-14 22:45:00+00:00,97.24,97.245,97.24,97.245,6,33.0,97.0,8024379.0,DX
2025-09-14 23:00:00+00:00,97.25,97.265,97.25,97.265,4,33.0,97.0,8024379.0,DX
2025-09-14 23:15:00+00:00,97.25,97.255,97.25,97.255,6,33.0,97.0,8024379.0,DX
2025-09-14 23:30:00+00:00,97.255,97.255,97.255,97.255,2,33.0,97.0,8024379.0,DX
2025-09-14 23:45:00+00:00,97.255,97.27,97.255,97.265,9,33.0,97.0,8024379.0,DX
2025-09-15 00:00:00+00:00,97.255,97.28,97.24,97.255,162,33.0,97.0,8024379.0,DX
2025-09-15 00:15:00+00:00,97.255,97.28,97.25,97.28,20,33.0,97.0,8024379.0,DX
2025-09-15 00:30:00+00:00,97.285,97.285,97.26,97.265,23,33.0,97.0,8024379.0,DX
2025-09-15 00:45:00+00:00,97.26,97.27,97.245,97.25,22,33.0,97.0,8024379.0,DX
2025-09-15 01:00:00+00:00,97.25,97.27,97.235,97.25,102,33.0,97.0,8024379.0,DX
2025-09-15 01:15:00+00:00,97.25,97.65,97.24,97.24,132,33.0,97.0,8024379.0,DX
2025-09-15 01:30:00+00:00,97.245,97.25,97.23,97.24,43,33.0,97.0,8024379.0,DX
2025-09-15 01:45:00+00:00,97.25,97.25,97.225,97.235,25,33.0,97.0,8024379.0,DX
2025-09-15 02:00:00+00:00,97.23,97.25,97.23,97.245,37,33.0,97.0,8024379.0,DX
2025-09-15 02:15:00+00:00,97.245,97.255,97.245,97.255,57,33.0,97.0,8024379.0,DX
2025-09-15 02:30:00+00:00,97.25,97.25,97.24,97.24,39,33.0,97.0,8024379.0,DX
2025-09-15 02:45:00+00:00,97.235,97.24,97.225,97.23,41,33.0,97.0,8024379.0,DX
2025-09-15 03:00:00+00:00,97.23,97.235,97.22,97.225,17,33.0,97.0,8024379.0,DX
2025-09-15 03:15:00+00:00,97.23,97.23,97.2,97.2,73,33.0,97.0,8024379.0,DX
2025-09-15 03:30:00+00:00,97.205,97.215,97.195,97.195,19,33.0,97.0,8024379.0,DX
2025-09-15 03:45:00+00:00,97.2,97.2,97.175,97.2,46,33.0,97.0,8024379.0,DX
2025-09-15 04:00:00+00:00,97.195,97.195,97.18,97.19,30,33.0,97.0,8024379.0,DX
2025-09-15 04:15:00+00:00,97.185,97.185,97.17,97.17,15,33.0,97.0,8024379.0,DX
2025-09-15 04:30:00+00:00,97.185,97.2,97.185,97.195,19,33.0,97.0,8024379.0,DX
2025-09-15 04:45:00+00:00,97.195,97.2,97.185,97.185,13,33.0,97.0,8024379.0,DX
2025-09-15 05:00:00+00:00,97.18,97.2,97.18,97.195,33,33.0,97.0,8024379.0,DX
2025-09-15 05:15:00+00:00,97.2,97.21,97.2,97.21,14,33.0,97.0,8024379.0,DX
2025-09-15 05:30:00+00:00,97.215,97.215,97.205,97.21,16,33.0,97.0,8024379.0,DX
2025-09-15 05:45:00+00:00,97.22,97.61,97.22,97.225,80,33.0,97.0,8024379.0,DX
2025-09-15 06:00:00+00:00,97.225,97.24,97.215,97.24,84,33.0,97.0,8024379.0,DX
2025-09-15 06:15:00+00:00,97.245,97.295,97.245,97.295,293,33.0,97.0,8024379.0,DX
2025-09-15 06:30:00+00:00,97.295,97.305,97.28,97.28,295,33.0,97.0,8024379.0,DX
2025-09-15 06:45:00+00:00,97.28,97.28,97.24,97.245,237,33.0,97.0,8024379.0,DX
2025-09-15 07:00:00+00:00,97.25,97.25,97.175,97.185,554,33.0,97.0,8024379.0,DX
2025-09-15 07:15:00+00:00,97.185,97.185,97.15,97.165,238,33.0,97.0,8024379.0,DX
2025-09-15 07:30:00+00:00,97.165,97.165,97.105,97.16,206,33.0,97.0,8024379.0,DX
2025-09-15 07:45:00+00:00,97.165,97.195,97.16,97.18,149,33.0,97.0,8024379.0,DX
2025-09-15 08:00:00+00:00,97.185,97.19,97.17,97.18,54,33.0,97.0,8024379.0,DX
2025-09-15 08:15:00+00:00,97.16,97.165,97.105,97.135,150,33.0,97.0,8024379.0,DX
2025-09-15 08:30:00+00:00,97.14,97.195,97.12,97.18,157,33.0,97.0,8024379.0,DX
2025-09-15 08:45:00+00:00,97.185,97.185,97.14,97.16,400,33.0,97.0,8024379.0,DX
2025-09-15 09:00:00+00:00,97.16,97.165,97.125,97.14,292,33.0,97.0,8024379.0,DX
2025-09-15 09:15:00+00:00,97.135,97.135,97.09,97.09,211,33.0,97.0,8024379.0,DX
2025-09-15 09:30:00+00:00,97.085,97.1,97.06,97.09,258,33.0,97.0,8024379.0,DX
2025-09-15 09:45:00+00:00,97.09,97.11,97.085,97.095,222,33.0,97.0,8024379.0,DX
2025-09-15 10:00:00+00:00,97.09,97.09,97.04,97.065,267,33.0,97.0,8024379.0,DX
2025-09-15 10:15:00+00:00,97.065,97.065,96.965,96.98,354,33.0,97.0,8024379.0,DX
2025-09-15 10:30:00+00:00,96.985,97.02,96.965,97.02,242,33.0,97.0,8024379.0,DX
2025-09-15 10:45:00+00:00,97.02,97.04,97.015,97.03,92,33.0,97.0,8024379.0,DX
2025-09-15 11:00:00+00:00,97.03,97.03,97.005,97.005,88,33.0,97.0,8024379.0,DX
2025-09-15 11:15:00+00:00,97.01,97.01,96.99,96.995,113,33.0,97.0,8024379.0,DX
2025-09-15 11:30:00+00:00,96.99,97.015,96.97,97.015,202,33.0,97.0,8024379.0,DX
2025-09-15 11:45:00+00:00,97.015,97.015,96.97,96.98,175,33.0,97.0,8024379.0,DX
2025-09-15 12:00:00+00:00,96.98,96.98,96.935,96.95,404,33.0,97.0,8024379.0,DX
2025-09-15 12:15:00+00:00,96.95,96.955,96.915,96.955,727,33.0,97.0,8024379.0,DX
2025-09-15 12:30:00+00:00,96.955,96.96,96.905,96.935,431,33.0,97.0,8024379.0,DX
2025-09-15 12:45:00+00:00,96.94,96.945,96.915,96.92,181,33.0,97.0,8024379.0,DX
2025-09-15 13:00:00+00:00,96.915,97.365,96.895,96.965,394,33.0,97.0,8024379.0,DX
2025-09-15 13:15:00+00:00,96.965,97.005,96.965,96.985,296,33.0,97.0,8024379.0,DX
2025-09-15 13:30:00+00:00,96.985,97.0,96.955,96.955,138,33.0,97.0,8024379.0,DX
2025-09-15 13:45:00+00:00,96.96,97.015,96.94,97.01,236,33.0,97.0,8024379.0,DX
2025-09-15 14:00:00+00:00,97.01,97.06,97.01,97.045,493,33.0,97.0,8024379.0,DX
2025-09-15 14:15:00+00:00,97.045,97.07,97.04,97.045,189,33.0,97.0,8024379.0,DX
2025-09-15 14:30:00+00:00,97.045,97.055,97.0,97.04,304,33.0,97.0,8024379.0,DX
2025-09-15 14:45:00+00:00,97.045,97.05,97.0,97.01,274,33.0,97.0,8024379.0,DX
2025-09-15 15:00:00+00:00,97.015,97.015,96.98,96.995,72,33.0,97.0,8024379.0,DX
2025-09-15 15:15:00+00:00,96.98,96.98,96.945,96.95,119,33.0,97.0,8024379.0,DX
2025-09-15 15:30:00+00:00,96.95,96.965,96.935,96.965,158,33.0,97.0,8024379.0,DX
2025-09-15 15:45:00+00:00,96.97,96.975,96.885,96.895,348,33.0,97.0,8024379.0,DX
2025-09-15 16:00:00+00:00,96.89,96.935,96.875,96.935,320,33.0,97.0,8024379.0,DX
2025-09-15 16:15:00+00:00,96.935,96.98,96.925,96.975,242,33.0,97.0,8024379.0,DX
2025-09-15 16:30:00+00:00,96.985,96.99,96.955,96.96,294,33.0,97.0,8024379.0,DX
2025-09-15 16:45:00+00:00,96.96,96.99,96.955,96.98,80,33.0,97.0,8024379.0,DX
2025-09-15 17:00:00+00:00,96.98,96.985,96.965,96.97,41,33.0,97.0,8024379.0,DX
2025-09-15 17:15:00+00:00,96.97,96.985,96.955,96.955,64,33.0,97.0,8024379.0,DX
2025-09-15 17:30:00+00:00,96.95,96.95,96.9,96.91,221,33.0,97.0,8024379.0,DX
2025-09-15 17:45:00+00:00,96.91,96.91,96.87,96.88,113,33.0,97.0,8024379.0,DX
2025-09-15 18:00:00+00:00,96.875,96.89,96.875,96.89,47,33.0,97.0,8024379.0,DX
2025-09-15 18:15:00+00:00,96.89,96.905,96.89,96.895,90,33.0,97.0,8024379.0,DX
2025-09-15 18:30:00+00:00,96.895,96.91,96.88,96.895,114,33.0,97.0,8024379.0,DX
2025-09-15 18:45:00+00:00,96.895,96.91,96.89,96.9,240,33.0,97.0,8024379.0,DX
2025-09-15 19:00:00+00:00,96.9,96.9,96.885,96.89,113,33.0,97.0,8024379.0,DX
2025-09-15 19:15:00+00:00,96.885,96.895,96.885,96.89,149,33.0,97.0,8024379.0,DX
2025-09-15 19:30:00+00:00,96.885,96.91,96.88,96.905,121,33.0,97.0,8024379.0,DX
2025-09-15 19:45:00+00:00,96.905,96.925,96.905,96.91,216,33.0,97.0,8024379.0,DX
2025-09-15 20:00:00+00:00,96.91,96.925,96.9,96.905,114,33.0,97.0,8024379.0,DX
2025-09-15 20:15:00+00:00,96.91,96.935,96.905,96.935,34,33.0,97.0,8024379.0,DX
2025-09-15 20:30:00+00:00,96.945,96.955,96.94,96.95,48,33.0,97.0,8024379.0,DX
2025-09-15 20:45:00+00:00,96.95,96.97,96.95,96.97,89,33.0,97.0,8024379.0,DX
2025-09-16 00:00:00+00:00,96.96,96.96,96.935,96.95,91,33.0,97.0,8024379.0,DX
2025-09-16 00:15:00+00:00,96.95,96.955,96.95,96.955,5,33.0,97.0,8024379.0,DX
2025-09-16 00:30:00+00:00,96.96,96.975,96.96,96.975,22,33.0,97.0,8024379.0,DX
2025-09-16 00:45:00+00:00,96.97,96.99,96.965,96.965,74,33.0,97.0,8024379.0,DX
2025-09-16 01:00:00+00:00,96.95,96.965,96.95,96.95,57,33.0,97.0,8024379.0,DX
2025-09-16 01:15:00+00:00,96.96,96.985,96.96,96.985,17,33.0,97.0,8024379.0,DX
2025-09-16 01:30:00+00:00,96.99,96.99,96.935,96.945,31,33.0,97.0,8024379.0,DX
2025-09-16 01:45:00+00:00,96.94,96.94,96.905,96.915,91,33.0,97.0,8024379.0,DX
2025-09-16 02:00:00+00:00,96.915,96.915,96.875,96.89,72,33.0,97.0,8024379.0,DX
2025-09-16 02:15:00+00:00,96.875,96.885,96.835,96.87,223,33.0,97.0,8024379.0,DX
2025-09-16 02:30:00+00:00,96.87,96.885,96.87,96.88,40,33.0,97.0,8024379.0,DX
2025-09-16 02:45:00+00:00,96.875,96.88,96.845,96.85,25,33.0,97.0,8024379.0,DX
2025-09-16 03:00:00+00:00,96.845,96.86,96.835,96.85,29,33.0,97.0,8024379.0,DX
2025-09-16 03:15:00+00:00,96.84,96.84,96.825,96.84,18,33.0,97.0,8024379.0,DX
